3779,000000000000
17521,0000000000010
28620,0000000000011
15776,00000000001000
16963,000000000010010
26366,000000000010011
6810,00000000001010000
7499,0000000000101000100
22680,0000000000101000101
19266,000000000010100011
14033,00000000001010010
26540,000000000010100110000
9766,000000000010100110001
1369,0000000000101001100100
17122,0000000000101001100101
22078,0000000000101001100110000
3260,0000000000101001100110001
8765,0000000000101001100110010
18752,00000000001010011001100110
18499,00000000001010011001100111
4339,000000000010100110011010
27296,000000000010100110011011
6747,00000000001010011001110
5246,00000000001010011001111
6549,0000000000101001101
28153,0000000000101001110
2109,00000000001010011110
20869,00000000001010011111
12597,00000000001010100
11375,00000000001010101
661,00000000001010110
10714,00000000001010111
20860,0000000000101100
1123,0000000000101101000
16149,00000000001011010010000
27401,000000000010110100100010
26242,000000000010110100100011
22886,0000000000101101001001
20883,000000000010110100101
2820,000000000010110100110
4594,000000000010110100111
24070,000000000010110101
23201,00000000001011011
23078,0000000000101110
6971,0000000000101111
15523,000000000011
22862,000000000100
13543,000000000101000
13964,000000000101001
9925,00000000010101
26503,0000000001011
18450,000000000110
27979,000000000111
27300,00000000100
4774,0000000010100000
3735,0000000010100001
28890,000000001010001
11761,000000001010010000
23231,0000000010100100010
19571,0000000010100100011
11194,00000000101001001
17706,0000000010100101
2585,0000000010100110
13659,0000000010100111
15176,00000000101010
16959,00000000101011
2166,0000000010110000
28080,00000000101100010000
247,000000001011000100010
13995,000000001011000100011
23783,0000000010110001001
24277,00000000101100010100
25099,00000000101100010101
5397,00000000101100010110
3096,0000000010110001011100
19722,00000000101100010111010
4429,000000001011000101110110
19092,000000001011000101110111
20909,000000001011000101111
5138,00000000101100011
2460,0000000010110010
21569,00000000101100110000
15836,00000000101100110001
10097,0000000010110011001
92,000000001011001101
9467,000000001011001110000
20032,000000001011001110001
5718,000000001011001110010
3902,0000000010110011100110
18748,0000000010110011100111
28108,0000000010110011101
17011,0000000010110011110
19881,00000000101100111110
26557,00000000101100111111
15307,000000001011010
21084,0000000010110110
26824,0000000010110111000
13439,0000000010110111001
12416,000000001011011101000
9549,0000000010110111010010
26398,00000000101101110100110
11121,00000000101101110100111
15134,00000000101101110101
13389,0000000010110111011
1463,000000001011011110000
5547,0000000010110111100010
22068,0000000010110111100011
21592,0000000010110111100100
1786,00000000101101111001010
4088,00000000101101111001011
13452,000000001011011110011000
1709,00000000101101111001100100
21798,00000000101101111001100101
6482,0000000010110111100110011
5203,00000000101101111001101
6899,0000000010110111100111
24013,00000000101101111010
26549,000000001011011110110
14705,00000000101101111011100
8501,00000000101101111011101
14306,00000000101101111011110
11268,00000000101101111011111
21699,00000000101101111100
24587,00000000101101111101
25991,0000000010110111111
15718,0000000010111000
7970,0000000010111001
23310,000000001011101000
21528,000000001011101001
1494,00000000101110101
23940,000000001011101100
5019,000000001011101101
28771,00000000101110111
10305,00000000101111
22770,000000001100
10328,0000000011010
12245,0000000011011
11292,00000000111000
18639,00000000111001000
25686,000000001110010010
1248,000000001110010011
26006,0000000011100101
28382,0000000011100110
4555,0000000011100111
28253,000000001110100
7724,000000001110101
17469,000000001110110
20603,000000001110111
20528,00000000111100
13514,0000000011110100
11993,0000000011110101
7859,0000000011110110
9826,0000000011110111
8694,000000001111100
26246,000000001111101
23397,00000000111111
4309,000000010000
11752,0000000100010000
27621,0000000100010001
12572,000000010001001
20271,00000001000101
23403,0000000100011
18841,00000001001000000
15937,000000010010000010
5784,00000001001000001100
17372,0000000100100000110100
18910,000000010010000011010100
16918,000000010010000011010101
1018,000000010010000011010110
26306,0000000100100000110101110
20662,0000000100100000110101111
26368,0000000100100000110110
4405,000000010010000011011100
24428,000000010010000011011101
1982,000000010010000011011110
16356,000000010010000011011111
11279,0000000100100000111
24764,0000000100100001000
27080,0000000100100001001
8978,000000010010000101
3140,0000000100100001100
14152,0000000100100001101
22352,0000000100100001110
3901,0000000100100001111
5166,000000010010001
8217,00000001001001
7928,00000001001010
14073,00000001001011000
16838,0000000100101100100
6517,0000000100101100101
18285,0000000100101100110
27045,0000000100101100111
22376,0000000100101101
20808,0000000100101110
27510,0000000100101111
3885,0000000100110000
3235,0000000100110001
12862,000000010011001
23828,0000000100110100
9638,0000000100110101
15247,00000001001101100
21890,000000010011011010
2874,00000001001101101100
15561,000000010011011011010
28283,0000000100110110110110
18951,0000000100110110110111
25432,0000000100110110111000
21937,0000000100110110111001
4973,0000000100110110111010
12985,0000000100110110111011
17474,000000010011011011110000
15521,000000010011011011110001
21891,00000001001101101111001
16716,0000000100110110111101
5870,0000000100110110111110
25920,000000010011011011111100
24625,000000010011011011111101
8007,000000010011011011111110
24748,000000010011011011111111
28922,000000010011011100
1713,000000010011011101
28609,00000001001101111000
10980,000000010011011110010
4529,00000001001101111001100
6982,00000001001101111001101
21551,0000000100110111100111
23391,00000001001101111010
19943,00000001001101111011
20879,000000010011011111
24383,0000000100111000
9227,00000001001110010
26088,00000001001110011
5651,000000010011101
10710,000000010011110
9825,000000010011111
15855,000000010100000
5733,000000010100001
7159,000000010100010
26946,000000010100011
21164,000000010100100
16552,000000010100101
9269,000000010100110
26958,000000010100111
8234,000000010101000
2126,000000010101001
27891,00000001010101000
9041,00000001010101001
5436,00000001010101010
9883,0000000101010101100000
1059,0000000101010101100001
699,000000010101010110001
12400,00000001010101011001
11998,0000000101010101101
27614,0000000101010101110
13096,0000000101010101111
25829,00000001010101100
