14974,0000000000000
20148,0000000000001
2195,000000000001
25411,0000000000100
15544,0000000000101
17456,0000000000110
170,0000000000111
19027,0000000001000
3795,0000000001001
20569,0000000001010
8512,00000000010110
25945,00000000010111
3458,00000000011000
16341,000000000110010
589,000000000110011
7839,0000000001101
21787,0000000001110
11107,0000000001111
12714,00000000100000
25326,00000000100001
20929,0000000010001
20146,0000000010010
5141,0000000010011
28680,000000001010
10116,0000000010110
27657,0000000010111
20754,0000000011000
14775,0000000011001
23054,000000001101
16740,0000000011100
26907,000000001110100
19145,000000001110101
707,00000000111011
1056,000000001111
18033,0000000100000
26613,0000000100001
22739,00000001000100
14865,00000001000101
6510,00000001000110
25729,000000010001110
13058,000000010001111
5978,000000010010
6074,000000010011
15113,0000000101000
11653,00000001010010
26001,00000001010011
5804,0000000101010
6605,00000001010110
18090,00000001010111
16976,00000001011000
12501,00000001011001
20358,00000001011010
11035,00000001011011
12708,000000010111
1664,00000001100000
19865,00000001100001
13990,00000001100010
26911,000000011000110
3011,0000000110001110
16859,0000000110001111
5598,0000000110010
21164,00000001100110
22762,00000001100111
21895,00000001101000
12428,000000011010010
7062,000000011010011
23706,00000001101010
12615,00000001101011
21533,00000001101100
21727,00000001101101
230,0000000110111
3677,00000001110000
7275,00000001110001
24690,0000000111001
15401,00000001110100
6242,00000001110101
764,0000000111011
22990,000000011110000
9831,00000001111000100
244,00000001111000101
1902,0000000111100011
6740,000000011110010
17569,000000011110011
19071,00000001111010
12272,00000001111011
18425,000000011111000
26397,000000011111001
2975,00000001111101
27324,000000011111100
28528,000000011111101
13954,000000011111110
331,0000000111111110
4910,0000000111111111
4262,00000010000
11394,0000001000100
26988,00000010001010
18510,00000010001011
17523,000000100011
14441,00000010010
15409,00000010011000
22335,00000010011001
19221,0000001001101
15748,000000100111
4017,0000001010
25120,00000010110
13131,00000010111
9256,0000001100
6519,00000011010
24243,0000001101100000
21084,00000011011000010
22490,00000011011000011
4948,0000001101100010
15084,00000011011000110
350,000000110110001110
1233,000000110110001111
1679,00000011011001
4246,0000001101101
7292,0000001101110
20593,0000001101111
15503,00000011100
28408,0000001110100
3055,00000011101010
23052,000000111010110
8763,0000001110101110
12455,0000001110101111
23619,0000001110110
6704,00000011101110
7884,000000111011110
3204,000000111011111
26765,000000111100
485,000000111101
23843,00000011111
16708,000001000000
2658,000001000001
11307,000001000010000
5509,000001000010001
721,00000100001001
19377,0000010000101
12602,000001000011
4649,000001000100000
7837,000001000100001
27349,000001000100010
15802,000001000100011
21005,0000010001001
26860,0000010001010
8218,00000100010110
13104,000001000101110
13004,000001000101111
5090,000001000110000
16786,00000100011000100
26507,00000100011000101
17794,0000010001100011
7193,0000010001100100
13038,0000010001100101
4960,00000100011001100
26629,000001000110011010
6671,0000010001100110110
28239,0000010001100110111
6656,00000100011001110
17391,00000100011001111
14498,000001000110100000
15702,000001000110100001
25972,00000100011010001
16648,0000010001101001
8507,000001000110101
71,0000010001101100
18890,0000010001101101
25257,0000010001101110
19541,000001000110111100
7722,000001000110111101
24710,000001000110111110
3577,000001000110111111
14958,0000010001110
8334,00000100011110
8576,00000100011111000
8949,00000100011111001
16880,00000100011111010
19160,00000100011111011
27478,0000010001111110
24546,0000010001111111
12846,00000100100000
17064,000001001000010
28905,0000010010000110
3006,0000010010000111
15900,00000100100010
28231,00000100100011
10696,00000100100100
8228,00000100100101
16593,00000100100110000
15928,00000100100110001
27399,0000010010011001
26049,00000100100110100
879,0000010010011010100
2352,0000010010011010101
18651,000001001001101011000
8811,000001001001101011001
22879,00000100100110101101
7648,0000010010011010111
25610,0000010010011011
21252,00000100100111000
17912,000001001001110010
26391,000001001001110011
20039,00000100100111010
3644,00000100100111011
5867,0000010010011110
14686,0000010010011111
26948,000001001010000
18869,000001001010001
13678,000001001010010
9408,00000100101001100
3186,00000100101001101
23539,0000010010100111
21118,00000100101010
198,00000100101011
3324,0000010010110
136,0000010010111
18968,00000100110000
2803,00000100110001
883,0000010011001
21943,000001001101000
6956,000001001101001
14342,00000100110101
5919,0000010011011
8293,0000010011100
14068,0000010011101
19876,000001001111000
21704,0000010011110010000
24836,0000010011110010001
3645,000001001111001001
