12532,000000000000
20149,00000000000100
5208,00000000000101
21961,00000000000110
11534,00000000000111
27445,00000000001000
28256,00000000001001
2065,00000000001010
19538,00000000001011
2039,00000000001100
20576,00000000001101
18321,0000000000111
8999,0000000001000
8149,0000000001001
5787,0000000001010
28731,0000000001011
27462,0000000001100
15830,0000000001101
27050,000000000111
21623,000000001000
21978,000000001001
8995,00000000101
6793,000000001100
28456,0000000011010
16768,00000000110110
11484,00000000110111
5617,00000000111000
24433,00000000111001
7779,0000000011101
24355,000000001111
17883,0000000100000
2405,000000010000100
27510,000000010000101
6884,000000010000110
19695,000000010000111
11108,0000000100010
10652,0000000100011
9975,00000001001000
25536,000000010010010
15494,000000010010011
26112,0000000100101
15813,0000000100110
21157,000000010011100
5374,0000000100111010
20339,0000000100111011
2830,00000001001111
7760,000000010100
23391,000000010101000
27269,000000010101001
28193,00000001010101
19160,0000000101011
28424,00000001011000
13896,00000001011001
10671,0000000101101
4417,000000010111000
5966,000000010111001
3509,00000001011101
2096,00000001011110
4032,00000001011111
17333,000000011000000
17139,000000011000001
23386,00000001100001
7249,000000011000100
17531,000000011000101
27429,000000011000110000
27831,000000011000110001
3524,00000001100011001
6037,0000000110001101
17930,000000011000111
27842,000000011001000
13185,000000011001001
16705,00000001100101
11864,00000001100110
20126,00000001100111
16189,0000000110100
11682,0000000110101
13083,0000000110110
23499,00000001101110
19912,00000001101111
13708,00000001110000
13375,00000001110001
4790,00000001110010
6543,00000001110011
2298,000000011101000
27875,000000011101001
12694,000000011101010
21477,000000011101011
13169,0000000111011000
26902,0000000111011001
5959,000000011101101
23291,000000011101110
3023,000000011101111
5283,0000000111100
10643,0000000111101
24132,000000011111000
242,000000011111001
17828,000000011111010
15345,000000011111011
27929,00000001111110
2227,000000011111110
7198,0000000111111110
22100,0000000111111111
5105,0000001000
22146,0000001001
13858,00000010100
21811,00000010101
14312,0000001011
25129,00000011000
2408,00000011001
5801,00000011010
3838,00000011011
21292,00000011100000
12917,00000011100001
13955,0000001110001
18947,0000001110010
24558,0000001110011
1364,0000001110100000
3826,0000001110100001
21996,0000001110100010
15017,00000011101000110
6608,000000111010001110
26842,000000111010001111
4291,000000111010010
28043,000000111010011
4292,00000011101010
11568,000000111010110
14072,000000111010111
4672,000000111011000
12823,000000111011001
16205,00000011101101000
5072,00000011101101001
4219,0000001110110101
6754,0000001110110110
5627,00000011101101110
4384,000000111011011110
16542,00000011101101111100
13640,000000111011011111010000
18912,0000001110110111110100010
21321,00000011101101111101000110
2139,00000011101101111101000111
1948,00000011101101111101001
7223,0000001110110111110101
5109,000000111011011111011
17243,0000001110110111111
19777,0000001110111000
4937,0000001110111001
15056,000000111011101
21958,00000011101111
26726,0000001111
2772,00000100000000
25305,00000100000001
18121,0000010000001
3645,00000100000100
15159,00000100000101
19282,0000010000011
9230,00000100001
3635,0000010001000000
17810,0000010001000001
23193,000001000100001
26006,00000100010001
8720,0000010001001
19516,000001000101
26831,0000010001100
15803,00000100011010
25860,000001000110110
4998,000001000110111000
389,000001000110111001
28567,000001000110111010
5762,000001000110111011
25165,0000010001101111
24995,000001000111
20731,0000010010000
4086,0000010010001
2935,000001001001000000
16908,000001001001000001
28385,00000100100100001
27581,00000100100100010
10982,00000100100100011
24196,0000010010010010
6242,0000010010010011000
