13503,0000000
8366,0000001000000
15050,000000100000100
21661,000000100000101
17397,00000010000011
11973,0000001000010000
5110,00000010000100010
18211,00000010000100011
20343,0000001000010010
14995,00000010000100110
1631,00000010000100111
11440,000000100001010
20058,000000100001011
20702,000000100001100
944,000000100001101000
4993,0000001000011010010
28855,0000001000011010011
14831,00000010000110101000
17938,00000010000110101001
7625,0000001000011010101
22203,000000100001101011
17414,00000010000110110
4354,00000010000110111
27799,000000100001110
2403,00000010000111100
27626,0000001000011110100
6591,0000001000011110101
4282,000000100001111011
16005,00000010000111110
20128,000000100001111110
25778,0000001000011111110000
10756,0000001000011111110001
15382,000000100001111111001
24382,00000010000111111101
3028,00000010000111111110
6214,00000010000111111111
1020,00000010001000
6028,00000010001001
8726,00000010001010
2109,0000001000101100
3870,0000001000101101
7590,0000001000101110
15227,0000001000101111
18849,00000010001100
7044,000000100011010000
19535,000000100011010001
8250,00000010001101001
2078,000000100011010100
27038,000000100011010101
14742,00000010001101011
28355,00000010001101100
27396,00000010001101101
26846,00000010001101110000
27334,00000010001101110001
15822,00000010001101110010
10721,00000010001101110011
7411,000000100011011101
4035,000000100011011110
25577,0000001000110111110
18570,0000001000110111111
28729,00000010001110
24095,000000100011110
26856,00000010001111100
2928,00000010001111101
18038,0000001000111111
2113,000000100100
21117,00000010010100000
1267,00000010010100001
26163,0000001001010001
19548,000000100101001000
13566,000000100101001001000
1945,0000001001010010010010
8077,0000001001010010010011
22250,000000100101001001010
16497,000000100101001001011
6112,0000001001010010011000
6086,00000010010100100110010
21865,0000001001010010011001100
17402,0000001001010010011001101
9638,000000100101001001100111
3123,0000001001010010011010
5195,0000001001010010011011
11197,00000010010100100111000
21615,000000100101001001110010
27685,00000010010100100111001100
24323,000000100101001001110011010
9898,00000010010100100111001101100
26295,00000010010100100111001101101
26507,000000100101001001110011011100
779,000000100101001001110011011101
27059,00000010010100100111001101111
19385,0000001001010010011100111
5056,000000100101001001110100
642,0000001001010010011101010
21109,0000001001010010011101011
12364,00000010010100100111011
28571,0000001001010010011110
16270,0000001001010010011111
15347,00000010010100101
2032,0000001001010011
7926,00000010010101
7258,00000010010110000
5652,00000010010110001
7297,0000001001011001
15784,000000100101101
26779,00000010010111
27427,00000010011
27345,00000010100
27942,00000010101
21074,00000010110
22868,0000001011100
1558,000000101110100
21740,000000101110101
15181,00000010111011
20665,000000101111
7688,00000011000
12159,000000110010
21126,000000110011
14845,0000001101000
19584,0000001101001
15313,0000001101010
1789,0000001101011
1706,000000110110000
8604,000000110110001
6823,000000110110010
5429,000000110110011
3409,0000001101101000
12480,000000110110100100
14386,0000001101101001010
21691,0000001101101001011
23349,00000011011010011
20174,000000110110101
15299,00000011011011
1453,0000001101110
28196,0000001101111
23350,00000011100000
27481,0000001110000100
23869,0000001110000101
26030,000000111000011
5753,0000001110001
19960,000000111001000
14041,000000111001001
20366,00000011100101
4588,0000001110011
11784,0000001110100
1638,000000111010100
16089,0000001110101010
8700,00000011101010110
3176,00000011101010111
28781,000000111010110
16404,000000111010111
21800,0000001110110
23991,00000011101110
19674,00000011101111
27969,000000111100000
11880,00000011110000100
18144,0000001111000010100
20824,0000001111000010101
20804,000000111100001011
24740,00000011110000110
12810,00000011110000111
6141,00000011110001000000
13415,00000011110001000001
24554,0000001111000100001
5255,000000111100010001
13425,0000001111000100100
6583,0000001111000100101
25758,0000001111000100110
8121,00000011110001001110
2808,00000011110001001111
16466,00000011110001010000
25303,00000011110001010001
5758,0000001111000101001
9449,0000001111000101010
7558,000000111100010101100
24051,000000111100010101101
11401,00000011110001010111
6303,00000011110001011000
4972,00000011110001011001
13487,0000001111000101101
18148,000000111100010111000
833,000000111100010111001
4203,00000011110001011101
26942,00000011110001011110
9603,00000011110001011111
24086,0000001111000110
16072,00000011110001110
11994,000000111100011110
14899,0000001111000111110
4235,0000001111000111111
12979,00000011110010
1777,000000111100110000
26302,0000001111001100010
5924,00000011110011000110
26917,000000111100110001110
7041,000000111100110001111
5420,0000001111001100100
23011,0000001111001100101
2524,0000001111001100110
13454,000000111100110011100
18398,000000111100110011101
19033,00000011110011001111
3684,0000001111001101
13377,000000111100111000
18134,000000111100111001
28437,00000011110011101
23411,0000001111001111000
17623,0000001111001111001
3820,000000111100111101
1279,000000111100111110
24039,000000111100111111
24223,000000111101000
11786,00000011110100100
5231,00000011110100101
12814,00000011110100110
22077,00000011110100111
12839,000000111101010
27150,000000111101011
4055,00000011110110000
18432,000000111101100010
11740,00000011110110001100
7676,0000001111011000110100
25026,0000001111011000110101
28346,0000001111011000110110
12932,0000001111011000110111
10372,00000011110110001110
16559,00000011110110001111
9323,000000111101100100
15096,0000001111011001010
9895,0000001111011001011
15913,00000011110110011
12905,0000001111011010
154,00000011110110110
28545,00000011110110111000
14588,00000011110110111001
16305,0000001111011011101
26308,00000011110110111100
6516,00000011110110111101
14426,00000011110110111110
20363,000000111101101111110
28123,0000001111011011111110
10565,0000001111011011111111
16494,0000001111011100
13504,0000001111011101
12125,000000111101111
17469,000000111110000
15049,000000111110001
12062,00000011111001
1062,0000001111101000
28271,0000001111101001
10609,00000011111010100
10541,00000011111010101
28499,0000001111101011000
24833,0000001111101011001
17852,000000111110101101
8925,0000001111101011100
20417,0000001111101011101
4922,0000001111101011110
20088,0000001111101011111000
1071,000000111110101111100100
20648,00000011111010111110010100
18106,00000011111010111110010101
27214,00000011111010111110010110
6077,00000011111010111110010111
3279,000000111110101111100110
10963,0000001111101011111001110
5908,0000001111101011111001111
8686,0000001111101011111010
502,000000111110101111101100
25604,00000011111010111110110100
15319,00000011111010111110110101
16407,0000001111101011111011011
10043,000000111110101111101110
777,00000011111010111110111100
11091,0000001111101011111011110100
4672,0000001111101011111011110101
6951,000000111110101111101111011
21810,0000001111101011111011111
17277,000000111110101111110
16589,000000111110101111111
27573,000000111110110000
16888,000000111110110001
