14032,00000000000000
13049,00000000000001
17910,0000000000001
20135,00000000000100
15236,000000000001010
279,000000000001011
7767,0000000000011000
11726,0000000000011001
14495,00000000000110100
16861,00000000000110101
5960,0000000000011011000
13506,0000000000011011001
24405,00000000000110110100
18475,00000000000110110101
27388,00000000000110110110
4377,00000000000110110111
24818,000000000001101110
14539,000000000001101111
18798,0000000000011100
28697,000000000001110100
6778,000000000001110101
4446,000000000001110110
15271,0000000000011101110
12067,0000000000011101111
2046,0000000000011110
28708,0000000000011111
7831,00000000001000
8249,00000000001001000
26969,00000000001001001000
3562,00000000001001001001
1980,0000000000100100101
16507,000000000010010011
24762,00000000001001010000
19634,00000000001001010001
9783,000000000010010100100
24640,000000000010010100101
13166,000000000010010100110
4990,0000000000100101001110
21596,0000000000100101001111
26010,000000000010010101
23944,00000000001001011
24200,000000000010011
25408,00000000001010
8599,000000000010110
16872,0000000000101110
7293,0000000000101111
918,0000000000110000
23125,0000000000110001
2172,000000000011001
16842,000000000011010
14517,0000000000110110
689,0000000000110111
8634,000000000011100
11050,000000000011101
16601,00000000001111
10323,0000000001000000
13199,0000000001000001
1380,00000000010000100
4974,00000000010000101
11958,0000000001000011
10282,00000000010001
17638,0000000001001
8262,0000000001010
11128,00000000010110
3136,000000000101110
25200,00000000010111100
14675,000000000101111010
18257,000000000101111011
21027,0000000001011111000
6264,0000000001011111001
25267,0000000001011111010
13371,0000000001011111011
12871,00000000010111111
13401,00000000011000000
3530,000000000110000010
14907,000000000110000011
2141,0000000001100001
25102,0000000001100010
19198,0000000001100011
9259,00000000011001
10605,000000000110100
24455,0000000001101010
4374,00000000011010110
8717,000000000110101110
22938,000000000110101111
7364,000000000110110
15053,000000000110111
27861,000000000111000
11507,0000000001110010
25620,00000000011100110
25829,00000000011100111
6640,00000000011101000
115,00000000011101001
15473,00000000011101010
24920,000000000111010110
24968,000000000111010111
1842,00000000011101100
13268,000000000111011010
4689,000000000111011011
15531,000000000111011100
27444,000000000111011101000
27052,000000000111011101001
6012,000000000111011101010
4375,0000000001110111010110
14587,0000000001110111010111
15591,0000000001110111011
24488,0000000001110111100
1525,000000000111011110100
28063,000000000111011110101
4410,000000000111011110110
20276,0000000001110111101110
3035,0000000001110111101111
24283,000000000111011111
27081,0000000001111000
8495,000000000111100100
22046,0000000001111001010
7239,0000000001111001011
7725,000000000111100110
12064,000000000111100111
15370,00000000011110100
23544,00000000011110101
5097,0000000001111011
21715,000000000111110
2282,00000000011111100
19494,00000000011111101
27084,000000000111111100
3071,000000000111111101
13716,00000000011111111
17026,000000001000
2741,000000001001
10141,00000000101000
2163,00000000101001
10078,00000000101010
21435,000000001010110
11689,00000000101011100
9124,00000000101011101
16199,0000000010101111
13490,000000001011000
12614,000000001011001
15208,000000001011010
17683,000000001011011
25663,000000001011100
12300,000000001011101
13057,00000000101111
351,00000000110000
27036,00000000110001
19199,00000000110010
6862,00000000110011
19872,000000001101000
23392,000000001101001
15424,0000000011010100
1598,0000000011010101
21294,0000000011010110
3618,0000000011010111
19590,0000000011011000
17178,000000001101100100
14389,000000001101100101
27357,00000000110110011
24495,0000000011011010
28370,00000000110110110000
24028,00000000110110110001
14086,00000000110110110010
21472,000000001101101100110
10494,000000001101101100111
6196,000000001101101101
27298,00000000110110111
13183,000000001101110
25673,000000001101111
9737,0000000011100
5535,0000000011101
26319,0000000011110000
11985,00000000111100010
3950,00000000111100011
6317,000000001111001
7723,0000000011110100000
16947,0000000011110100001
21703,000000001111010001
16801,000000001111010010
27173,000000001111010011
17330,00000000111101010
16828,00000000111101011
23608,000000001111011
19225,00000000111110
1675,0000000011111100
22550,0000000011111101
15885,000000001111111
16727,00000001000
16220,000000010010
27876,000000010011
28400,00000001010
24467,000000010110
8637,0000000101110
26286,00000001011110
23319,00000001011111
27176,00000001100000
21826,00000001100001
10023,0000000110001
22822,000000011001
26001,0000000110100
27435,000000011010100
13567,0000000110101010
13323,0000000110101011
24135,00000001101011
8233,000000011011000
20493,000000011011001
17804,00000001101101
9496,000000011011100
11492,000000011011101
480,000000011011110
6543,000000011011111
273,00000001110000
5764,00000001110001
15076,00000001110010
19424,00000001110011
207,0000000111010
8613,0000000111011
16382,000000011110000
17334,000000011110001
20063,000000011110010
27131,000000011110011
23326,0000000111101
20036,000000011111
19171,00000010000000
757,000000100000010
3816,000000100000011
17212,00000010000010
16251,00000010000011
27776,0000001000010
16346,00000010000110
8107,000000100001110
21838,0000001000011110
5805,0000001000011111
934,00000010001000
6411,00000010001001
7127,0000001000101
1381,00000010001100
10241,00000010001101
11456,0000001000111000
5244,0000001000111001
25842,0000001000111010
28589,00000010001110110
20982,00000010001110111
1619,00000010001111
27156,0000001001000
7031,0000001001001
13208,0000001001010
16352,0000001001011
6836,00000010011000
15666,00000010011001
25980,0000001001101
503,00000010011100
16870,00000010011101
9236,0000001001111
22154,000000101000
28162,000000101001
6056,00000010101000
18468,00000010101001
12168,0000001010101
5064,000000101011000
23193,000000101011001
383,0000001010110100
19529,0000001010110101
6913,000000101011011
14707,0000001010111000
4714,0000001010111001000
14009,0000001010111001001
10998,000000101011100101
14588,00000010101110011
12617,000000101011101
4870,0000001010111100
3333,0000001010111101
2363,00000010101111100
13335,000000101011111010
14149,000000101011111011
5327,0000001010111111000
7129,0000001010111111001
3712,00000010101111110100
452,0000001010111111010100
12441,0000001010111111010101
4657,0000001010111111010110
6142,00000010101111110101110
16689,00000010101111110101111
23886,000000101011111101100
10050,000000101011111101101000
21556,00000010101111110110100100
26165,00000010101111110110100101
17782,0000001010111111011010011
10256,00000010101111110110101
5071,00000010101111110110110
22293,00000010101111110110111
8130,000000101011111101110
26186,00000010101111110111100
13143,00000010101111110111101
19938,0000001010111111011111
3254,0000001010111111100
1162,00000010101111111010
22668,00000010101111111011
13229,000000101011111111000
16152,0000001010111111110010
1106,0000001010111111110011
26980,00000010101111111101
10407,0000001010111111111
25270,00000010110000
6462,000000101100010
17790,000000101100011
1315,0000001011001
17676,000000101101000
26045,000000101101001
8990,00000010110101
12342,0000001011011000
25142,0000001011011001
22673,00000010110110100
2610,000000101101101010
14922,0000001011011010110
12722,000000101101101011100
9800,000000101101101011101
27043,00000010110110101111
7904,0000001011011011
7096,00000010110111
