8196,00000000000000
4543,00000000000001
7206,0000000000001
15442,000000000001
13617,00000000001
28217,00000000010000
15991,00000000010001
27605,00000000010010
1625,00000000010011
16040,000000000101000
11955,0000000001010010
21718,0000000001010011
26487,00000000010101000
18300,00000000010101001
1679,0000000001010101
15936,000000000101011
19444,00000000010110
20032,00000000010111
5182,0000000001100000
21845,0000000001100001
19380,000000000110001
2598,00000000011001
2811,000000000110100
27814,000000000110101
1280,000000000110110
7997,0000000001101110
13821,0000000001101111
1537,000000000111000
16698,000000000111001
25636,00000000011101
19383,000000000111100
3767,000000000111101
26991,00000000011111
18294,000000001000
21817,0000000010010
15858,000000001001100
28732,000000001001101
4786,00000000100111
13977,000000001010
21372,0000000010110
8599,000000001011100
23485,000000001011101
659,00000000101111
22914,0000000011000
26673,0000000011001
16690,00000000110100
11957,00000000110101
12314,0000000011011
9363,0000000011100
8623,0000000011101
23730,0000000011110
26621,000000001111100
20007,000000001111101
7078,000000001111110
4778,000000001111111
9122,000000010000
22919,000000010001000
23761,000000010001001
20815,00000001000101
6221,0000000100011
18085,00000001001
14895,00000001010
19559,0000000101100
11287,0000000101101
12352,0000000101110
24925,00000001011110
8379,00000001011111
12158,00000001100
6294,000000011010
17694,000000011011
18261,000000011100
9780,0000000111010
18408,00000001110110
22570,000000011101110
15115,000000011101111
9648,00000001111
9000,00000010000
3210,00000010001
19880,0000001001000
8478,0000001001001
22887,000000100101
21698,00000010011
22405,00000010100
3500,0000001010100000
19297,0000001010100001
15741,000000101010001
10583,000000101010010
9910,000000101010011
17114,0000001010101
21052,0000001010110
298,0000001010111
24381,0000001011000
8888,00000010110010
7914,00000010110011
4278,000000101101
16405,00000010111000
21636,00000010111001
14246,0000001011101
3023,00000010111100
1138,00000010111101
10051,00000010111110
14033,00000010111111
8737,00000011000
6413,000000110010
24661,0000001100110
3399,0000001100111
5431,00000011010
12023,000000110110000
26548,000000110110001
25707,00000011011001
17012,00000011011010
16186,000000110110110
28742,000000110110111
10717,00000011011100
20750,00000011011101
11248,0000001101111
23098,0000001110000
8830,0000001110001
24563,0000001110010
22058,0000001110011
9823,00000011101
27238,0000001111
23079,0000010000000000
5875,00000100000000010
18429,00000100000000011
12250,00000100000000100
20135,00000100000000101
23807,0000010000000011
4386,000001000000010
13902,0000010000000110
26469,000001000000011100
11205,000001000000011101
175,00000100000001111
19775,0000010000001
7009,0000010000010
22997,0000010000011000
14608,00000100000110010
25830,00000100000110011
14447,0000010000011010
725,0000010000011011
4201,00000100000111
7862,00000100001000
11280,0000010000100100
1651,0000010000100101
12252,0000010000100110
28432,0000010000100111
14269,000001000010100
4120,000001000010101
21592,00000100001011000
16453,00000100001011001
9762,00000100001011010
23280,000001000010110110
9030,000001000010110111
19579,000001000010111
19511,000001000011000
16722,000001000011001
12477,00000100001101000
1385,00000100001101001
2982,0000010000110101
15429,000001000011011
5396,000001000011100
7846,0000010000111010
15456,00000100001110110
24186,00000100001110111
2461,00000100001111
10775,000001000100000
28031,000001000100001
1555,000001000100010
14363,000001000100011
3498,0000010001001
27934,000001000101000
13807,000001000101001
2910,000001000101010
18245,000001000101011
1719,0000010001011
21768,000001000110000000
14211,000001000110000001
17412,0000010001100000100
14957,0000010001100000101
17932,000001000110000011
8333,000001000110000100
3469,000001000110000101
27001,00000100011000011
28460,0000010001100010
18948,0000010001100011
12320,000001000110010
9466,00000100011001100000
876,00000100011001100001
26457,00000100011001100010
1624,00000100011001100011
3869,000001000110011001
17698,000001000110011010
6587,000001000110011011
7928,000001000110011100
22954,000001000110011101
1776,00000100011001111
1763,000001000110100
5145,000001000110101
3505,0000010001101100
5532,0000010001101101
25145,000001000110111
6252,0000010001110
24638,000001000111100
19582,000001000111101
11493,000001000111110
