16499,00000000000000
625,000000000000010
2397,00000000000001100
12106,00000000000001101
19272,00000000000001110
14395,00000000000001111
16927,00000000000010
6259,00000000000011
13992,0000000000010
1230,00000000000110
14682,00000000000111
16844,000000000010000
5554,000000000010001
18922,00000000001001
8205,00000000001010
20843,00000000001011000
27517,00000000001011001
18991,0000000000101101
23048,0000000000101110
19970,0000000000101111
5176,000000000011
20275,000000000100000
9292,000000000100001
25108,00000000010001
6495,0000000001001
18214,00000000010100
18322,00000000010101
1704,0000000001011
9489,0000000001100000
24648,0000000001100001
24265,000000000110001
16475,00000000011001
1176,0000000001101
3370,000000000111000
13223,000000000111001
10161,00000000011101
24022,00000000011110
12423,00000000011111
8701,000000001000
1471,000000001001
941,0000000010100
18083,00000000101010
18588,00000000101011
3617,0000000010110
27399,000000001011100
27000,000000001011101
9575,00000000101111
8008,000000001100
20013,00000000110100
19313,000000001101010
9891,000000001101011
9822,0000000011011
21418,00000000111000
14904,0000000011100100
24191,0000000011100101
15705,000000001110011
19087,0000000011101
19931,0000000011110
16094,0000000011111
9811,000000010
8168,0000000110
8889,00000001110000
23275,00000001110001
2039,0000000111001
15158,000000011101
3346,000000011110
18359,00000001111100
23029,00000001111101000
26745,00000001111101001
16588,000000011111010100
15108,000000011111010101000000
25043,0000000111110101010000010
3122,0000000111110101010000011
24986,000000011111010101000010
19124,00000001111101010100001100
19186,00000001111101010100001101
1652,0000000111110101010000111
14075,0000000111110101010001
23577,000000011111010101001
12898,00000001111101010101
16474,0000000111110101011
13346,00000001111101011
12987,000000011111011
46,0000000111111
22553,0000001000
3219,0000001001000
638,0000001001001
11476,000000100101
245,00000010011
4589,00000010100000
10293,000000101000010
12750,000000101000011
27829,0000001010001
6431,000000101001
12710,00000010101
26581,000000101100
2933,000000101101
10426,00000010111
9762,000000110000
10361,00000011000100
20346,00000011000101
18783,0000001100011
13953,0000001100100
20649,0000001100101
4582,0000001100110
21948,0000001100111
288,000000110100
18280,00000011010100
20145,00000011010101
28957,000000110101100
117,000000110101101
13073,00000011010111
7983,00000011011000
18735,000000110110010
16557,0000001101100110
18166,00000011011001110
3398,00000011011001111
5164,00000011011010
11799,00000011011011
26038,000000110111
8895,000000111000
27029,000000111001
10384,00000011101
20117,000000111100
10047,0000001111010
8152,0000001111011
26328,0000001111100
4971,0000001111101
8893,000000111111
16288,00000100000000
22938,00000100000001
17108,0000010000001
22797,000001000001
24548,00000100001
396,00000100010000
28487,000001000100010
7170,000001000100011
8222,00000100010010000
14451,00000100010010001
9662,0000010001001001
26307,000001000100101
22796,00000100010011000
14412,00000100010011001
201,0000010001001101
24335,000001000100111
27778,0000010001010
13770,0000010001011
27569,000001000110
21271,000001000111
14543,00000100100000
14518,00000100100001
11575,0000010010001000
20745,0000010010001001
20939,000001001000101
2015,00000100100011
26707,0000010010010
27958,000001001001100
11737,000001001001101
18859,000001001001110
7799,0000010010011110
15506,0000010010011111
14534,000001001010000
24223,000001001010001
21627,000001001010010
16539,000001001010011
22949,0000010010101000
25030,00000100101010010
19922,00000100101010011
18899,0000010010101010
2767,0000010010101011
1686,00000100101011000
13976,00000100101011001
509,0000010010101101
18599,00000100101011100
15313,00000100101011101
20270,0000010010101111000
26301,000001001010111100100
10434,000001001010111100101
6544,00000100101011110011
13069,000001001010111101
2467,0000010010101111100
9759,0000010010101111101
4109,0000010010101111110
25329,0000010010101111111
22365,00000100101100
4018,00000100101101
28090,00000100101110000
5879,00000100101110001
26718,0000010010111001
24882,0000010010111010
8153,00000100101110110000
17296,00000100101110110001
10354,0000010010111011001
26501,0000010010111011010
1995,00000100101110110110
25696,00000100101110110111
11508,000001001011101110
7481,000001001011101111
22696,000001001011110
13882,0000010010111110
15645,0000010010111111
3774,0000010011000
1748,00000100110010
6037,000001001100110000
13829,0000010011001100010
5059,0000010011001100011
14879,0000010011001100100
6819,0000010011001100101
3478,00000100110011001100
12991,00000100110011001101
25650,0000010011001100111
13160,0000010011001101
20222,000001001100111
4870,00000100110100
8050,00000100110101
6183,00000100110110
12311,000001001101110
22322,000001001101111000
1691,000001001101111001
18023,00000100110111101
12045,0000010011011111
8581,0000010011100
12490,00000100111010
23305,00000100111011
15870,0000010011110000
16169,0000010011110001
11779,00000100111100100
1796,00000100111100101
25270,00000100111100110
19053,000001001111001110
18158,0000010011110011110000
3693,0000010011110011110001
11399,000001001111001111001
8925,0000010011110011110100
2447,0000010011110011110101
19291,0000010011110011110110
8894,0000010011110011110111
4746,0000010011110011111
25320,00000100111101
1126,000001001111100
15489,000001001111101
10357,00000100111111
9703,00000101000
13989,00000101001
21886,00000101010
17234,00000101011
7541,0000010110
20263,000001011100
14794,0000010111010000
16906,0000010111010001
291,000001011101001
4390,00000101110101000
24459,00000101110101001
21681,0000010111010101
9069,00000101110101100
18677,00000101110101101
4865,0000010111010111
27119,00000101110110
7939,0000010111011100
21395,0000010111011101
23446,00000101110111100
21038,00000101110111101
4701,00000101110111110
5119,00000101110111111
8382,0000010111100
1049,0000010111101
23010,0000010111110000
21665,00000101111100010
4072,00000101111100011
12771,0000010111110010
12471,000001011111001100
23054,00000101111100110100
1901,00000101111100110101
16635,0000010111110011011
24236,00000101111100111
11067,000001011111010
25207,0000010111110110
7693,0000010111110111
25771,0000010111111
8756,0000011000000
7063,00000110000010
23492,00000110000011
25788,000001100001000
19795,000001100001001
7524,00000110000101
22349,00000110000110
18311,00000110000111
13545,0000011000100
13698,0000011000101
11359,000001100011
21492,00000110010000
28687,00000110010001
23617,0000011001001
19537,0000011001010000
18115,0000011001010001
13280,0000011001010010
195,00000110010100110
8621,00000110010100111
14363,00000110010101
7845,0000011001011
13023,000001100110
2653,000001100111
236,000001101
25575,000001110000
21351,000001110001
23098,0000011100100
27933,0000011100101
15052,000001110011000000
28729,000001110011000001
22085,00000111001100001
6849,0000011100110001
27513,0000011100110010
9026,0000011100110011
20353,00000111001101000
17427,00000111001101001
18790,0000011100110101
21349,000001110011011
1315,00000111001110
12447,0000011100111100
20608,00000111001111010
8786,00000111001111011
12734,0000011100111110
28970,0000011100111111
21263,000001110100000
4588,000001110100001
19145,0000011101000100000
22318,0000011101000100001
13979,0000011101000100010
16672,0000011101000100011
1023,00000111010001001
23710,00000111010001010
2771,000001110100010110
26024,000001110100010111000
7274,000001110100010111001
9578,00000111010001011101
389,0000011101000101111
15966,000001110100011
18687,00000111010010000
23097,00000111010010001
5738,00000111010010010
10535,00000111010010011
11386,000001110100101
3872,00000111010011
5190,00000111010100000
26224,00000111010100001
12812,0000011101010001
26531,0000011101010010
15014,0000011101010011
21827,00000111010101
8723,0000011101011
22668,000001110110
22875,000001110111
2906,000001111000000
1155,000001111000001
23457,000001111000010
22043,0000011110000110
9722,0000011110000111
28684,000001111000100
14516,000001111000101
24464,00000111100011000
4931,000001111000110010
10344,0000011110001100110
967,0000011110001100111
6906,00000111100011010
10796,00000111100011011
6521,000001111000111
16462,00000111100100
26432,00000111100101
12919,000001111001100
8433,0000011110011010
11440,0000011110011011
6153,00000111100111
19092,000001111010000
2129,000001111010001
13959,00000111101001
710,00000111101010
16879,00000111101011
22997,0000011110110
16505,00000111101110
28286,00000111101111
4310,0000011111000000
22918,0000011111000001
27538,000001111100001
23539,0000011111000100000
15953,0000011111000100001
16768,000001111100010001
23626,0000011111000100100
23634,0000011111000100101
8934,000001111100010011
16252,0000011111000101
24488,00000111110001100000
1080,00000111110001100001
21039,0000011111000110001
11037,0000011111000110010
24623,0000011111000110011
6297,00000111110001101
14776,00000111110001110
4533,000001111100011110
23666,0000011111000111110
18626,0000011111000111111
20593,0000011111001
9044,000001111101000
3549,0000011111010010000
8238,0000011111010010001
20521,00000111110100100100
6702,00000111110100100101
13440,0000011111010010011
16267,00000111110100101
16274,00000111110100110
2371,000001111101001110
2460,000001111101001111
4540,0000011111010100
360,0000011111010101
6578,0000011111010110
17292,00000111110101110
75,00000111110101111
10119,00000111110110000
15745,000001111101100010
3332,000001111101100011
11837,00000111110110010
19738,00000111110110011
26059,000001111101101000
12259,000001111101101001
10380,000001111101101010
7109,0000011111011010110
16544,0000011111011010111
6650,0000011111011011
5199,000001111101110
1204,00000111110111100
4291,00000111110111101
21192,0000011111011111
13144,000001111110000
7309,000001111110001
1382,00000111111001
9339,0000011111101
26498,0000011111110000
7936,0000011111110001
20592,0000011111110010
9744,0000011111110011
1380,00000111111101000
28611,00000111111101001
24994,0000011111110101
19289,000001111111011
17204,0000011111111000
8632,0000011111111001
5997,000001111111101000
16489,000001111111101001
7179,0000011111111010100
7397,0000011111111010101000
22525,0000011111111010101001
24100,000001111111101010101
23546,00000111111110101011
23133,0000011111111010110
11113,0000011111111010111
17969,0000011111111011
488,0000011111111100
4561,0000011111111101
20687,0000011111111110
1044,0000011111111111
15178,000010000000000000
2169,000010000000000001
22926,00001000000000001000
8458,000010000000000010010
16416,000010000000000010011
25752,00001000000000001010
1392,00001000000000001011
19424,000010000000000011
10482,00001000000000010
10060,0000100000000001100000
19063,0000100000000001100001
22901,000010000000000110001
27443,000010000000000110010
14758,0000100000000001100110
8039,0000100000000001100111
3668,00001000000000011010
17717,00001000000000011011
21350,00001000000000011100000
695,00001000000000011100001
4235,0000100000000001110001
19185,000010000000000111001
12853,000010000000000111010
18001,000010000000000111011
15056,000010000000000111100
16910,0000100000000001111010
9388,0000100000000001111011
1365,0000100000000001111100
22811,00001000000000011111010
16652,0000100000000001111101100
4692,0000100000000001111101101
675,0000100000000001111101110
24926,0000100000000001111101111
3769,0000100000000001111110
8938,0000100000000001111111
23748,0000100000000010
18843,000010000000001100
27901,0000100000000011010
2090,0000100000000011011
28196,000010000000001110
18562,000010000000001111
28746,00001000000001000
27174,00001000000001001000
4775,000010000000010010010
5349,000010000000010010011
3621,000010000000010010100
3813,000010000000010010101
17327,00001000000001001011
5305,000010000000010011
18358,00001000000001010
26452,00001000000001011
5586,000010000000011
23041,0000100000001000
20062,0000100000001001
20917,0000100000001010
23103,00001000000010110
4300,00001000000010111
15172,00001000000011000
28643,00001000000011001000
2697,00001000000011001001
23884,0000100000001100101
27574,000010000000110011
11311,0000100000001101
26058,0000100000001110000
17378,0000100000001110001
3365,000010000000111001
12992,000010000000111010
8804,000010000000111011
24950,0000100000001111
4290,000010000001000
7288,000010000001001
374,00001000000101
2521,0000100000011
26615,0000100000100
25345,0000100000101
23116,000010000011
13533,0000100001000000
963,0000100001000001
6021,000010000100001
19277,0000100001000100
20047,0000100001000101
11405,0000100001000110000
2573,0000100001000110001
5354,000010000100011001
14128,00001000010001101
28225,0000100001000111
3037,000010000100100
7490,000010000100101
12797,00001000010011
8554,0000100001010
3979,000010000101100
26572,000010000101101
16799,000010000101110
23955,000010000101111
4856,00001000011000
4405,0000100001100100
726,0000100001100101
18569,0000100001100110000
26768,0000100001100110001
2148,0000100001100110010
2266,0000100001100110011000
1017,0000100001100110011001
10466,00001000011001100110100
11179,00001000011001100110101
22050,0000100001100110011011
8605,00001000011001100111
19576,00001000011001101
27249,00001000011001110
23740,000010000110011110
27894,000010000110011111
18217,0000100001101000
25550,0000100001101001
18265,000010000110101
15978,00001000011011000
4481,00001000011011001
297,000010000110110100
591,000010000110110101
22226,000010000110110110
12591,000010000110110111
18832,0000100001101110
17373,00001000011011110
8006,000010000110111110
4160,0000100001101111110
4228,0000100001101111111
5361,00001000011100000
1620,00001000011100001
17243,0000100001110001
5463,0000100001110010
16719,0000100001110011
15348,000010000111010000
26661,0000100001110100010
27548,0000100001110100011
18201,000010000111010010
8545,000010000111010011
16271,000010000111010100
28129,000010000111010101
6712,00001000011101011
23942,000010000111011
27991,00001000011110000
667,00001000011110001
24801,00001000011110010
6993,000010000111100110
13753,0000100001111001110000
23972,00001000011110011100010
27972,00001000011110011100011
25742,000010000111100111001
13322,00001000011110011101000
15600,00001000011110011101001
26397,0000100001111001110101
16301,000010000111100111011
19845,0000100001111001111
3451,0000100001111010
14344,0000100001111011000
16569,0000100001111011001
25585,000010000111101101
24024,00001000011110111000000
11183,00001000011110111000001
21461,0000100001111011100001
9499,0000100001111011100010
24454,00001000011110111000110
3066,00001000011110111000111
10428,000010000111101110010
11914,000010000111101110011
533,0000100001111011101
7673,000010000111101111
17741,00001000011111
324,00001000100000
28089,00001000100001
970,000010001000100
15790,000010001000101
9304,00001000100011000
21703,000010001000110010
4649,000010001000110011
8973,0000100010001101
10912,00001000100011100
22126,00001000100011101
12130,000010001000111100000
3793,000010001000111100001
20109,000010001000111100010
1061,000010001000111100011
9809,000010001000111100100
10228,0000100010001111001010
11429,0000100010001111001011
3635,00001000100011110011
13905,000010001000111101
24531,00001000100011111
10165,0000100010010000
432,00001000100100010
11551,00001000100100011
10110,0000100010010010
6847,00001000100100110
1654,000010001001001110
18838,0000100010010011110
3061,0000100010010011111
20686,0000100010010100
19727,00001000100101010
24499,00001000100101011
4609,000010001001011
5702,00001000100110
2082,00001000100111
4785,0000100010100000
16952,0000100010100001
24917,0000100010100010
23007,000010001010001100000
28431,000010001010001100001
5948,00001000101000110001
