14329,0000000000000000
25830,0000000000000001
12155,000000000000001
10703,00000000000001
12697,0000000000001
6357,000000000001000
27001,000000000001001
1345,000000000001010
1322,000000000001011
9744,000000000001100
14449,000000000001101
1546,00000000000111
22572,0000000000100
4808,0000000000101
23613,0000000000110
18703,0000000000111
26047,00000000010
23912,00000000011000
15221,00000000011001
22023,00000000011010
8683,00000000011011000
27634,00000000011011001
24874,0000000001101101
17140,000000000110111
11584,0000000001110
28607,0000000001111
16735,00000000100
21133,00000000101
23614,00000000110000
5492,00000000110001
17410,0000000011001000
3070,0000000011001001
27381,0000000011001010
22701,0000000011001011
19443,000000001100110
28326,0000000011001110
13411,0000000011001111
16401,000000001101000
18621,000000001101001
7986,0000000011010100
10891,0000000011010101
13219,000000001101011
9316,00000000110110
7018,00000000110111
25203,000000001110000
14311,000000001110001
24211,000000001110010
11251,000000001110011
26499,00000000111010
20609,0000000011101100
1280,0000000011101101
15138,0000000011101110000
5446,0000000011101110001
22535,000000001110111001
5894,00000000111011101
15308,000000001110111100
7817,000000001110111101000
10632,000000001110111101001
1641,00000000111011110101
5322,0000000011101111011
28331,00000000111011111
685,000000001111000000
2327,000000001111000001
1611,00000000111100001
25827,00000000111100010
27464,00000000111100011
7726,00000000111100100
4269,000000001111001010
9329,0000000011110010110
27908,0000000011110010111
26339,00000000111100110
7499,000000001111001110
26035,000000001111001111
24888,00000000111101
21155,000000001111100
24031,000000001111101
1366,0000000011111100
24375,0000000011111101
13623,0000000011111110
21421,00000000111111110
14669,00000000111111111
5218,000000010000000
2066,000000010000001
27128,00000001000001
5549,0000000100001
25076,0000000100010
27494,0000000100011
17860,000000010010000
26128,0000000100100010
2011,0000000100100011
11795,00000001001001
20597,000000010010100000
3303,000000010010100001
27939,00000001001010001
7910,0000000100101001
8885,000000010010101
17642,00000001001011
13359,000000010011000
27087,000000010011001
6943,00000001001101000000
21302,00000001001101000001
4753,0000000100110100001
16666,0000000100110100010
2739,0000000100110100011
19976,00000001001101001
16364,00000001001101010
28572,00000001001101011
1384,0000000100110110
2839,00000001001101110
531,00000001001101111
18930,0000000100111
16382,00000001010000
15121,0000000101000100
3480,0000000101000101
28920,000000010100011
2318,0000000101001000
13720,0000000101001001
9257,000000010100101
3163,00000001010011000
22385,00000001010011001
27486,00000001010011010
19381,000000010100110110
19032,000000010100110111
14994,0000000101001110
16856,0000000101001111
24963,0000000101010000
16991,00000001010100010
27592,000000010101000110
3061,000000010101000111
672,000000010101001
16800,000000010101010000
13520,000000010101010001
18103,00000001010101001
13936,0000000101010101
3594,000000010101011000
21167,000000010101011001
21308,00000001010101101
6886,0000000101010111000
17280,0000000101010111001
3449,000000010101011101
22586,00000001010101111
15428,000000010101100
21456,000000010101101
15362,0000000101011100
13813,0000000101011101
26470,000000010101111
3017,000000010110000
15752,000000010110001
858,00000001011001
15235,0000000101101
21484,000000010111000
8962,000000010111001
6003,000000010111010
24017,00000001011101100
24218,000000010111011010
16502,000000010111011011
24613,000000010111011100
2304,000000010111011101
24640,00000001011101111
11958,00000001011110
14496,00000001011111
16754,000000011000000
11498,000000011000001
482,000000011000010
24935,000000011000011
3174,00000001100010
9686,000000011000110
5876,000000011000111
59,0000000110010
24088,000000011001100
2452,0000000110011010
28371,00000001100110110
17727,00000001100110111
2295,000000011001110
12276,00000001100111100
16348,000000011001111010
10311,000000011001111011
9499,00000001100111110
23513,00000001100111111
21764,000000011010000
17798,000000011010001
13656,00000001101001
16843,00000001101010
4112,000000011010110
15612,0000000110101110000
337,0000000110101110001
27061,000000011010111001
20294,000000011010111010
6824,000000011010111011
8910,00000001101011110
26326,00000001101011111
11830,00000001101100
15533,00000001101101
21400,00000001101110
16763,00000001101111
11124,000000011100
17434,000000011101
22909,00000001111000
9438,00000001111001
19342,00000001111010000
16547,00000001111010001
7023,0000000111101001
16130,000000011110101
26509,00000001111011
9472,0000000111110
4697,0000000111111
1174,000000100000
12723,000000100001000
11133,0000001000010010
21848,0000001000010011
6163,000000100001010
7441,000000100001011
22670,000000100001100
16097,000000100001101
12520,000000100001110
240,000000100001111
4141,00000010001000000
20799,000000100010000010
25587,000000100010000011
10045,00000010001000010
15930,0000001000100001100
6471,0000001000100001101
21988,000000100010000111
26854,000000100010001
11480,00000010001001000
25066,00000010001001001
27804,00000010001001010
11254,00000010001001011
8230,000000100010011
4889,00000010001010
16249,00000010001011
7599,0000001000110
13881,000000100011100
7042,00000010001110100
17972,00000010001110101
5171,0000001000111011
25286,00000010001111
17673,00000010010000
10952,00000010010001
9429,00000010010010
20422,00000010010011
3336,0000001001010
542,000000100101100000
7840,0000001001011000010
7180,0000001001011000011
22742,00000010010110001
23806,0000001001011001
12968,0000001001011010000
28903,00000010010110100010
2129,00000010010110100011
10808,000000100101101001
28663,0000001001011010100
7841,00000010010110101010
27968,0000001001011010101100
1868,0000001001011010101101
26009,000000100101101010111
10381,000000100101101011
12595,000000100101101100
6999,000000100101101101
16650,000000100101101110
22594,000000100101101111
14740,00000010010111000
15848,00000010010111001
28624,000000100101110100
1502,000000100101110101
3909,00000010010111011
5794,0000001001011110
153,0000001001011111
28235,0000001001100000000
28765,00000010011000000010
14996,00000010011000000011
5378,0000001001100000010
13391,0000001001100000011
19036,000000100110000010
9141,000000100110000011
27580,0000001001100001
13193,0000001001100010000
22432,00000010011000100010
10468,00000010011000100011
9727,000000100110001001
15427,000000100110001010
5807,000000100110001011
12956,00000010011000110
27140,00000010011000111
24705,0000001001100100
24754,00000010011001010
4311,00000010011001011
7312,000000100110011
27790,000000100110100
27843,000000100110101
15184,00000010011011
9768,00000010011100
25732,00000010011101
1673,000000100111100
4154,000000100111101
21527,000000100111110
22890,000000100111111
6320,000000101000
19723,000000101001
16720,0000001010100
28587,00000010101010
26948,000000101010110
21108,000000101010111
10003,00000010101100
13162,00000010101101
13871,000000101011100
9157,0000001010111010
11520,0000001010111011
22730,00000010101111
10397,0000001011000000
22510,00000010110000010
14973,000000101100000110
17139,000000101100000111
6542,000000101100001
6892,000000101100010
13684,000000101100011
25796,00000010110010
3932,00000010110011
17928,000000101101000
24224,000000101101001
26981,00000010110101
15519,0000001011011000
1307,0000001011011001
95,0000001011011010
28029,00000010110110110
3395,00000010110110111
26645,000000101101110
19124,000000101101111
23497,0000001011100
26106,0000001011101
14828,0000001011110
17962,00000010111110
6968,0000001011111100
1485,0000001011111101
18252,000000101111111
9358,000000110000
10250,00000011000100
603,00000011000101
24975,0000001100011
797,000000110010
16531,000000110011
4735,0000001101000
22638,0000001101001
5474,0000001101010
5227,0000001101011
18311,000000110110
5998,00000011011100
12411,00000011011101
2186,0000001101111
8551,0000001110000
22082,000000111000100
3830,000000111000101
25936,0000001110001100
23677,0000001110001101
880,000000111000111
25812,0000001110010
20153,0000001110011
4680,00000011101000
14014,00000011101001
28484,0000001110101
14354,000000111011
10700,00000011110000
15058,0000001111000100
2306,0000001111000101
9752,000000111100011
5786,0000001111001
25026,0000001111010
22016,000000111101100
18249,0000001111011010
9210,0000001111011011
24972,00000011110111
11140,00000011111000
26071,00000011111001000
28453,000000111110010010
21153,000000111110010011
1017,0000001111100101
27622,0000001111100110
26870,00000011111001110
21168,00000011111001111
26385,00000011111010000
10029,00000011111010001
4819,00000011111010010
25635,000000111110100110
18952,000000111110100111
11185,00000011111010100
5212,00000011111010101
12682,00000011111010110
20618,0000001111101011100
23815,0000001111101011101
14738,000000111110101111
7083,00000011111011000
923,0000001111101100100
15723,0000001111101100101
28413,000000111110110011
28266,0000001111101101
13982,00000011111011100
2973,00000011111011101
4816,0000001111101111
14850,000000111111000
356,000000111111001
13309,0000001111110100
13003,0000001111110101
24138,000000111111011
3308,0000001111111
295,000001000000
27850,000001000001
10744,0000010000100
15187,0000010000101
21787,000001000011
11775,000001000100
13458,000001000101
22681,0000010001100
24519,000001000110100
17951,000001000110101
7922,00000100011011
4585,0000010001110
27363,000001000111100
28231,000001000111101
7059,000001000111110
22499,0000010001111110
11299,00000100011111110
22031,00000100011111111
5205,0000010010000
16429,00000100100010
3168,00000100100011
16205,0000010010010
15700,00000100100110
8626,00000100100111
17388,00000100101000
27243,00000100101001
3044,00000100101010
3835,00000100101011
15709,000001001011000
17835,000001001011001
27322,000001001011010
7989,00000100101101100
9000,00000100101101101
27189,0000010010110111
9489,0000010010111000
26894,0000010010111001
6296,000001001011101
7740,0000010010111100
10884,0000010010111101
18690,000001001011111
28206,000001001100
17420,000001001101
23648,000001001110
12946,0000010011110
5850,000001001111100
16993,000001001111101
7646,00000100111111
640,0000010100000
21040,0000010100001
26500,0000010100010
8686,000001010001100
8797,000001010001101
18038,00000101000111
23388,0000010100100
7120,00000101001010
28478,00000101001011
28821,000001010011000
26328,000001010011001
12342,00000101001101
19904,0000010100111
12958,00000101010000
16314,0000010101000100
6839,00000101010001010
16002,00000101010001011
7438,0000010101000110
11585,00000101010001110
20228,00000101010001111
12506,0000010101001
22034,000001010101
23787,0000010101100
16282,0000010101101
22274,00000101011100
25567,00000101011101
8764,0000010101111
9423,000001011000
20203,000001011001
18292,0000010110100
23080,00000101101010
449,00000101101011
4225,000001011011
2168,0000010111
22109,00000110
20319,000001110
3315,00000111100
21625,000001111010
7559,000001111011
6686,00000111110
19737,000001111110
12516,000001111111000
22289,000001111111001
19741,00000111111101
14532,00000111111110
24144,00000111111111000
13301,00000111111111001
3646,00000111111111010
27515,000001111111110110
16454,00000111111111011100
18409,00000111111111011101
23925,0000011111111101111
18205,0000011111111110
9628,0000011111111111000
2529,00000111111111110010
25926,00000111111111110011
2173,000001111111111101
15969,0000011111111111100
2637,000001111111111110100
27010,000001111111111110101
3375,00000111111111111011
26945,0000011111111111110
12664,0000011111111111111000
15047,0000011111111111111001
23411,00000111111111111110100000
6436,00000111111111111110100001
12919,0000011111111111111010001
23860,000001111111111111101001
24670,00000111111111111110101
10023,0000011111111111111011
22191,000001111111111111110
13261,000001111111111111111
26976,000010000000
28136,000010000001
10306,000010000010
8654,0000100000110
27011,0000100000111
16379,00001000010
24701,000010000110000
816,00001000011000100000
15769,00001000011000100001
17377,0000100001100010001
19999,000010000110001001
28979,00001000011000101
7704,0000100001100011
19313,00001000011001
3745,0000100001101
18466,00001000011100
12606,0000100001110100
21956,0000100001110101
17128,000010000111011
15251,000010000111100
21157,00001000011110100
243,00001000011110101
8221,0000100001111011000
1313,0000100001111011001
22085,0000100001111011010
9684,0000100001111011011
1182,00001000011110111
2007,000010000111110
12494,000010000111111000
4365,0000100001111110010
9822,0000100001111110011
7160,00001000011111101
4465,00001000011111110
14933,00001000011111111
24489,00001000100
1679,0000100010100000
26440,0000100010100001
