14041,00000000000
28100,000000000010
20913,000000000011
22692,0000000001000
12501,00000000010010
25739,00000000010011
2165,0000000001010
22261,000000000101100
1976,000000000101101
19673,00000000010111
81,000000000110
19512,00000000011100
26485,00000000011101
10438,0000000001111
3044,00000000100
8896,000000001010
15977,000000001011000
3340,000000001011001
4496,00000000101101
5265,0000000010111
12216,00000000110
5710,000000001110
18582,0000000011110
22134,0000000011111
6541,000000010000000
20336,000000010000001
26722,000000010000010
14736,000000010000011
14757,00000001000010000
6320,00000001000010001
1911,0000000100001001
19864,0000000100001010
17658,0000000100001011
18215,00000001000011
10142,0000000100010000
11389,0000000100010001
9477,000000010001001
21507,000000010001010
12544,0000000100010110
12735,0000000100010111
4041,0000000100011
20766,00000001001
26984,000000010100
6612,000000010101000000
22755,000000010101000001
5515,000000010101000010
1460,000000010101000011
9529,00000001010100010
6019,00000001010100011
2281,000000010101001
27499,00000001010101
25179,0000000101011
10324,0000000101100000000
21975,0000000101100000001
23839,00000001011000000100
14668,00000001011000000101
21228,0000000101100000011
1667,000000010110000010
3927,0000000101100000110
10224,0000000101100000111
2845,000000010110000100
25624,000000010110000101
11195,0000000101100001100
25660,00000001011000011010
61,00000001011000011011
18359,000000010110000111000
26366,00000001011000011100100
4809,00000001011000011100101
2885,00000001011000011100110
24559,00000001011000011100111
11305,00000001011000011101
16743,00000001011000011110
13288,00000001011000011111
11974,00000001011000100
3695,00000001011000101
25380,000000010110001100
4146,000000010110001101
24304,000000010110001110
3635,0000000101100011110
14135,000000010110001111100
22958,000000010110001111101
17495,00000001011000111111
21607,000000010110010
20686,0000000101100110
5613,0000000101100111
27195,0000000101101000
20231,0000000101101001
16872,0000000101101010
14140,0000000101101011
26851,0000000101101100
27069,00000001011011010
151,000000010110110110
174,0000000101101101110
1219,00000001011011011110
28747,00000001011011011111
15711,000000010110111
8006,000000010111000
2883,000000010111001
9526,00000001011101
5526,00000001011110
6283,000000010111110
27103,000000010111111
7428,00000001100000
11196,00000001100001
1964,0000000110001
27992,00000001100100
1444,00000001100101
4769,00000001100110000
16605,000000011001100010
21258,000000011001100011
28378,0000000110011001
8984,00000001100110100
14365,00000001100110101
10831,00000001100110110
10598,00000001100110111
25270,000000011001110000
23426,000000011001110001
20186,0000000110011100100
7321,0000000110011100101
17354,000000011001110011
16291,0000000110011101
5335,000000011001111
12662,00000001101000
14095,00000001101001
12567,000000011010100
20958,00000001101010100
15084,00000001101010101
1105,0000000110101011
13740,000000011010110
15608,000000011010111
20134,0000000110110
4119,000000011011100
24198,00000001101110100
22801,00000001101110101
12411,00000001101110110
21456,000000011011101110
25615,000000011011101111
25371,0000000110111100
18727,0000000110111101
473,0000000110111110
2270,000000011011111100
11685,000000011011111101
10869,00000001101111111
14472,000000011100
15908,000000011101
1777,0000000111100
16122,0000000111101
28947,0000000111110
19392,00000001111110
3097,0000000111111100
1591,0000000111111101
28722,000000011111111
3877,0000001000000
9547,0000001000001
25054,000000100001000
24656,000000100001001
9160,0000001000010100
1353,0000001000010101
7036,000000100001011
28009,0000001000011
20153,0000001000100
7220,0000001000101
20879,0000001000110
12133,0000001000111
8706,0000001001000
21682,0000001001001
6949,000000100101
17352,0000001001100
21401,0000001001101
6904,0000001001110
13420,0000001001111
5005,00000010100000
19184,00000010100001
2214,0000001010001000
17664,0000001010001001
14210,000000101000101
23112,00000010100011
24750,000000101001000000
23857,000000101001000001
20407,00000010100100001
26687,0000001010010001000
10456,0000001010010001001
17739,000000101001000101
15561,00000010100100011
9950,00000010100100100
8783,00000010100100101
22271,00000010100100110
8960,00000010100100111
2867,00000010100101
3205,000000101001100
15788,00000010100110100
4935,0000001010011010100
26801,0000001010011010101
16007,000000101001101011
24382,0000001010011011
222,00000010100111000000000
23946,000000101001110000000010
10197,000000101001110000000011
8530,0000001010011100000001
18344,000000101001110000001
18133,00000010100111000001
24195,00000010100111000010
2438,00000010100111000011
4810,00000010100111000100
28715,0000001010011100010100
3173,0000001010011100010101
3451,0000001010011100010110
7898,000000101001110001011100
24481,000000101001110001011101
4901,00000010100111000101111
22038,0000001010011100011
21170,0000001010011100100
14619,00000010100111001010000
20476,00000010100111001010001
9922,0000001010011100101001
19271,000000101001110010101
27689,00000010100111001011000
18219,00000010100111001011001
9917,0000001010011100101101
10030,0000001010011100101110
28364,0000001010011100101111000
16901,0000001010011100101111001
23793,000000101001110010111101
27775,00000010100111001011111
