21294,000000000
22966,0000000010000
23538,0000000010001
18828,00000000100100
18764,00000000100101
23591,0000000010011000
23288,0000000010011001
22279,0000000010011010
20408,00000000100110110000
24173,00000000100110110001000
19168,00000000100110110001001
9912,00000000100110110001010000
16652,000000001001101100010100010
25230,000000001001101100010100011
23817,0000000010011011000101001
27084,00000000100110110001010100
28060,00000000100110110001010101
18853,0000000010011011000101011
20195,00000000100110110001011
18937,00000000100110110001100
18769,000000001001101100011010
24748,000000001001101100011011000
22764,000000001001101100011011001
25287,00000000100110110001101101
15108,0000000010011011000110111
20765,0000000010011011000111
26895,0000000010011011001
25258,0000000010011011010
23105,00000000100110110110000
26431,00000000100110110110001
22159,0000000010011011011001
22259,000000001001101101101
18917,000000001001101101110
19194,000000001001101101111
23757,00000000100110111
13245,000000001001110
18899,000000001001111
27370,0000000010100000
19556,0000000010100001
25290,00000000101000100
14808,00000000101000101
26390,0000000010100011
18019,0000000010100100
22819,0000000010100101
12281,00000000101001100
8842,00000000101001101
17691,0000000010100111
24050,0000000010101000
22639,00000000101010010
24786,00000000101010011
7629,0000000010101010
25892,000000001010101100
25041,000000001010101101
19203,00000000101010111
19763,00000000101011
12018,00000000101100
8844,00000000101101000000
15140,0000000010110100000100
25444,0000000010110100000101
24832,000000001011010000011
24035,00000000101101000010
9265,00000000101101000011
10225,000000001011010001000
22693,000000001011010001001
19473,0000000010110100010100
27924,0000000010110100010101
28402,0000000010110100010110
28727,0000000010110100010111
27202,00000000101101000110000
28720,00000000101101000110001
11085,0000000010110100011001
28193,000000001011010001101
11293,0000000010110100011100
8944,0000000010110100011101
25726,0000000010110100011110
25531,0000000010110100011111
20084,00000000101101001000
21149,000000001011010010010
28100,000000001011010010011
23145,0000000010110100101
21226,000000001011010011000
22063,000000001011010011001
21032,0000000010110100110100
18415,000000001011010011010100
23022,000000001011010011010101
18054,00000000101101001101011
21875,0000000010110100110110
25351,0000000010110100110111
23224,00000000101101001110
25826,000000001011010011110
25266,000000001011010011111000
26680,0000000010110100111110010
24598,0000000010110100111110011
27697,000000001011010011111010
21060,000000001011010011111011
25552,0000000010110100111111
23152,000000001011010100
20024,0000000010110101010
28078,00000000101101010110
13594,000000001011010101110
21103,00000000101101010111100
27057,00000000101101010111101
24207,0000000010110101011111
16009,00000000101101011000
25005,0000000010110101100100
27778,0000000010110101100101000
23011,0000000010110101100101001
25820,000000001011010110010101
24310,00000000101101011001011
18890,000000001011010110011
19910,0000000010110101101
22967,000000001011010111000000
27693,000000001011010111000001
24709,0000000010110101110000100
27543,000000001011010111000010100
21745,000000001011010111000010101
25331,000000001011010111000010110
27518,000000001011010111000010111
27390,0000000010110101110000110
24254,00000000101101011100001110
23536,000000001011010111000011110
25930,000000001011010111000011111
24272,0000000010110101110001
16457,000000001011010111001
19118,00000000101101011101
21473,00000000101101011110
21874,0000000010110101111100
26067,00000000101101011111010000
19036,00000000101101011111010001
27448,0000000010110101111101001
26884,000000001011010111110101
25048,00000000101101011111011
20196,0000000010110101111110
24906,0000000010110101111111
18015,000000001011011000
24663,0000000010110110010
8788,000000001011011001100
17681,000000001011011001101
17535,00000000101101100111
21869,000000001011011010000
16166,000000001011011010001
12944,00000000101101101001
21290,0000000010110110101
21366,000000001011011011
25518,000000001011011100
20139,000000001011011101
15319,0000000010110111100
17380,000000001011011110100
16461,000000001011011110101
14811,0000000010110111101100
24633,0000000010110111101101
16122,000000001011011110111
14829,00000000101101111100000
17046,00000000101101111100001
25721,00000000101101111100010
23193,00000000101101111100011
7232,000000001011011111001
16145,000000001011011111010
11603,00000000101101111101100
8436,00000000101101111101101
10334,0000000010110111110111
28014,00000000101101111110
21011,00000000101101111111
18901,000000001011100000
25469,000000001011100001
27076,0000000010111000100
20571,0000000010111000101
22044,000000001011100011
17882,0000000010111001000
8405,0000000010111001001
21958,0000000010111001010
21320,000000001011100101100
25397,000000001011100101101
20906,00000000101110010111
23226,000000001011100110
21483,0000000010111001110
23898,00000000101110011110
25271,00000000101110011111
23815,0000000010111010
27583,000000001011101100
25637,000000001011101101
21026,000000001011101110
26617,0000000010111011110
9290,000000001011101111100
18014,000000001011101111101
25751,00000000101110111111
8671,0000000010111100000
16123,0000000010111100001000
11524,0000000010111100001001
26176,000000001011110000101
27006,00000000101111000011
24730,000000001011110001
20711,000000001011110010
24321,00000000101111001100
20539,00000000101111001101000
14968,00000000101111001101001
28404,0000000010111100110101
21275,000000001011110011011
17996,00000000101111001110
19401,0000000010111100111100
23601,0000000010111100111101
21113,0000000010111100111110
27945,00000000101111001111110
23370,00000000101111001111111
27339,0000000010111101
20627,000000001011111000
23619,000000001011111001
23417,000000001011111010
11266,0000000010111110110
18551,00000000101111101110
24960,00000000101111101111
17990,0000000010111111
23403,00000000110000
21664,00000000110001
12948,0000000011001000
9268,0000000011001001
10349,00000000110010100
21277,000000001100101010
15940,000000001100101011
15127,0000000011001011
14170,0000000011001100
21721,0000000011001101
18503,0000000011001110
14367,00000000110011110
15590,00000000110011111
13374,000000001101000
4571,0000000011010010
5668,0000000011010011
10732,0000000011010100
23749,0000000011010101
4233,000000001101011
28054,000000001101100000
27752,000000001101100001
27909,000000001101100010
14407,00000000110110001100
14300,00000000110110001101
10044,0000000011011000111
17417,000000001101100100000
19191,00000000110110010000100
20532,00000000110110010000101
22145,0000000011011001000011
27054,000000001101100100010
18351,000000001101100100011
17127,0000000011011001001
21631,000000001101100101
26358,00000000110110011
25902,0000000011011010
28166,0000000011011011
17113,0000000011011100
14154,0000000011011101
20792,0000000011011110
24078,000000001101111100
10090,0000000011011111010
23433,0000000011011111011
22190,00000000110111111
16090,0000000011100
13248,0000000011101
21880,000000001111000000
28050,000000001111000001
18140,00000000111100001
19111,000000001111000100
22772,000000001111000101
10014,00000000111100011
11262,0000000011110010
16386,0000000011110011
23851,000000001111010
27547,000000001111011
10719,0000000011111
18555,00000001000000
20603,00000001000001
24593,00000001000010
26343,00000001000011
15859,000000010001000
27327,000000010001001
11390,00000001000101
15807,000000010001100000
23640,000000010001100001
23693,00000001000110001
20321,0000000100011001000
10320,0000000100011001001
22990,000000010001100101
25045,000000010001100110
21817,0000000100011001110
14005,00000001000110011110
24515,00000001000110011111
23133,000000010001101
7196,00000001000111000
26421,00000001000111001
20638,00000001000111010
11940,00000001000111011000
7092,00000001000111011001
24544,00000001000111011010
8076,000000010001110110110
10971,000000010001110110111
25807,000000010001110111
845,00000001000111100
240,00000001000111101
196,0000000100011111
12826,0000000100100
11384,0000000100101
27139,000000010011000
23991,00000001001100100
27806,00000001001100101
8837,0000000100110011
18904,000000010011010000
320,0000000100110100010
18718,000000010011010001100
26165,0000000100110100011010
24489,0000000100110100011011
25117,00000001001101000111
27501,000000010011010010
23973,000000010011010011
16441,000000010011010100
24447,000000010011010101
21854,0000000100110101100
12247,0000000100110101101
26307,0000000100110101110
24875,0000000100110101111
13375,0000000100110110000
23947,0000000100110110001
26903,000000010011011001
322,00000001001101101
26118,0000000100110111000
12724,0000000100110111001
26191,000000010011011101
16560,00000001001101111
26695,000000010011100
28094,0000000100111010
16553,0000000100111011
21655,000000010011110
27479,000000010011111
25921,000000010100
397,0000000101010
268,00000001010110
245,00000001010111
815,00000001011000
817,00000001011001
23342,00000001011010000
23866,00000001011010001
19913,0000000101101001
16448,00000001011010100
23159,000000010110101010
13971,000000010110101011
23795,000000010110101100
23775,000000010110101101000
17713,000000010110101101001
24862,00000001011010110101
25630,00000001011010110110
20188,00000001011010110111
22105,000000010110101110
24155,00000001011010111100
24416,00000001011010111101
18641,000000010110101111100
21306,000000010110101111101
20221,000000010110101111110
28035,0000000101101011111110000
20095,0000000101101011111110001
17383,000000010110101111111001
28124,000000010110101111111010
26594,000000010110101111111011
28304,0000000101101011111111
28761,00000001011011000
28293,0000000101101100100
28955,000000010110110010100000
28803,00000001011011001010000100
28802,00000001011011001010000101
28480,0000000101101100101000011
28505,00000001011011001010001
28472,00000001011011001010010
28516,0000000101101100101001100
28873,00000001011011001010011010
18455,00000001011011001010011011000
16349,0000000101101100101001101100100
27397,0000000101101100101001101100101
25998,000000010110110010100110110011
848,000000010110110010100110110100
808,000000010110110010100110110101
22324,00000001011011001010011011011
28561,000000010110110010100110111000
28563,000000010110110010100110111001
658,000000010110110010100110111010
954,00000001011011001010011011101100
952,00000001011011001010011011101101
961,0000000101101100101001101110111
725,0000000101101100101001101111000000
877,0000000101101100101001101111000001
716,000000010110110010100110111100001
28327,00000001011011001010011011110001000
28179,00000001011011001010011011110001001
28585,000000010110110010100110111100010100
28766,0000000101101100101001101111000101010
28925,0000000101101100101001101111000101011000
1059,00000001011011001010011011110001010110010
1047,00000001011011001010011011110001010110011
1073,0000000101101100101001101111000101011010
920,000000010110110010100110111100010101101100
28577,000000010110110010100110111100010101101101
49,0000000101101100101001101111000101011011100000000
53,000000010110110010100110111100010101101110000000100
51,000000010110110010100110111100010101101110000000101
3,00000001011011001010011011110001010110111000000011
76,00000001011011001010011011110001010110111000000100
105,0000000101101100101001101111000101011011100000010100
43,0000000101101100101001101111000101011011100000010101
16,000000010110110010100110111100010101101110000001011
56,0000000101101100101001101111000101011011100000011
824,00000001011011001010011011110001010110111000001
734,0000000101101100101001101111000101011011100001
28738,000000010110110010100110111100010101101110001
333,00000001011011001010011011110001010110111001
20704,0000000101101100101001101111000101011011101
28333,000000010110110010100110111100010101101111
28629,00000001011011001010011011110001010111000
28388,00000001011011001010011011110001010111001
28822,00000001011011001010011011110001010111010
28128,00000001011011001010011011110001010111011000000
766,00000001011011001010011011110001010111011000001
662,000000010110110010100110111100010101110110000100
631,000000010110110010100110111100010101110110000101
525,000000010110110010100110111100010101110110000110
28942,000000010110110010100110111100010101110110000111
679,0000000101101100101001101111000101011101100010
981,000000010110110010100110111100010101110110001100
28985,0000000101101100101001101111000101011101100011010
754,0000000101101100101001101111000101011101100011011
786,00000001011011001010011011110001010111011000111
28697,00000001011011001010011011110001010111011001000
749,0000000101101100101001101111000101011101100100100
28631,00000001011011001010011011110001010111011001001010
392,00000001011011001010011011110001010111011001001011
676,000000010110110010100110111100010101110110010011
529,0000000101101100101001101111000101011101100101
28719,0000000101101100101001101111000101011101100110
28965,0000000101101100101001101111000101011101100111
28586,0000000101101100101001101111000101011101101
28604,00000001011011001010011011110001010111011100
593,00000001011011001010011011110001010111011101
28814,0000000101101100101001101111000101011101111
28390,000000010110110010100110111100010101111
28951,00000001011011001010011011110001011
26293,00000001011011001010011011110001100
28748,0000000101101100101001101111000110100
28845,0000000101101100101001101111000110101
28758,000000010110110010100110111100011011
21227,0000000101101100101001101111000111
985,0000000101101100101001101111001000
1071,0000000101101100101001101111001001
857,00000001011011001010011011110010100
28919,00000001011011001010011011110010101
28935,0000000101101100101001101111001011
28831,000000010110110010100110111100110
890,000000010110110010100110111100111000
715,000000010110110010100110111100111001
28329,00000001011011001010011011110011101
28888,0000000101101100101001101111001111
28731,000000010110110010100110111101
28072,00000001011011001010011011111
968,0000000101101100101001110
970,0000000101101100101001111
28668,00000001011011001010100
28229,00000001011011001010101
505,00000001011011001010110
273,00000001011011001010111
636,00000001011011001011
28493,00000001011011001100
28465,00000001011011001101
28454,0000000101101100111
23840,0000000101101101
1070,000000010110111000
473,000000010110111001
990,0000000101101110100
1046,0000000101101110101
1034,000000010110111011
28290,0000000101101111000000
28291,0000000101101111000001
854,000000010110111100001
28642,00000001011011110001
28250,00000001011011110010
272,00000001011011110011
28275,000000010110111101
860,000000010110111110
260,0000000101101111110
19559,00000001011011111110
404,00000001011011111111
312,000000010111
14643,00000001100000
14925,00000001100001
23753,00000001100010
22632,00000001100011
12191,000000011001
25426,000000011010000
20902,000000011010001
20507,000000011010010
27962,000000011010011
23682,000000011010100
19165,000000011010101
22781,00000001101011
24635,000000011011000
23023,00000001101100100
5399,00000001101100101
20263,00000001101100110
27564,000000011011001110000
21825,000000011011001110001
19023,000000011011001110010
21454,0000000110110011100110
27070,0000000110110011100111
17437,0000000110110011101
27761,000000011011001111000
23189,000000011011001111001
24058,00000001101100111101
11198,00000001101100111110
18057,000000011011001111110
9325,0000000110110011111110
24650,0000000110110011111111
25208,0000000110110100
24483,00000001101101010
25904,00000001101101011
17662,000000011011011
7917,0000000110111000
11686,0000000110111001
7636,00000001101110100000
7955,00000001101110100001
22201,000000011011101000100
17301,000000011011101000101
17098,000000011011101000110
19833,0000000110111010001110
21597,0000000110111010001111
21519,000000011011101001
23706,000000011011101010000
18983,0000000110111010100010
17860,0000000110111010100011
13254,00000001101110101001
11533,0000000110111010101
27288,0000000110111010110
26847,0000000110111010111
13163,00000001101110110
14152,00000001101110111
11718,0000000110111100000
5459,0000000110111100001
16451,000000011011110001
8922,00000001101111001
13915,00000001101111010000
17751,00000001101111010001
5798,0000000110111101001
12608,0000000110111101010
9057,00000001101111010110
15099,00000001101111010111
22449,0000000110111101100
11861,0000000110111101101
9656,0000000110111101110000
17635,0000000110111101110001
23877,000000011011110111001
25863,0000000110111101110100
16725,0000000110111101110101
10817,0000000110111101110110
17323,0000000110111101110111
15526,0000000110111101111000
25410,00000001101111011110010
22960,00000001101111011110011
20483,0000000110111101111010
23836,0000000110111101111011
15646,000000011011110111110
22049,000000011011110111111
21432,00000001101111100
22380,000000011011111010
23401,0000000110111110110
24030,0000000110111110111
14593,000000011011111100
11081,00000001101111110100
6794,00000001101111110101
13623,0000000110111111011000
22791,0000000110111111011001
8019,000000011011111101101
10331,00000001101111110111
5501,00000001101111111000
21542,00000001101111111001
17925,0000000110111111101
26316,000000011011111111000
23070,0000000110111111110010
