21255,0000000000
8083,0000000001
19759,0000000010
5112,00000000110
14065,0000000011100
12808,0000000011101
15084,000000001111
9319,000000010000
13597,000000010001
5598,000000010010
17285,000000010011
15472,00000001010
13393,000000010110
15710,00000001011100
2864,00000001011101
17335,000000010111100
16640,000000010111101
19243,00000001011111
1173,000000011000
13064,0000000110010
23921,00000001100110
13555,00000001100111
6181,00000001101
26535,000000011100
3667,000000011101
12780,0000000111100
11181,0000000111101
22981,0000000111110
8238,000000011111100
13891,00000001111110100
11520,00000001111110101
18708,0000000111111011
4617,0000000111111100000
19266,0000000111111100001
1379,000000011111110001000
20343,000000011111110001001
26847,00000001111111000101
7227,0000000111111100011
25785,00000001111111001
26936,0000000111111101
28959,0000000111111110
2293,0000000111111111
10332,0000001000000
2475,000000100000100
4692,000000100000101
17117,00000010000011
13222,00000010000100
16727,00000010000101
1996,0000001000011
23788,0000001000100
15368,0000001000101
25104,000000100011
1123,0000001001000
10636,0000001001001
8155,0000001001010
9937,0000001001011
24343,0000001001100
26484,000000100110100
3955,000000100110101
15598,000000100110110
6941,0000001001101110
5970,0000001001101111
10346,000000100111000
1519,000000100111001000
24608,000000100111001001
3498,00000010011100101
25484,0000001001110011
16497,000000100111010
24809,000000100111011
6182,00000010011110
17,00000010011111
4543,0000001010000
23847,00000010100010
23665,00000010100011
11355,00000010100100
809,00000010100101
10861,000000101001100
13435,000000101001101
4936,00000010100111
20980,000000101010
2092,000000101011
8880,0000001011000
27398,0000001011001
14154,00000010110100
16729,000000101101010
11018,000000101101011
22079,0000001011011
2252,00000010111000
10227,00000010111001
10946,00000010111010
19338,00000010111011
14609,0000001011110
13263,00000010111110
14778,00000010111111
27873,0000001100000
12534,000000110000100
16085,000000110000101
26028,00000011000011
22345,000000110001
19052,00000011001000
6013,000000110010010
8255,000000110010011
6960,0000001100101
11221,0000001100110
21117,0000001100111
9706,0000001101000
9426,00000011010010
14920,00000011010011
26770,000000110101
27336,000000110110
359,0000001101110000
8130,00000011011100010
21639,00000011011100011
15974,000000110111001
7719,00000011011101
11030,0000001101111
19645,00000011100
17897,00000011101
19667,0000001111000
13767,0000001111001
9327,00000011110100
8505,00000011110101
11500,00000011110110
11097,000000111101110
4989,00000011110111100
8571,00000011110111101
19679,0000001111011111
21496,000000111110
25134,000000111111
1640,000001000000
5217,000001000001
6121,000001000010
1546,0000010000110
14026,0000010000111
10022,0000010001000
664,000001000100100
22966,000001000100101
20461,000001000100110
9851,0000010001001110
14108,0000010001001111
19564,0000010001010
8302,00000100010110
9291,00000100010111000
18488,00000100010111001
11998,000001000101110100
24619,000001000101110101
24172,00000100010111011
14593,000001000101111000
18997,000001000101111001
10895,00000100010111101
4296,0000010001011111
22154,00000100011000
22625,00000100011001
24646,0000010001101000
22598,0000010001101001
16963,000001000110101000
14710,000001000110101001
19856,00000100011010101
15620,00000100011010110
25560,00000100011010111000
2561,00000100011010111001
12603,0000010001101011101
6231,000001000110101111
26726,000001000110110
9982,0000010001101110
13379,000001000110111100
14208,000001000110111101
11335,00000100011011111
8888,0000010001110
28393,0000010001111
1993,00000100100000
2804,000001001000010000
8445,0000010010000100010
28973,0000010010000100011
19488,000001001000010010
21827,000001001000010011
1459,00000100100001010
9501,00000100100001011
22879,0000010010000110
11064,0000010010000111
26294,0000010010001000
15775,0000010010001001
24572,0000010010001010
16613,0000010010001011
26010,00000100100011
27876,0000010010010000
5866,0000010010010001
10327,0000010010010010
24573,00000100100100110
20681,00000100100100111
7578,000001001001010000
25412,000001001001010001
3610,000001001001010010
18270,000001001001010011
7025,000001001001010100
28463,000001001001010101
5502,00000100100101011
5331,0000010010010110000
14128,0000010010010110001
26672,000001001001011001
1384,00000100100101101
22376,0000010010010111
21816,000001001001100000
6820,00000100100110000100
22531,00000100100110000101
22668,0000010010011000011
3068,0000010010011000100
24612,00000100100110001010
26340,00000100100110001011
25471,0000010010011000110
21818,00000100100110001110
17475,000001001001100011110
11287,000001001001100011111
11428,00000100100110010
15879,000001001001100110
26216,0000010010011001110
15136,00000100100110011110
23664,00000100100110011111
328,000001001001101000
9564,00000100100110100100
13180,00000100100110100101
15047,0000010010011010011
22930,000001001001101010
18483,000001001001101011
14320,00000100100110110
13726,00000100100110111
11076,0000010010011100
25362,0000010010011101000
28119,0000010010011101001
4525,000001001001110101
18971,000001001001110110
18113,000001001001110111000
16902,000001001001110111001
15904,00000100100111011101
6852,0000010010011101111
20167,000001001001111000000
25410,000001001001111000001
2815,00000100100111100001
28114,0000010010011110001
6468,0000010010011110010
6579,0000010010011110011
3805,00000100100111101
15496,00000100100111110
5851,00000100100111111
3500,000001001010
11047,000001001011
17983,000001001100
2829,000001001101
2256,000001001110
10691,000001001111
24785,0000010100
19013,0000010101
20394,000001011000
6083,00000101100100
22582,00000101100101
6570,0000010110011
23447,000001011010000
15882,000001011010001
22236,00000101101001
21486,0000010110101
8280,0000010110110
17262,00000101101110
18528,00000101101111
12284,0000010111000
28836,0000010111001000
3693,0000010111001001
8556,00000101110010100
22622,00000101110010101
12379,000001011100101100
22173,000001011100101101
3507,000001011100101110
18810,000001011100101111
25409,00000101110011000
2669,00000101110011001
6382,0000010111001101
18463,000001011100111
13123,000001011101000
2299,000001011101001000
9579,0000010111010010010
23814,0000010111010010011
12067,00000101110100101
27355,0000010111010011
1561,000001011101010
6759,00000101110101100
24108,00000101110101101
27008,0000010111010111
17693,00000101110110
8697,00000101110111000
16752,000001011101110010
21337,000001011101110011
21601,0000010111011101
15692,0000010111011110
23517,0000010111011111
19289,000001011110
28412,00000101111100
8786,000001011111010
25569,000001011111011
23113,00000101111110
12945,000001011111110
7282,000001011111111
11342,0000011000000
18735,00000110000010
11891,0000011000001100
23275,00000110000011010
14390,00000110000011011
19352,000001100000111
