5950,00000000000000
2935,00000000000001
26370,00000000000010
327,00000000000011000
27029,00000000000011001
10986,0000000000001101
12970,0000000000001110
8097,0000000000001111
13862,00000000000100
6592,000000000001010
11515,000000000001011
4985,00000000000110
26452,00000000000111
7327,000000000010
11229,000000000011
5938,0000000001
11188,00000000100
4343,000000001010
4959,00000000101100
25791,000000001011010
1794,00000000101101100
17133,00000000101101101
27335,00000000101101110
28560,000000001011011110
23749,000000001011011111
13672,0000000010111
17138,0000000011
5953,000000010000
68,000000010001
18875,0000000100100
3878,0000000100101
10803,000000010011
18198,00000001010
21725,00000001011
12764,00000001100
1587,0000000110100
14646,000000011010100
20802,000000011010101
1952,00000001101011
24850,000000011011
1686,000000011100000
16850,0000000111000010
15605,0000000111000011
12101,0000000111000100
16456,0000000111000101
28053,000000011100011
12025,0000000111001
10252,00000001110100
20313,00000001110101
14652,00000001110110
25448,00000001110111
18237,000000011110000
349,000000011110001
3431,000000011110010
10841,000000011110011000
10760,0000000111100110010
5378,0000000111100110011
19870,000000011110011010
3355,00000001111001101100
21159,00000001111001101101
15026,0000000111100110111
23869,0000000111100111
24216,000000011110100
10942,00000001111010100
12326,00000001111010101
6147,0000000111101011
13236,00000001111011
5204,000000011111
1906,0000001000000000
17566,00000010000000010000
6939,00000010000000010001
9750,0000001000000001001
1673,0000001000000001010000
13387,00000010000000010100010
7690,00000010000000010100011
21304,000000100000000101001
19570,00000010000000010101
24334,0000001000000001011
14955,00000010000000011
21626,0000001000000010
8363,00000010000000110
22828,000000100000001110
2551,000000100000001111
18399,00000010000001000
2027,000000100000010010
10506,000000100000010011000
21405,000000100000010011001
10024,00000010000001001101
15392,0000001000000100111
4550,0000001000000101
1401,0000001000000110
17642,0000001000000111
7717,00000010000010000
8212,00000010000010001
6269,0000001000001001
16404,00000010000010100
4288,00000010000010101
16776,00000010000010110
5043,000000100000101110
119,000000100000101111
17706,00000010000011000
11055,00000010000011001
19701,0000001000001101
2565,00000010000011100
1189,000000100000111010
3069,000000100000111011000
25424,000000100000111011001
28492,000000100000111011010
14190,0000001000001110110110
19427,0000001000001110110111
1163,00000010000011101110000
13561,00000010000011101110001
2961,0000001000001110111001
25886,000000100000111011101
22311,0000001000001110111100
10092,00000010000011101111010000
27775,00000010000011101111010001
12874,0000001000001110111101001
18924,0000001000001110111101010
2944,00000010000011101111010110
5889,000000100000111011110101110
19761,000000100000111011110101111
27253,000000100000111011110110
19227,000000100000111011110111000
14320,000000100000111011110111001
15504,000000100000111011110111010
10583,000000100000111011110111011
20449,0000001000001110111101111
19538,000000100000111011111
24295,0000001000001111000
12527,0000001000001111001
1936,0000001000001111010
10173,0000001000001111011000
16654,0000001000001111011001
14092,000000100000111101101
3752,00000010000011110111
15405,0000001000001111100000000
6950,0000001000001111100000001
25625,000000100000111110000001
1627,00000010000011111000001
566,0000001000001111100001
16464,000000100000111110001
17517,000000100000111110010
9978,000000100000111110011
9307,00000010000011111010
11546,00000010000011111011
9836,00000010000011111100
18564,00000010000011111101
2984,0000001000001111111
9162,0000001000010
9940,0000001000011000
18806,0000001000011001
18706,0000001000011010
12817,0000001000011011
16882,000000100001110
20674,000000100001111
22375,000000100010000
9612,0000001000100010
28396,00000010001000110
589,00000010001000111
7820,000000100010010
5716,000000100010011
9090,0000001000101
23428,00000010001100
17512,00000010001101
25745,000000100011100
14553,000000100011101
22871,000000100011110
3386,000000100011111
6243,000000100100000
23147,000000100100001
14312,00000010010001
11435,0000001001001
26599,000000100101
2491,000000100110
2019,000000100111
22981,00000010100000
8938,000000101000010
8034,0000001010000110
22947,00000010100001110
12453,000000101000011110
15969,000000101000011111
18401,000000101000100
9838,00000010100010100
8055,00000010100010101
22053,0000001010001011000
28181,0000001010001011001
