7354,00000000000
4036,0000000000100
16682,0000000000101
4060,000000000011
22177,00000000010
492,00000000011
2240,000000001000
13670,000000001001
4757,000000001010
3592,000000001011
1375,000000001100000000
21513,000000001100000001
13111,00000000110000001
25354,000000001100000100
22105,000000001100000101
10323,000000001100000110
25523,000000001100000111
22074,000000001100001000
18210,00000000110000100100
18847,00000000110000100101
13735,00000000110000100110
26414,00000000110000100111
14995,000000001100001010
27002,000000001100001011
24469,0000000011000011
10293,0000000011000100
307,0000000011000101
22027,0000000011000110
28877,0000000011000111
1342,0000000011001000
16351,0000000011001001
3754,00000000110010100
1088,00000000110010101
24631,00000000110010110000
20666,00000000110010110001
16766,0000000011001011001
13750,000000001100101101
12138,000000001100101110
8000,0000000011001011110
22034,0000000011001011111
24235,0000000011001100000
7366,0000000011001100001
3191,000000001100110001
21712,00000000110011001000
20564,00000000110011001001
2307,0000000011001100101000
18671,0000000011001100101001
27745,000000001100110010101
20862,00000000110011001011
13073,0000000011001100110
27179,00000000110011001110
12200,00000000110011001111
24715,00000000110011010
7700,000000001100110110
21590,000000001100110111
21597,00000000110011100
6386,00000000110011101
10888,0000000011001111
20224,0000000011010
26304,0000000011011000
23281,0000000011011001
12558,00000000110110100
6465,00000000110110101
28947,000000001101101100
25614,000000001101101101
12659,00000000110110111
21317,0000000011011100
21822,0000000011011101
1836,00000000110111100
12881,00000000110111101
8604,000000001101111100000
21833,000000001101111100001
18641,00000000110111110001
24886,0000000011011111001
5816,0000000011011111010
4032,0000000011011111011
5110,000000001101111110
16856,0000000011011111110
22218,0000000011011111111
24868,0000000011100000
17055,000000001110000100
6086,000000001110000101
640,00000000111000011
4139,000000001110001
16036,000000001110010
28735,00000000111001100
3862,0000000011100110100
18764,0000000011100110101
17014,000000001110011011
3030,000000001110011100
28347,000000001110011101
26410,000000001110011110
15396,00000000111001111100
23277,00000000111001111101
3970,0000000011100111111000
8760,0000000011100111111001
16995,000000001110011111101
20773,000000001110011111110
15725,000000001110011111111
22502,00000000111010
21549,0000000011101100
11618,0000000011101101
8301,0000000011101110
24150,0000000011101111
8152,00000000111100000
672,00000000111100001
3538,000000001111000100
3041,000000001111000101
27184,00000000111100011
622,0000000011110010
1916,0000000011110011
1998,000000001111010
7502,00000000111101100
8379,00000000111101101
7988,00000000111101110
16518,0000000011110111100
515,0000000011110111101
7467,00000000111101111100
1163,00000000111101111101
11180,000000001111011111100
15760,000000001111011111101
18934,00000000111101111111
9531,00000000111110000000
16809,000000001111100000010
12566,000000001111100000011
17581,0000000011111000001
27645,00000000111110000100
20716,0000000011111000010100
12854,0000000011111000010101
8305,000000001111100001011
27322,0000000011111000011
7949,00000000111110001
9356,000000001111100100
5458,000000001111100101
19497,0000000011111001100
25673,0000000011111001101
9102,000000001111100111
3419,0000000011111010
9249,0000000011111011000
21275,00000000111110110010
17109,00000000111110110011
28777,000000001111101101
981,000000001111101110
11614,000000001111101111
12944,0000000011111100
5257,000000001111110100
4145,000000001111110101
16201,00000000111111011
17196,0000000011111110
22764,00000000111111110
15336,00000000111111111
8320,0000000100000
19604,00000001000010
26283,00000001000011
12262,00000001000100
5635,00000001000101
6924,000000010001100
19160,0000000100011010000
28851,0000000100011010001
28727,000000010001101001
5527,000000010001101010
10866,000000010001101011
9368,0000000100011011
28334,000000010001110
10600,000000010001111000
2682,000000010001111001
10670,000000010001111010
10289,000000010001111011
25965,0000000100011111
22173,000000010010
23084,000000010011
13141,00000001010
13740,00000001011
4226,000000011000
24933,000000011001
26426,00000001101
15284,0000000111000
15698,000000011100100
1138,000000011100101
3451,00000001110011
17384,000000011101
5301,0000000111100
26601,0000000111101
17004,0000000111110
10386,0000000111111
15691,000000100000
2038,0000001000010
28692,0000001000011
16653,00000010001
383,0000001001000
19337,0000001001001
5358,00000010010100
28640,00000010010101
24887,00000010010110
8628,00000010010111
19811,00000010011000000
20144,00000010011000001
8860,0000001001100001
21383,000000100110001
7579,000000100110010
23106,000000100110011
8045,000000100110100
17171,00000010011010100
787,00000010011010101
1910,0000001001101011
12825,00000010011011
8806,000000100111000
27975,000000100111001
18613,000000100111010000
7860,000000100111010001
27638,00000010011101001
990,00000010011101010
4865,00000010011101011
14053,00000010011101100
7465,00000010011101101
18241,00000010011101110
10084,000000100111011110
14259,0000001001110111110
24429,000000100111011111100
24722,000000100111011111101
27292,00000010011101111111
13653,00000010011110
16042,00000010011111
25131,00000010100000
10152,000000101000010
14827,0000001010000110
23383,0000001010000111
