12548,00000000000
1018,00000000001000000
16652,00000000001000001
4420,0000000000100001
10598,00000000001000100
13633,00000000001000101
14907,0000000000100011
3580,000000000010010000000
28624,000000000010010000001
11734,0000000000100100000100
24086,0000000000100100000101
23006,0000000000100100000110
1211,0000000000100100000111
5723,0000000000100100001
21844,000000000010010001
8326,00000000001001001
25053,00000000001001010
26432,00000000001001011
28117,000000000010011000
26282,000000000010011001
3988,00000000001001101
18725,00000000001001110
27813,00000000001001111
21475,00000000001010
26053,000000000010110
23875,0000000000101110
21409,0000000000101111
7492,0000000000110
21809,00000000001110
24403,00000000001111
5372,0000000001
18526,0000000010
9785,000000001100
10699,000000001101
8496,000000001110
7972,000000001111
18699,0000000100000
14049,0000000100001
5239,000000010001
19214,00000001001000
23011,00000001001001
28112,0000000100101
7835,00000001001100
24774,00000001001101
11598,00000001001110
28214,00000001001111
18961,0000000101000
18241,0000000101001
4584,000000010101
788,000000010110
16738,000000010111
13638,000000011000000
17497,000000011000001
23355,00000001100001
3013,000000011000100
9233,000000011000101
7647,00000001100011
17546,00000001100100
19632,00000001100101
11800,0000000110011
2028,00000001101000
3254,00000001101001
1235,00000001101010
13656,000000011010110
2743,0000000110101110
8937,0000000110101111
28770,0000000110110
10708,0000000110111
7003,00000001110000
3331,00000001110001
15441,0000000111001
12933,00000001110100
16463,00000001110101
5072,00000001110110
8964,00000001110111
24993,00000001111000
22296,0000000111100100
25937,00000001111001010
22991,00000001111001011
15973,000000011110011
3193,00000001111010000
6561,00000001111010001
19034,0000000111101001
126,000000011110101
10050,0000000111101100
28698,0000000111101101
4388,000000011110111
20923,0000000111110000
17633,0000000111110001
18485,0000000111110010
4098,0000000111110011
1396,0000000111110100
11422,0000000111110101
9745,000000011111011
27035,00000001111110
22335,000000011111110
24795,000000011111111
4402,000000100000
24148,0000001000010
16478,0000001000011
1429,000000100010
18317,000000100011
22449,0000001001
22280,0000001010000
1738,0000001010001
19502,000000101001
19534,000000101010
27683,000000101011
19850,000000101100
25752,000000101101
25488,000000101110
7060,0000001011110
15032,0000001011111
8739,0000001100000
20132,0000001100001
25325,0000001100010
28333,00000011000110
9418,00000011000111
9516,000000110010
28312,000000110011
19153,000000110100
22376,0000001101010
9490,0000001101011
8319,00000011011
22573,00000011100
22617,00000011101
10548,000000111100
18772,000000111101
14356,000000111110
15916,0000001111110000
804,0000001111110001
5219,000000111111001
13046,00000011111101000
28168,00000011111101001
12477,0000001111110101
20614,0000001111110110
24994,000000111111011100
20328,00000011111101110100
13745,00000011111101110101
16820,00000011111101110110
16882,00000011111101110111
9965,00000011111101111
11918,00000011111110
23119,00000011111111
22818,000001000000
16501,0000010000010
7662,0000010000011
8646,000001000010000
3035,000001000010001
24654,000001000010010
11180,0000010000100110
28165,00000100001001110000
6397,00000100001001110001
2953,00000100001001110010
24084,00000100001001110011
17344,000001000010011101
27940,00000100001001111
23405,00000100001010
2254,000001000010110
21896,00000100001011100000
18312,00000100001011100001
25027,00000100001011100010
1134,00000100001011100011
10899,000001000010111001
15031,00000100001011101
6239,00000100001011110
2264,000001000010111110
4269,000001000010111111
11851,000001000011
20929,0000010001000
19810,0000010001001
917,00000100010100
7593,000001000101010
21347,000001000101011
2561,00000100010110
14153,0000010001011100
11659,0000010001011101
2225,000001000101111
26812,000001000110000
12300,000001000110001000
14853,000001000110001001
23009,00000100011000101
19443,0000010001100011
14848,000001000110010
10799,000001000110011
5778,00000100011010
16896,00000100011011
22890,0000010001110000
26134,0000010001110001
18570,0000010001110010
692,0000010001110011
27901,00000100011101
28584,000001000111100
14435,000001000111101
19469,000001000111110
14829,000001000111111
13530,00000100100
28481,00000100101000
26334,00000100101001
27850,00000100101010
11635,00000100101011
202,000001001011
27364,0000010011000
4768,0000010011001
16476,000001001101000000
14456,000001001101000001
27111,00000100110100001
17429,00000100110100010
16469,00000100110100011
15704,000001001101001
9153,000001001101010
26579,000001001101011
25397,0000010011011000
18137,0000010011011001
5892,000001001101101
6722,00000100110111000
2358,00000100110111001
6102,0000010011011101
14969,000001001101111
19378,000001001110
19781,00000100111100
8470,00000100111101
27108,0000010011111000
2698,000001001111100100
18051,000001001111100101
20380,000001001111100110
7213,000001001111100111
6192,000001001111101
3577,00000100111111
16996,000001010000
23654,000001010001
28428,000001010010000
3747,0000010100100010
17780,0000010100100011
28807,00000101001001
20560,000001010010100
17447,000001010010101
7233,00000101001011
8391,000001010011
23571,00000101010000000
11079,00000101010000001
10455,0000010101000001
21389,000001010100001
20399,00000101010001
13901,0000010101001
26990,000001010101
12837,000001010110
12584,000001010111
27592,000001011000000
4211,0000010110000010
15929,0000010110000011
1684,00000101100001
24400,0000010110001
14835,000001011001
25404,000001011010000
16109,000001011010001000
348,0000010110100010010
15702,000001011010001001100
18678,000001011010001001101
27696,00000101101000100111
19844,00000101101000101
3556,00000101101000110
16047,0000010110100011100
11359,0000010110100011101
4599,000001011010001111
13850,0000010110100100
5461,00000101101001010
20804,000001011010010110
2024,00000101101001011100
2462,00000101101001011101
26763,00000101101001011110000
13748,000001011010010111100010
20649,000001011010010111100011
26902,0000010110100101111001
2659,000001011010010111101
20217,00000101101001011111
24108,000001011010011000
13713,000001011010011001
25993,00000101101001101
11553,00000101101001110
11203,000001011010011110
12749,000001011010011111
142,0000010110101000
18571,0000010110101001
12150,000001011010101
571,000001011010110000
24917,000001011010110001
7750,000001011010110010
19828,000001011010110011000
20277,000001011010110011001
8062,00000101101011001101
24160,0000010110101100111
3831,00000101101011010
2735,00000101101011011
8618,000001011010111
20436,00000101101100
8621,0000010110110100
6359,0000010110110101
19815,000001011011011
25979,000001011011100
21052,0000010110111010
17267,0000010110111011
27733,00000101101111
9938,000001011100000
12825,000001011100001
3923,00000101110001
21940,0000010111001
8610,00000101110100
22434,000001011101010
22286,0000010111010110
27989,0000010111010111
