18844,0000000000
21804,0000000001000
21785,0000000001001
16915,00000000010100
16523,0000000001010100
5518,00000000010101010
12102,00000000010101011
25339,00000000010101100
9906,00000000010101101
10932,00000000010101110
9815,00000000010101111000
10308,000000000101011110010
27730,0000000001010111100110
26742,0000000001010111100111
1624,0000000001010111101
1104,0000000001010111110
16267,0000000001010111111
27361,0000000001011
21354,00000000011
27521,0000000010
3646,00000000110
20401,000000001110
6257,000000001111
8565,0000000100000
5352,000000010000100
28808,000000010000101
12292,00000001000011
13120,00000001000100
22737,00000001000101
27823,0000000100011
12851,0000000100100
6506,0000000100101
14921,0000000100110
13595,000000010011100
23182,000000010011101
21697,0000000100111100
11063,00000001001111010
2862,00000001001111011
24194,000000010011111
18777,0000000101000
27649,00000001010010
22635,00000001010011
11564,0000000101010
4654,00000001010110
23976,00000001010111
15929,000000010110000
2189,000000010110001
7517,000000010110010
25098,0000000101100110
21448,0000000101100111
13999,0000000101101
7967,00000001011100
16294,000000010111010
26518,000000010111011
3623,00000001011110
4547,00000001011111
28701,0000000110000
12802,0000000110001
18099,00000001100100
14567,00000001100101
6371,00000001100110
3590,00000001100111
15889,000000011010000
854,0000000110100010
27186,00000001101000110
1713,000000011010001110
23978,000000011010001111
16231,00000001101001
7377,000000011010100
28649,0000000110101010
23721,0000000110101011
8626,00000001101011
1609,0000000110110
28948,0000000110111
7204,00000001110000
14730,00000001110001
2115,00000001110010
5192,0000000111001100
16230,0000000111001101
15883,000000011100111
17060,000000011101
10298,00000001111000
24923,00000001111001
10721,0000000111101
9088,0000000111110
159,00000001111110000
8646,00000001111110001
15299,0000000111111001
17675,000000011111101
25243,0000000111111100
16132,0000000111111101
21203,000000011111111
10687,0000001000
15090,000000100100
4459,000000100101
24362,000000100110
16612,00000010011100
25378,00000010011101
5985,0000001001111
22673,00000010100000
15150,00000010100001
28539,00000010100010
10897,00000010100011
27467,0000001010010
19756,00000010100110
14526,00000010100111
19910,00000010101
1618,00000010110
23141,000000101110
10737,0000001011110
413,0000001011111
16307,00000011000
14844,00000011001
14803,0000001101000
27470,0000001101001
23857,000000110101
20867,00000011011
23463,00000011100000
22584,00000011100001
7408,0000001110001
8976,0000001110010
28455,0000001110011
21547,000000111010
1659,000000111011
18366,000000111100
26549,00000011110100
7507,00000011110101
3530,00000011110110
24810,00000011110111
15194,0000001111100
5958,00000011111010
5184,000000111110110
28760,000000111110111
11037,0000001111110000
26349,0000001111110001
28105,000000111111001
8153,00000011111101
7569,0000001111111
28648,0000010000
3362,000001000100
21399,00000100010100
10823,000001000101010
9203,000001000101011
14513,0000010001011
22285,000001000110000
5530,000001000110001
21590,00000100011001000
14849,00000100011001001
15851,0000010001100101
4260,0000010001100110
13361,00000100011001110
2028,00000100011001111
27858,00000100011010
19648,0000010001101100
10121,0000010001101101
24576,000001000110111000
28858,00000100011011100100
15568,00000100011011100101
24918,0000010001101110011
7911,00000100011011101
26876,000001000110111100
23358,000001000110111101
23380,0000010001101111100
28844,0000010001101111101
10972,000001000110111111
6444,000001000111000
23214,0000010001110010
25187,0000010001110011
11045,000001000111010
2360,000001000111011
229,0000010001111000
8636,0000010001111001
2833,00000100011110100
7717,00000100011110101
12827,00000100011110110
28161,00000100011110111
10480,0000010001111100
8068,0000010001111101
269,000001000111111000
11851,000001000111111001
8740,000001000111111010000
22822,000001000111111010001
16659,00000100011111101001
23410,0000010001111110101
6433,000001000111111011
7017,0000010001111111
14377,000001001000
16651,000001001001
5079,0000010010100
318,00000100101010
28103,00000100101011
23551,000001001011000
17658,000001001011001
11483,0000010010110100
1167,00000100101101010
28523,00000100101101011000
6042,00000100101101011001
80,0000010010110101101
8900,0000010010110101110
15159,0000010010110101111
23566,000001001011011
10732,00000100101110
21980,000001001011110
10046,0000010010111110
1289,0000010010111111
22637,000001001100000
15419,000001001100001
6912,00000100110001
1761,0000010011001
21541,000001001101
4489,0000010011100
4521,0000010011101
9643,000001001111
25364,0000010100000
23036,00000101000010
9949,00000101000011
6,00000101000100
5058,00000101000101
7222,0000010100011000
18637,0000010100011001
11058,000001010001101000
24781,000001010001101001
19927,00000101000110101
15516,0000010100011011
20195,00000101000111
17171,00000101001000
5894,00000101001001
24878,00000101001010
