728,0000000000
5242,00000000010
14515,0000000001100
21800,000000000110100000
3838,0000000001101000010
7550,00000000011010000110
1015,0000000001101000011100
11054,0000000001101000011101
28543,000000000110100001111000
476,0000000001101000011110010
7232,000000000110100001111001100
5177,000000000110100001111001101
27527,00000000011010000111100111
24186,00000000011010000111101
28088,0000000001101000011111
26107,000000000110100010
23075,000000000110100011
18767,0000000001101001
26608,000000000110101
11373,0000000001101100
25998,0000000001101101
27061,000000000110111
5795,000000000111
21627,000000001000
12770,000000001001000
7982,000000001001001
12863,000000001001010
26204,00000000100101100
8949,00000000100101101
21964,0000000010010111
11928,00000000100110
836,00000000100111
15548,000000001010
2374,000000001011
25322,00000000110
21423,00000000111
26249,000000010000
20311,000000010001
21618,000000010010000
1980,000000010010001
21011,0000000100100100
24414,00000001001001010
10506,00000001001001011
19222,00000001001001100
11813,0000000100100110100
18630,0000000100100110101
19906,000000010010011011
7430,00000001001001110
9240,00000001001001111
14682,0000000100101000
6543,00000001001010010
11832,00000001001010011
22354,00000001001010100
398,00000001001010101
19424,0000000100101011000
1294,0000000100101011001
601,000000010010101101
6944,00000001001010111000
12609,00000001001010111001
6849,000000010010101110100
25080,000000010010101110101
26401,00000001001010111011
7145,0000000100101011110
15817,0000000100101011111
7192,00000001001011
2258,00000001001100
17157,00000001001101
20797,0000000100111000
24315,0000000100111001
24223,000000010011101
7604,00000001001111
26453,0000000101000
3613,0000000101001
10517,0000000101010000
11605,0000000101010001
14465,000000010101001
19172,00000001010101
12185,0000000101011
6355,000000010110
18543,000000010111
5051,0000000110000
5588,0000000110001
28367,000000011001
28251,00000001101
22480,000000011100
10030,000000011101
4555,000000011110
15820,0000000111110
7044,00000001111110
12647,000000011111110
11463,00000001111111100
9182,00000001111111101
18415,000000011111111100
10748,000000011111111101
1178,00000001111111111
281,000000100000
15990,000000100001000
5175,000000100001001
20020,00000010000101000
2826,000000100001010010
5534,000000100001010011000
2648,000000100001010011001
5512,00000010000101001101
11303,0000001000010100111000
27577,0000001000010100111001
21474,000000100001010011101
7606,00000010000101001111
27182,000000100001010100
16911,0000001000010101010
16359,0000001000010101011
3244,000000100001010110
27807,000000100001010111
6034,000000100001011000
10518,0000001000010110010
9047,0000001000010110011
15231,00000010000101101000
20317,000000100001011010010
2014,000000100001011010011
20891,000000100001011010100
12223,0000001000010110101010
26981,0000001000010110101011
3914,00000010000101101011
24070,000000100001011011000
5099,0000001000010110110010000
9325,0000001000010110110010001
24804,000000100001011011001001
17878,000000100001011011001010
13113,000000100001011011001011
27341,0000001000010110110011
19143,000000100001011011010
17188,000000100001011011011
5258,0000001000010110111
27551,0000001000010111
6935,000000100001100
7801,000000100001101
13276,00000010000111
7881,0000001000100
10283,0000001000101
15730,0000001000110
23451,00000010001110
25931,000000100011110
19235,0000001000111110
22246,0000001000111111
26582,000000100100
7760,00000010010100
6330,00000010010101
4094,00000010010110
14724,00000010010111
16372,000000100110000
21740,000000100110001
20992,0000001001100100
10159,0000001001100101000
4926,0000001001100101001
27645,000000100110010101
18264,00000010011001011000000
4628,00000010011001011000001
4904,0000001001100101100001
25427,000000100110010110001
7345,00000010011001011001
21540,00000010011001011010000
28325,0000001001100101101000100
