21439,00000000000
6475,00000000001
12910,0000000001
17077,000000001000
6254,000000001001
25162,00000000101000
7400,000000001010010
3977,000000001010011000
15730,000000001010011001
5786,00000000101001101
27936,0000000010100111
554,0000000010101
4638,000000001011000000
23523,00000000101100000100
26740,00000000101100000101
9238,0000000010110000011
2747,000000001011000010000
27128,000000001011000010001
3604,00000000101100001001
2294,0000000010110000101
10299,0000000010110000110
12290,0000000010110000111
7323,000000001011000100000
8472,000000001011000100001
5401,00000000101100010001
6139,00000000101100010010
27942,00000000101100010011
17645,000000001011000101
20141,0000000010110001100
6632,0000000010110001101
7853,000000001011000111
28909,00000000101100100000
28563,00000000101100100001
28669,0000000010110010001
27501,0000000010110010010
19269,0000000010110010011
9506,0000000010110010100
20756,0000000010110010101
24217,000000001011001011000
8480,000000001011001011001
18705,00000000101100101101
12968,0000000010110010111
24171,00000000101100110
2815,00000000101100111
8335,000000001011010
19012,00000000101101100
427,000000001011011010
651,000000001011011011
21187,0000000010110111
6596,000000001011100
19864,0000000010111010
3717,0000000010111011
23658,00000000101111000
26773,00000000101111001
21104,0000000010111101
25982,0000000010111110
1496,00000000101111110
27585,00000000101111111
19999,00000000110000000
19623,000000001100000010
3843,000000001100000011
20102,0000000011000001
303,000000001100001
28700,000000001100010
3321,0000000011000110
13129,000000001100011100
15365,000000001100011101
5702,000000001100011110
24435,000000001100011111
16733,00000000110010
15407,0000000011001100
12225,0000000011001101
12916,0000000011001110
27466,0000000011001111000
14434,0000000011001111001
25989,000000001100111101
24504,00000000110011111
22124,00000000110100000
14155,0000000011010000100
14258,0000000011010000101
22927,0000000011010000110
9760,0000000011010000111
6363,00000000110100010000
21430,00000000110100010001
2852,000000001101000100100
7214,000000001101000100101
13192,000000001101000100110
8187,000000001101000100111
20443,0000000011010001010
1795,00000000110100010110
27944,0000000011010001011100
9419,0000000011010001011101
782,0000000011010001011110
11951,0000000011010001011111
18063,000000001101000110
21625,000000001101000111
19202,0000000011010010
17422,0000000011010011
450,00000000110101000
25533,000000001101010010
25369,0000000011010100110
12838,0000000011010100111
26957,00000000110101010
17251,00000000110101011
8596,000000001101011000
8637,00000000110101100100
23912,00000000110101100101
11950,00000000110101100110
4951,00000000110101100111
23867,000000001101011010
10710,000000001101011011
161,00000000110101110000
22398,00000000110101110001
27649,0000000011010111001
6326,000000001101011101
1151,00000000110101111
19034,00000000110110
21598,0000000011011100
6558,000000001101110100
21520,000000001101110101
24992,00000000110111011
21365,000000001101111
11065,0000000011100
26988,000000001110100
27421,000000001110101
25746,00000000111011
25408,00000000111100000
24145,00000000111100001
5594,0000000011110001
27198,0000000011110010
24110,00000000111100110
13141,00000000111100111
13730,000000001111010
15457,000000001111011
16495,0000000011111000
14856,0000000011111001
10416,000000001111101
21330,00000000111111
4214,00000001000000
6956,00000001000001
20387,0000000100001
9868,00000001000100
20799,000000010001010
17902,000000010001011
1102,000000010001100000
20894,000000010001100001
24708,000000010001100010
14919,000000010001100011
15620,00000001000110010
8114,00000001000110011
2408,0000000100011010
17741,00000001000110110
4388,00000001000110111
12607,000000010001110
28014,0000000100011110
12561,0000000100011111
28796,0000000100100
8321,0000000100101000
768,0000000100101001000
16201,0000000100101001001
20016,000000010010100101
22610,00000001001010011
27079,000000010010101
12714,000000010010110
5262,000000010010111
28863,0000000100110
8708,000000010011100
12920,000000010011101
27821,00000001001111
18221,00000001010
4794,00000001011
25418,000000011000
28610,000000011001
24635,00000001101000
9114,000000011010010
26081,000000011010011
21482,00000001101010
26260,00000001101011
17036,0000000110110
19246,0000000110111
15756,0000000111000
10053,00000001110010
7271,000000011100110
25346,000000011100111
26885,0000000111010
16144,0000000111011
18095,00000001111000
11107,00000001111001
16381,00000001111010000
4798,00000001111010001
18246,0000000111101001
20673,000000011110101000
21065,0000000111101010010
23417,0000000111101010011
26710,000000011110101010
8742,000000011110101011
27419,0000000111101011
5270,00000001111011
14432,00000001111100
17890,00000001111101
12381,000000011111100
6425,000000011111101
4844,00000001111111
13140,0000001000
17813,0000001001000
12067,00000010010010
12010,0000001001001100
6721,0000001001001101
25506,00000010010011100
25892,00000010010011101
13602,0000001001001111
4756,000000100101000
19780,000000100101001
28726,00000010010101
17033,0000001001011
2124,000000100110
24993,000000100111
19164,00000010100
24456,00000010101
6742,000000101100
2550,000000101101
17013,0000001011100
28129,0000001011101
14662,000000101111
5731,000000110000
24491,000000110001
6731,00000011001000
16988,00000011001001000
3396,000000110010010010
27200,0000001100100100110
19096,000000110010010011100000
13217,000000110010010011100001
15133,00000011001001001110001
27744,00000011001001001110010
20736,00000011001001001110011
8467,000000110010010011101
24169,000000110010010011110
19976,000000110010010011111
7734,0000001100100101
24424,000000110010011
17791,0000001100101000
10852,0000001100101001000
21706,00000011001010010010
4710,000000110010100100110000
27827,000000110010100100110001
20866,000000110010100100110010
19130,000000110010100100110011
11228,0000001100101001001101
12478,000000110010100100111
11151,000000110010100101
22439,00000011001010011
27488,0000001100101010
21172,00000011001010110
1536,00000011001010111000
28910,00000011001010111001
16836,0000001100101011101
12075,0000001100101011110
13756,0000001100101011111
1729,00000011001011
26922,00000011001100000
10195,00000011001100001000
10825,00000011001100001001
24290,0000001100110000101000
11892,0000001100110000101001000
25265,0000001100110000101001001
16644,000000110011000010100101
2589,00000011001100001010011
6988,000000110011000010101
13495,00000011001100001011
7832,0000001100110000110
21200,0000001100110000111
13000,0000001100110001
11553,00000011001100100
20632,000000110011001010
26143,000000110011001011
997,00000011001100110000
15372,00000011001100110001
8123,0000001100110011001
23813,000000110011001101
5087,0000001100110011100
14929,000000110011001110100
21355,000000110011001110101
9910,000000110011001110110
23369,000000110011001110111
10112,0000001100110011110
25380,0000001100110011111
10797,000000110011010000
21752,000000110011010001
4256,00000011001101001
4425,0000001100110101
25858,0000001100110110
24342,0000001100110111000
10906,000000110011011100100
25282,000000110011011100101
1084,00000011001101110011
5813,0000001100110111010
27917,0000001100110111011
10588,00000011001101111
14108,0000001100111000
2585,000000110011100100
27759,000000110011100101
18376,00000011001110011
7806,000000110011101
317,00000011001111000
23481,0000001100111100100
24059,0000001100111100101
7900,0000001100111100110
7485,0000001100111100111
26915,00000011001111010
4271,00000011001111011
5635,000000110011111
893,000000110100000
28590,000000110100001
2254,000000110100010000
22550,000000110100010001
15417,000000110100010010
21805,000000110100010011
19051,0000001101000101
14251,0000001101000110
1100,0000001101000111
2275,0000001101001
11535,000000110101
17820,0000001101100000
15283,0000001101100001
10874,00000011011000100
19856,00000011011000101
28954,000000110110001100
23886,000000110110001101
25139,00000011011000111
16243,00000011011001
14879,000000110110100
20373,0000001101101010000
8631,0000001101101010001
23635,000000110110101001
9725,00000011011010101
16755,00000011011010110
18154,00000011011010111
14625,0000001101101100
20636,00000011011011010
10638,00000011011011011
18331,00000011011011100
19769,0000001101101110100
8098,0000001101101110101
2700,00000011011011101100
14637,0000001101101110110100
1735,0000001101101110110101
9536,000000110110111011011
4012,00000011011011101110
27101,00000011011011101111
16764,000000110110111100
8927,00000011011011110100
22166,0000001101101111010100
27465,0000001101101111010101
19511,000000110110111101011
27446,00000011011011110110
9510,00000011011011110111
20398,0000001101101111100
18296,00000011011011111010
11806,00000011011011111011
15486,000000110110111111
2755,00000011011100
5960,0000001101110100
27969,0000001101110101
1614,000000110111011
5974,0000001101111000
27956,0000001101111001
19778,000000110111101
16310,00000011011111
21813,00000011100000
18781,000000111000010
13797,000000111000011
8952,00000011100010
26739,0000001110001100
8363,0000001110001101
2915,0000001110001110
9645,000000111000111100
25008,000000111000111101
5958,00000011100011111
24083,0000001110010000
16034,0000001110010001
5320,000000111001001
15164,00000011100101
15897,0000001110011000
7933,0000001110011001
20356,000000111001101
7951,000000111001110000
12402,000000111001110001
5055,00000011100111001
23794,0000001110011101000
23301,0000001110011101001
2114,0000001110011101010
13644,00000011100111010110
7966,00000011100111010111
8402,000000111001110110000
2971,000000111001110110001
12596,00000011100111011001
6103,0000001110011101101
15654,000000111001110111
18536,00000011100111100
4397,0000001110011110100
5847,0000001110011110101
3351,000000111001111011
12331,0000001110011111
19054,00000011101
17110,000000111100000
20908,000000111100001
4884,00000011110001
1143,0000001111001
13269,0000001111010000
25854,00000011110100010
28671,00000011110100011
15194,000000111101001
20061,00000011110101
3277,000000111101100
15777,000000111101101
23174,0000001111011100
1369,0000001111011101
18730,0000001111011110
18458,000000111101111100
24826,0000001111011111010
15145,0000001111011111011
7585,00000011110111111
17503,000000111110
28179,0000001111110
4548,0000001111111
25844,00000100000
18883,000001000010
11253,000001000011
22048,00000100010000
7308,0000010001000100
27962,0000010001000101
11118,000001000100011
18622,00000100010010
887,00000100010011
9858,000001000101
3845,00000100011
568,00000100100000
17457,00000100100001
3767,00000100100010
6303,00000100100011
829,000001001001
27223,000001001010
6509,000001001011
2390,0000010011
24821,00000101000000
11120,00000101000001
18470,0000010100001
6255,000001010001
26012,000001010010
21292,000001010011
15137,000001010100
20955,000001010101
22513,00000101011
4419,0000010110000
14124,0000010110001
