17051,00000000000000000
7617,00000000000000001
26651,00000000000000010
5683,00000000000000011
26447,000000000000001000
11839,000000000000001001
14128,0000000000000010100
21304,00000000000000101010
22655,00000000000000101011
757,000000000000001011
8864,0000000000000011
28549,00000000000001
4632,00000000000010
16104,0000000000001100
12120,0000000000001101
4604,00000000000011100
4283,00000000000011101
24320,00000000000011110
14597,000000000000111110
26202,000000000000111111
14279,0000000000010000
14190,0000000000010001
14905,000000000001001
18481,00000000000101
12600,00000000000110
21996,00000000000111
27439,00000000001000
26886,00000000001001
26337,0000000000101000
7449,0000000000101001
15271,000000000010101000
8982,000000000010101001
14657,00000000001010101
27228,0000000000101011
3504,00000000001011000
2702,000000000010110010
25025,000000000010110011
11018,000000000010110100
8118,000000000010110101
18203,000000000010110110
4359,000000000010110111
9271,0000000000101110
8829,00000000001011110
28511,00000000001011111
17921,0000000000110
18585,0000000000111
20515,0000000001000000
3285,0000000001000001
11433,000000000100001
13807,000000000100010
27097,0000000001000110
5658,0000000001000111
432,000000000100100
2931,000000000100101
19132,000000000100110
11292,000000000100111
20570,00000000010100
9624,00000000010101
13379,00000000010110
4470,00000000010111
9324,0000000001100
920,00000000011010
20679,00000000011011
17837,000000000111
2987,00000000100
19804,00000000101000
567,00000000101001
13975,0000000010101
24161,000000001011
7894,000000001100
26500,00000000110100000
23376,00000000110100001
22179,0000000011010001
847,0000000011010010
4483,00000000110100110
7334,00000000110100111
28298,000000001101010
23494,0000000011010110
23361,00000000110101110
22933,00000000110101111
18025,000000001101100
25058,000000001101101
22105,000000001101110000
10705,000000001101110001
2068,00000000110111001
8060,0000000011011101
2713,000000001101111
25768,00000000111000
27682,00000000111001
10145,0000000011101
5123,0000000011110000
22116,000000001111000100000
27930,000000001111000100001
25875,00000000111100010001
27794,0000000011110001001
12689,0000000011110001010
918,0000000011110001011
23116,00000000111100011
20217,000000001111001
18963,000000001111010
10092,000000001111011
18822,000000001111100000
12074,000000001111100001
14302,00000000111110001
13671,00000000111110010000
5251,00000000111110010001
28055,00000000111110010010
20237,00000000111110010011
2140,000000001111100101
7196,00000000111110011
15057,00000000111110100
20971,0000000011111010100
20190,0000000011111010101
9548,00000000111110101100
15538,00000000111110101101
5187,0000000011111010111
25098,000000001111101100
2137,00000000111110110100
5178,000000001111101101010
9309,000000001111101101011
27399,000000001111101101100
8582,000000001111101101101
17035,00000000111110110111
4505,00000000111110111
24097,000000001111110
23985,00000000111111100
24329,00000000111111101
24107,00000000111111110
16838,0000000011111111100
2840,0000000011111111101
12964,000000001111111111000000
28399,0000000011111111110000010
18072,0000000011111111110000011
724,000000001111111111000010
3924,000000001111111111000011
3010,0000000011111111110001
19244,000000001111111111001
24801,00000000111111111101
4742,0000000011111111111
11859,00000001000000
4840,000000010000010
12454,0000000100000110
14541,00000001000001110
9943,000000010000011110
13901,0000000100000111110
11800,0000000100000111111
23698,000000010000100
23894,0000000100001010000
11828,00000001000010100010
228,000000010000101000110
7926,000000010000101000111
22998,000000010000101001000
2020,00000001000010100100100
13050,00000001000010100100101
648,0000000100001010010011
10001,000000010000101001010
318,000000010000101001011
10293,00000001000010100110
8416,00000001000010100111
1978,000000010000101010
20956,0000000100001010110
27619,00000001000010101110
21851,00000001000010101111
22565,00000001000010110000
22504,00000001000010110001
25944,0000000100001011001
28405,00000001000010110100000
23031,00000001000010110100001
10105,0000000100001011010001
17411,000000010000101101001
782,00000001000010110101
6969,00000001000010110110
11819,00000001000010110111
12439,00000001000010111
17441,00000001000011000
8417,00000001000011001
16865,0000000100001101
