6012,000000000000
1307,000000000001000
25697,000000000001001000
12801,000000000001001001
14494,0000000000010010100
24130,0000000000010010101
172,000000000001001011
7984,00000000000100110
4933,00000000000100111
12714,0000000000010100
10488,0000000000010101
10666,000000000001011
9518,000000000001100
7127,00000000000110100
15912,00000000000110101
26060,0000000000011011
15650,00000000000111000
6009,00000000000111001
27160,0000000000011101
21528,00000000000111100
9154,00000000000111101
28788,0000000000011111
175,0000000000100
25333,00000000001010
6025,000000000010110
422,00000000001011100
18924,00000000001011101
3410,0000000000101111
7384,00000000001100
1690,00000000001101
8787,0000000000111000
27495,00000000001110010
19060,00000000001110011
13374,000000000011101000
23830,000000000011101001
15659,00000000001110101
8822,0000000000111011000
11627,0000000000111011001
13357,00000000001110110100
9969,00000000001110110101
14782,0000000000111011011
25778,00000000001110111
4739,00000000001111
16082,00000000010000
4283,0000000001000100
15091,00000000010001010
17926,00000000010001011
15133,000000000100011
19657,00000000010010
18861,0000000001001100
7274,0000000001001101
9175,0000000001001110
12286,0000000001001111
21878,0000000001010000
7466,0000000001010001
19335,000000000101001
3879,00000000010101
21939,00000000010110
27399,0000000001011100
12611,0000000001011101
28626,00000000010111100
13656,0000000001011110100000
24116,0000000001011110100001
2613,00000000010111101000100
19660,00000000010111101000101
11720,0000000001011110100011
14692,00000000010111101001
6290,000000000101111010100
18496,000000000101111010101
1657,00000000010111101011
1420,0000000001011110110
27435,0000000001011110111
28245,0000000001011111
11558,000000000110000
7163,000000000110001
19101,000000000110010
10988,000000000110011
1814,00000000011010
7838,00000000011011
3813,000000000111000
23727,000000000111001
3361,000000000111010
27753,00000000011101100
22518,00000000011101101
10417,0000000001110111
11825,00000000011110
16534,000000000111110000000
22244,000000000111110000001
25270,000000000111110000010
28806,000000000111110000011
21193,00000000011111000010000
17963,0000000001111100001000100
22467,0000000001111100001000101
148,000000000111110000100011
13786,00000000011111000010010
11877,000000000111110000100110
24301,000000000111110000100111000
24997,0000000001111100001001110010
6011,00000000011111000010011100110
28488,00000000011111000010011100111
21561,00000000011111000010011101
25627,00000000011111000010011110
9971,000000000111110000100111110
3589,000000000111110000100111111000
24213,000000000111110000100111111001
