2897,0000000000
6190,0000000001000
4048,0000000001001
4104,000000000101
9524,00000000011
10425,0000000010000
7304,000000001000100
20448,000000001000101
22884,00000000100011
17967,000000001001000
3539,00000000100100100
434,00000000100100101
28067,000000001001001100
27756,0000000010010011010
13135,00000000100100110110
4805,000000001001001101110
10267,000000001001001101111
23119,000000001001001110
16048,000000001001001111
18582,00000000100101
28213,00000000100110
7496,00000000100111
16196,00000000101000
4918,000000001010010
7665,000000001010011
12553,000000001010100
4466,0000000010101010
19834,0000000010101011
3358,00000000101011
16102,0000000010110000
23405,0000000010110001
18411,000000001011001
21248,0000000010110100
17688,0000000010110101
23761,0000000010110110
12242,0000000010110111
17912,00000000101110
15327,00000000101111000
2115,00000000101111001
14300,000000001011110100
16120,000000001011110101
28093,00000000101111011
22973,000000001011111
26872,000000001100000000
12299,000000001100000001
1031,00000000110000001
8654,0000000011000001
5858,0000000011000010
20497,0000000011000011
20823,000000001100010
11521,000000001100011
9732,00000000110010
9556,00000000110011
27651,00000000110100
10349,00000000110101
24297,0000000011011
11120,0000000011100
7802,00000000111010000
9423,00000000111010001
10034,00000000111010010
28174,000000001110100110
7867,000000001110100111
17749,0000000011101010000
24597,0000000011101010001
17429,000000001110101001
8846,00000000111010101
18862,000000001110101100
1823,0000000011101011010
27771,0000000011101011011
4067,00000000111010111
2512,0000000011101100
25461,0000000011101101
21390,000000001110111
4884,000000001111000
7464,000000001111001
17146,00000000111101
18133,00000000111110000
18936,00000000111110001
27378,00000000111110010000
15883,0000000011111001000100
11558,0000000011111001000101
7387,000000001111100100011
28315,0000000011111001001
16231,00000000111110010100
527,00000000111110010101
16511,00000000111110010110
618,00000000111110010111
13909,000000001111100110
7880,000000001111100111
929,0000000011111010000
13978,000000001111101000100
3187,000000001111101000101
6763,00000000111110100011
29,00000000111110100100
20923,00000000111110100101
26576,0000000011111010011
6903,00000000111110101
28939,000000001111101100
5963,000000001111101101
14898,000000001111101110000
15513,000000001111101110001
4783,00000000111110111001
23797,00000000111110111010
12547,000000001111101110110
13922,000000001111101110111
12928,0000000011111011110
16471,0000000011111011111
19743,00000000111111000
16612,00000000111111001
14472,0000000011111101
21619,000000001111111
20603,00000001000
5291,0000000100100
23830,0000000100101
15978,000000010011
24083,0000000101000
16837,00000001010010
26053,000000010100110
15190,000000010100111
15215,00000001010100
5267,00000001010101000
6147,00000001010101001
11658,0000000101010101
11117,0000000101010110
1850,00000001010101110
6101,000000010101011110
9736,000000010101011111000
906,0000000101010111110010
10332,000000010101011111001100
5025,000000010101011111001101
10050,000000010101011111001110
20695,000000010101011111001111
2964,00000001010101111101
28147,0000000101010111111
9166,0000000101011000
14850,0000000101011001
23931,000000010101101
27784,000000010101110000
17867,0000000101011100010
17326,0000000101011100011
