6170,000000000000
10264,000000000001
7277,0000000000100
12988,000000000010100
23446,000000000010101
12427,00000000001011
2487,0000000000110
26904,0000000000111
27108,0000000001000
11729,0000000001001
16892,000000000101
21557,0000000001100
7728,0000000001101000
17385,0000000001101001
20837,0000000001101010
27614,0000000001101011
25354,000000000110110
598,000000000110111
25397,000000000111
17096,0000000010000
20374,00000000100010
11361,00000000100011
15667,00000000100100
11414,00000000100101
4686,0000000010011
8764,00000000101
12906,000000001100
15970,000000001101
2298,00000000111
1999,0000000100000
3623,0000000100001
1498,0000000100010
8469,00000001000110
13895,000000010001110
18979,000000010001111
10863,00000001001000000
21625,00000001001000001
940,000000010010000100
1230,000000010010000101
2665,00000001001000011
8740,0000000100100010000
27239,00000001001000100010
20875,000000010010001000110
25966,000000010010001000111
81,000000010010001001
25655,000000010010001010
17732,000000010010001011
13458,000000010010001100
28767,000000010010001101
22900,00000001001000111
2931,000000010010010
27588,000000010010011
13501,000000010010100
13633,0000000100101010
3277,0000000100101011
17179,00000001001011
9917,0000000100110
6574,00000001001110
13350,0000000100111100
22321,0000000100111101
14680,0000000100111110000
28846,0000000100111110001
22957,000000010011111001
19742,00000001001111101
14658,0000000100111111
24463,00000001010
22777,000000010110000
18989,0000000101100010
28775,0000000101100011
4406,00000001011001
264,0000000101101000
13728,000000010110100100
13646,0000000101101001010
10697,0000000101101001011
21165,000000010110100110
2454,0000000101101001110
13367,0000000101101001111
25332,000000010110101000
3430,000000010110101001
13001,00000001011010101
14400,00000001011010110
24999,00000001011010111
18031,000000010110110
28819,000000010110111
20764,000000010111000
26768,000000010111001
14948,000000010111010
13555,0000000101110110
6742,0000000101110111
13499,00000001011110000
8981,000000010111100010000
9752,000000010111100010001
16872,00000001011110001001
15365,0000000101111000101
28709,0000000101111000110
22096,0000000101111000111
4500,0000000101111001
28662,000000010111101000
21097,000000010111101001
1451,00000001011110101
9901,00000001011110110
6374,000000010111101110
19882,000000010111101111
7220,000000010111110
25759,0000000101111110000
19839,0000000101111110001
8993,000000010111111001
10012,000000010111111010
17565,000000010111111011
17822,0000000101111111
15281,0000000110000
6539,0000000110001
26069,0000000110010
4330,0000000110011
887,00000001101000
14992,00000001101001
17283,0000000110101
19414,000000011011
5610,000000011100000
12009,000000011100001
377,00000001110001000
2117,000000011100010010
3245,000000011100010011
12294,0000000111000101
26554,00000001110001100
12885,00000001110001101
10425,00000001110001110
7241,00000001110001111
1322,0000000111001000
23608,0000000111001001
14721,0000000111001010
19267,0000000111001011
14898,0000000111001100
20989,0000000111001101
20350,000000011100111
7114,000000011101000
25474,000000011101001
14107,0000000111010100
12943,0000000111010101
20255,000000011101011
25513,000000011101100
18455,000000011101101
3160,000000011101110
16542,0000000111011110
22549,0000000111011111
23560,000000011110000
13986,000000011110001
584,00000001111001
4591,0000000111101000
1300,00000001111010010
13810,00000001111010011
22677,000000011110101
3036,0000000111101100
12976,000000011110110100
582,000000011110110101
13643,00000001111011011
6690,0000000111101110
12250,00000001111011110
11349,00000001111011111
307,000000011111000
20407,0000000111110010
9117,00000001111100110
1849,00000001111100111
17180,00000001111101
24706,00000001111110
9315,00000001111111000
13275,00000001111111001
452,00000001111111010
14789,000000011111110110
20707,000000011111110111
3772,0000000111111110
1607,0000000111111111
13840,000000100000
5379,000000100001
12122,000000100010
9864,000000100011
14765,0000001001000
26989,000000100100100
23939,000000100100101
1618,00000010010011
1113,00000010010100
12834,000000100101010
16437,000000100101011
14435,0000001001011000
2634,00000010010110010
10758,00000010010110011
5582,000000100101101
4641,00000010010111000
22964,00000010010111001
25728,0000001001011101
1320,000000100101111
7154,00000010011000
23272,00000010011001
15689,00000010011010
4440,00000010011011
26893,000000100111000
19187,000000100111001
19683,00000010011101
18145,00000010011110
28913,00000010011111000
335,00000010011111001
4537,0000001001111101
8201,000000100111111
4347,00000010100000
10072,00000010100001
24937,0000001010001
6052,00000010100100
25749,00000010100101
20812,0000001010011
13985,0000001010100
25092,00000010101010
14252,00000010101011
15418,000000101011000
17519,000000101011001
20909,0000001010110100
14505,0000001010110101
25788,000000101011011
28995,0000001010111
28135,0000001011000
11175,0000001011001
12864,0000001011010
5630,00000010110110
2119,0000001011011100
4555,0000001011011101
17142,000000101101111
