9599,000000000
2009,00000000100
28675,00000000101
16714,00000000110
12172,0000000011100000
17398,0000000011100001
19683,000000001110001000
18720,000000001110001001
5475,00000000111000101
7558,00000000111000110
1834,00000000111000111000
10965,00000000111000111001
18968,0000000011100011101
4250,000000001110001111
20684,0000000011100100
24314,00000000111001010
4641,00000000111001011
13701,0000000011100110
13118,0000000011100111
14780,0000000011101
25833,000000001111000000
16796,000000001111000001
21269,00000000111100001
17911,0000000011110001
20870,0000000011110010
24971,0000000011110011
1230,000000001111010
22218,0000000011110110
691,0000000011110111
1636,0000000011111000
22357,0000000011111001
14547,00000000111110100
24029,00000000111110101
11739,00000000111110110
28288,00000000111110111
11803,00000000111111
16912,0000000100000
17840,0000000100001
4877,000000010001
8083,000000010010000
20997,000000010010001
27198,00000001001001
23502,00000001001010
10292,00000001001011
3764,000000010011
22036,0000000101000
11981,0000000101001
2093,000000010101
6594,000000010110
8921,000000010111
4161,0000000110000000
27999,0000000110000001
9453,000000011000001
5123,000000011000010
3542,000000011000011
12020,000000011000100
18264,000000011000101
18626,0000000110001100
20986,0000000110001101
13796,000000011000111
24625,00000001100100
9661,000000011001010
24655,000000011001011
9654,0000000110011
27368,0000000110100
1095,0000000110101
2567,00000001101100
17871,0000000110110100
27738,00000001101101010
24101,00000001101101011
15623,000000011011011
6164,0000000110111
5832,000000011100
5381,000000011101
7949,000000011110
5195,000000011111
27614,0000001000
14669,00000010010
19293,00000010011
23259,000000101000
17996,000000101001
3893,000000101010
11353,000000101011
13846,0000001011000
10613,0000001011001
21800,000000101101000
1883,000000101101001
20168,000000101101010
24881,000000101101011
20865,000000101101100
10724,0000001011011010
15259,0000001011011011
28618,00000010110111
17943,000000101110
9284,000000101111
7059,000000110000
18048,000000110001
13322,00000011001
1297,00000011010000
7318,00000011010001
26393,00000011010010
26857,00000011010011
19606,00000011010100
14325,00000011010101
1949,0000001101011000
16054,000000110101100100
8410,000000110101100101
26773,00000011010110011
12125,000000110101101000
13394,000000110101101001
2728,00000011010110101
9253,00000011010110110
19741,00000011010110111
25362,000000110101110
21926,000000110101111
9564,0000001101100
26511,00000011011010
15359,00000011011011
16881,00000011011100
11768,00000011011101
5552,00000011011110
578,0000001101111100000
27606,0000001101111100001
16051,00000011011111000100
9077,00000011011111000101
12833,0000001101111100011
20759,0000001101111100100
18253,0000001101111100101
21374,000000110111110011
25008,0000001101111101
16266,000000110111111000
7570,000000110111111001
28216,00000011011111101
12575,0000001101111111
22530,0000001110000
3707,000000111000100
5977,00000011100010100
22859,00000011100010101
4956,00000011100010110
2478,000000111000101110
28722,000000111000101111
21067,00000011100011000
5700,00000011100011001
24751,0000001110001101
7992,000000111000111
14976,000000111001000
23476,000000111001001
6452,00000011100101
23418,000000111001100
3895,000000111001101
16301,000000111001110
15151,000000111001111000
13570,000000111001111001
25852,00000011100111101
16421,00000011100111110
1016,00000011100111111
25022,0000001110100
11868,0000001110101
21075,000000111011000
17108,000000111011001
3538,00000011101101
6477,0000001110111
28228,0000001111000
7391,00000011110010
24972,000000111100110
24040,000000111100111
8357,0000001111010
11291,00000011110110
227,000000111101110
12962,00000011110111100
12298,00000011110111101
14940,0000001111011111
18008,0000001111100
22600,000000111110100
17360,000000111110101
16460,000000111110110
9624,000000111110111000
14111,00000011111011100100
14903,00000011111011100101
13595,0000001111101110011
1423,00000011111011101
2101,00000011111011110
8170,00000011111011111
25326,00000011111100
21951,00000011111101
4057,0000001111111
3446,0000010000000000
25070,0000010000000001
22620,000001000000001
17344,000001000000010
395,000001000000011
2011,00000100000010
27463,000001000000110
6793,000001000000111
560,00000100000100000000
16709,00000100000100000001
14747,0000010000010000001
11271,00000100000100000100
21300,00000100000100000101
24846,0000010000010000011
10190,00000100000100001
24883,0000010000010001
18245,0000010000010010000
25084,0000010000010010001
8580,00000100000100100100
6445,00000100000100100101
8429,00000100000100100110
20229,00000100000100100111
13788,000001000001001010
10380,000001000001001011
13562,0000010000010011
5383,0000010000010100
18094,0000010000010101
26445,00000100000101100000
17681,00000100000101100001
7588,0000010000010110001
11816,00000100000101100100
14805,00000100000101100101
15431,0000010000010110011
12710,0000010000010110100
26376,0000010000010110101
10227,000001000001011011
10856,00000100000101110
21805,00000100000101111
8529,00000100000110
12385,00000100000111
20179,0000010000100
20637,00000100001010
13734,00000100001011
23630,0000010000110
384,00000100001110
9318,000001000011110000
2862,000001000011110001
5199,00000100001111001
2556,0000010000111101
1544,0000010000111110
20120,0000010000111111
1238,0000010001000
2133,00000100010010
14804,0000010001001100
7346,0000010001001101
7889,000001000100111
25953,0000010001010
16848,0000010001011
17746,000001000110
27083,000001000111
3409,000001001000
17512,000001001001
28688,000001001010
21761,0000010010110000
6228,0000010010110001
20517,000001001011001000
16887,00000100101100100100
5431,000001001011001001010
9854,000001001011001001011
5917,00000100101100100110
1626,00000100101100100111
11265,00000100101100101
17560,000001001011001100
12360,000001001011001101
22345,000001001011001110
18702,0000010010110011110
21242,00000100101100111110
7132,00000100101100111111
13612,00000100101101
19245,0000010010111
19446,0000010011000
12903,000001001100100
19308,000001001100101
12926,00000100110011
5190,000001001101
10540,00000100111
4384,00000101000
28494,00000101001
25385,0000010101000
25933,000001010100100
28396,000001010100101
25259,000001010100110
25800,000001010100111
7676,0000010101010
26522,00000101010110
27571,00000101010111
26491,00000101011000
23990,000001010110010
14248,0000010101100110000
26392,0000010101100110001
16683,000001010110011001
6054,0000010101100110100
20015,00000101011001101010
18169,0000010101100110101100
20427,00000101011001101011010
16773,000001010110011010110110
20265,000001010110011010110111
13433,000001010110011010111
28559,000001010110011011
15356,00000101011001110
480,000001010110011110
4761,0000010101100111110
22817,00000101011001111110
27277,00000101011001111111
9895,0000010101101000
1414,0000010101101001
23543,00000101011010100
8793,00000101011010101
8292,0000010101101011
20093,0000010101101100000
7247,0000010101101100001
24587,000001010110110001
2014,00000101011011001
823,0000010101101101
12887,000001010110111
1223,000001010111000
11786,00000101011100100
23171,00000101011100101
1050,0000010101110011
10073,000001010111010000
10657,000001010111010001
23667,000001010111010010
1428,000001010111010011
19529,0000010101110101
7757,00000101011101100
18794,00000101011101101
27818,0000010101110111
28875,000001010111100000
19265,0000010101111000010
18957,00000101011110000110
24563,00000101011110000111
20982,0000010101111000100
14239,00000101011110001010
26054,000001010111100010110
3817,00000101011110001011100
21166,00000101011110001011101
22266,0000010101111000101111
4692,0000010101111000110
8663,000001010111100011100
25222,000001010111100011101
17675,00000101011110001111000
20249,00000101011110001111001
16049,0000010101111000111101
18852,00000101011110001111100
7020,00000101011110001111101
27276,0000010101111000111111
20634,00000101011110010
11441,00000101011110011
27589,000001010111101
14902,0000010101111100000
10646,0000010101111100001
16378,00000101011111000100
5153,0000010101111100010100
26565,0000010101111100010101
12827,000001010111110001011
540,0000010101111100011
1699,000001010111110010
24206,0000010101111100110
612,000001010111110011100
24572,000001010111110011101000
28307,000001010111110011101001
28339,00000101011111001110101
9122,0000010101111100111011
15040,00000101011111001111
24413,00000101011111010000
16644,00000101011111010001
15052,0000010101111101001
26617,0000010101111101010
13751,0000010101111101011
21942,000001010111110110000
5528,000001010111110110001
24824,0000010101111101100100
16580,0000010101111101100101
14206,0000010101111101100110
14002,0000010101111101100111
3536,0000010101111101101
6024,000001010111110111
15118,000001010111111000
14336,0000010101111110010000
21153,0000010101111110010001
25251,000001010111111001001
3133,00000101011111100101
12812,0000010101111110011
24250,000001010111111010
8952,0000010101111110110000000
1455,0000010101111110110000001
27813,000001010111111011000001
26347,0000010101111110110000100
14608,0000010101111110110000101
3183,000001010111111011000011
20632,0000010101111110110001
9609,000001010111111011001
26558,00000101011111101101
19605,0000010101111110111
22506,00000101011111110
4170,000001010111111110
12121,000001010111111111
13108,00000101100000000
9494,000001011000000010
18007,000001011000000011
2264,00000101100000010
23489,00000101100000011
7802,000001011000001
22647,000001011000010
22277,000001011000011
12949,0000010110001000
714,0000010110001001
8218,0000010110001010
17964,0000010110001011
2893,000001011000110
2419,000001011000111
8226,0000010110010
26217,0000010110011000
28587,0000010110011001
9652,000001011001101
17798,00000101100111000
1281,00000101100111001
19358,0000010110011101
25335,00000101100111100
25803,00000101100111101
22916,000001011001111100
15516,000001011001111101
14739,000001011001111110
27685,000001011001111111
23071,000001011010000
5694,000001011010001
14607,00000101101001
13969,000001011010100000
24266,000001011010100001
11710,000001011010100010000
27041,000001011010100010001
4737,00000101101010001001
2440,0000010110101000101
17371,000001011010100011
9237,000001011010100100
26679,00000101101010010100
4934,00000101101010010101
13634,0000010110101001011
28413,0000010110101001100
14429,0000010110101001101
22886,0000010110101001110
11651,00000101101010011110
11796,00000101101010011111
17884,0000010110101010
13809,0000010110101011
1341,00000101101011
18288,0000010110110000
16958,00000101101100010
9836,00000101101100011
935,00000101101100100
28894,00000101101100101
23122,00000101101100110
510,00000101101100111
16227,0000010110110100000
23438,0000010110110100001
3281,000001011011010001
19439,000001011011010010
14170,000001011011010011
13793,0000010110110101
22091,00000101101101100
17812,000001011011011010
6434,000001011011011011000
12922,0000010110110110110010
4462,0000010110110110110011
2386,00000101101101101101
5332,0000010110110110111
17669,0000010110110111
8458,000001011011100
19090,00000101101110100
24761,00000101101110101
23177,0000010110111011
20782,000001011011110
10184,000001011011111
3254,00000101110000
3954,00000101110001
15632,00000101110010
4174,00000101110011
11086,00000101110100
23303,00000101110101
24376,000001011101100
27048,000001011101101
22844,00000101110111
24908,00000101111000
703,00000101111001
9365,000001011110100
17258,000001011110101
25534,000001011110110
2448,000001011110111
2342,00000101111100
5188,000001011111010
22589,000001011111011
26423,00000101111110
9820,000001011111110
21431,000001011111111
2668,00000110000000
26002,00000110000001
12876,0000011000001
23532,0000011000010000
25089,0000011000010001
21127,0000011000010010
11553,0000011000010011
27865,0000011000010100
1269,0000011000010101
97,000001100001011
17578,0000011000011000
2374,00000110000110010
10907,000001100001100110
7336,000001100001100111
18797,00000110000110100
53,00000110000110101
859,00000110000110110
17011,000001100001101110
17441,000001100001101111
17621,00000110000111000
10455,0000011000011100100
1573,0000011000011100101
6241,000001100001110011
26829,00000110000111010
6976,00000110000111011
3008,000001100001111
27371,00000110001000000
14104,00000110001000001
16031,0000011000100001
17464,000001100010001
21968,00000110001001
1836,0000011000101000000
12791,000001100010100000100
5895,000001100010100000101
8845,00000110001010000011
19707,000001100010100001000
26414,00000110001010000100100
1385,000001100010100001001010
5052,000001100010100001001011
4663,0000011000101000010011
34,00000110001010000101
2754,0000011000101000011
14950,00000110001010001000
16574,00000110001010001001
26476,0000011000101000101
6212,000001100010100011
20008,0000011000101001000
2531,0000011000101001001
4911,0000011000101001010
6937,0000011000101001011
12085,00000110001010011
7420,00000110001010100
12387,00000110001010101
24427,00000110001010110
9054,00000110001010111000
28738,000001100010101110010
13407,000001100010101110011
15120,0000011000101011101
28534,0000011000101011110
984,0000011000101011111
23207,00000110001011
27761,00000110001100000
27556,00000110001100001
14777,000001100011000100
11158,00000110001100010100000
6376,00000110001100010100001
26146,0000011000110001010001
18146,00000110001100010100100
10668,00000110001100010100101
12600,0000011000110001010011
18991,00000110001100010101
22699,0000011000110001011
1030,00000110001100011
13678,00000110001100100
28728,00000110001100101
11826,0000011000110011
15693,0000011000110100
4101,000001100011010100
5660,000001100011010101
21619,00000110001101011
28838,000001100011011
27803,00000110001110
11177,00000110001111000
4644,00000110001111001
6517,0000011000111101
19869,00000110001111100
24230,000001100011111010
7479,000001100011111011
8366,00000110001111110000
11345,00000110001111110001
17725,0000011000111111001
16200,000001100011111101
14983,000001100011111110
19225,000001100011111111
21037,000001100100000
1227,00000110010000100
12763,00000110010000101
15411,00000110010000110
8889,00000110010000111
6692,000001100100010000
7349,0000011001000100010
10427,0000011001000100011
19890,0000011001000100100
28095,000001100100010010100
18108,0000011001000100101010
27801,0000011001000100101011
6666,000001100100010010110
2860,00000110010001001011100
20966,00000110010001001011101
8720,000001100100010010111100
22543,000001100100010010111101
4427,00000110010001001011111
22973,000001100100010011000
27068,000001100100010011001
1936,00000110010001001101
12509,000001100100010011100
28202,000001100100010011101
24911,00000110010001001111
11572,0000011001000101
534,00000110010001100
20523,00000110010001101000
5693,00000110010001101001
8896,0000011001000110101
14244,0000011001000110110
985,0000011001000110111
26903,00000110010001110000
16670,00000110010001110001
23430,0000011001000111001
24245,0000011001000111010
7708,0000011001000111011
11777,0000011001000111100
735,00000110010001111010
23907,00000110010001111011
11438,00000110010001111100
10109,000001100100011111010
4909,000001100100011111011
17714,0000011001000111111
4826,000001100100100
26515,000001100100101
21375,00000110010011
12820,00000110010100
13889,000001100101010
15636,000001100101011
13024,0000011001011000000
15884,0000011001011000001
12573,000001100101100001
15214,00000110010110001
1212,0000011001011001
16436,000001100101101
3682,000001100101110
9850,000001100101111
21041,000001100110000
16356,0000011001100010000
19179,000001100110001000100
16675,000001100110001000101
27071,000001100110001000110
8830,000001100110001000111
15297,000001100110001001
27279,00000110011000101
2825,0000011001100011
26122,000001100110010
10802,000001100110011000
12256,0000011001100110010
18106,0000011001100110011
1108,00000110011001101
9651,00000110011001110000
12319,0000011001100111000100
10990,0000011001100111000101
28320,000001100110011100011
19057,00000110011001110010000
22902,00000110011001110010001
787,000001100110011100100100
21689,000001100110011100100101
20671,0000011001100111001001100
7738,00000110011001110010011010
22964,00000110011001110010011011
1531,000001100110011100100111
15314,00000110011001110010100
27390,00000110011001110010101
23816,0000011001100111001011
20954,0000011001100111001100
3615,0000011001100111001101
3533,000001100110011100111
8690,000001100110011101
16074,0000011001100111100
15142,00000110011001111010
28393,000001100110011110110
2466,000001100110011110111
14745,000001100110011111
7606,00000110011010
19445,000001100110110
1746,0000011001101110
11240,000001100110111100
18918,00000110011011110100
15472,00000110011011110101
10838,0000011001101111011
21206,00000110011011111
14233,0000011001110
18466,0000011001111
18964,0000011010000
8915,00000110100010000
3796,00000110100010001
21117,0000011010001001
1994,000001101000101
20657,00000110100011
18735,00000110100100
6697,000001101001010000
23132,000001101001010001
7805,00000110100101001
22551,0000011010010101
8029,0000011010010110
26106,00000110100101110000
23552,00000110100101110001
6564,0000011010010111001
6936,000001101001011101
21815,00000110100101111
12792,0000011010011
24043,0000011010100
2687,000001101010100
24246,000001101010101000
5921,000001101010101001
26853,00000110101010101000
26241,000001101010101010010
26198,000001101010101010011
17147,0000011010101010101
14101,0000011010101010110
1503,0000011010101010111
17237,00000110101010110
3604,00000110101010111
7000,000001101010110
759,000001101010111000
3291,000001101010111001
3256,00000110101011101
13515,0000011010101111000
5738,000001101010111100100
4119,0000011010101111001010
10759,00000110101011110010110
15899,00000110101011110010111
4424,00000110101011110011
2524,000001101010111101
4864,0000011010101111100
4891,0000011010101111101000
14444,00000110101011111010010
19634,00000110101011111010011
10812,000001101010111110101
12642,00000110101011111011
25150,0000011010101111110
28188,0000011010101111111
11076,000001101011
21853,00000110110000
19703,0000011011000100
1965,00000110110001010000
10719,00000110110001010001
3178,0000011011000101001
26033,000001101100010101
22763,00000110110001011
22718,000001101100011
18161,000001101100100
