4394,0000000000
10146,0000000001
27808,000000001000
9027,00000000100100
7497,000000001001010
6372,0000000010010110
25987,0000000010010111
23025,0000000010011
22072,00000000101
6602,0000000011000
15608,000000001100100
27449,00000000110010100
5801,00000000110010101
1174,0000000011001011000
9767,0000000011001011001
4717,000000001100101101
25347,00000000110010111
16768,00000000110011
7363,0000000011010000000
27017,00000000110100000010
26528,0000000011010000001100
24073,0000000011010000001101
2897,000000001101000000111
10537,000000001101000001
8708,00000000110100001
9146,00000000110100010
22940,00000000110100011
20223,000000001101001
14407,0000000011010100
1220,0000000011010101
5808,0000000011010110
28472,0000000011010111
28899,0000000011011
23921,0000000011100
3384,0000000011101
28398,0000000011110
16628,0000000011111
12571,0000000100000
17101,0000000100001
1513,000000010001
27136,000000010010
14361,000000010011
8066,00000001010
16211,00000001011
9378,000000011000
7250,000000011001
14786,00000001101
28010,0000000111000
338,0000000111001
20420,00000001110100
6862,00000001110101
15159,0000000111011
9381,0000000111100
14466,00000001111010
2696,00000001111011
14897,0000000111110
14771,0000000111111
17899,0000001000
23553,0000001001000
6964,0000001001001
12706,000000100101
27277,00000010011
16683,00000010100000
639,00000010100001
169,0000001010001
17855,00000010100100
19058,00000010100101
17112,0000001010011
13614,0000001010100
21002,0000001010101
22168,00000010101100
6304,00000010101101
28064,0000001010111
6138,000000101100
12378,00000010110100
24407,0000001011010100
19754,0000001011010101
6338,000000101101011
28854,00000010110110
11493,00000010110111
15185,0000001011100
27591,0000001011101
1634,000000101111
4486,00000011000000
16650,00000011000001
2438,0000001100001
18296,0000001100010
3773,00000011000110
11437,00000011000111000
15145,00000011000111001
14060,0000001100011101
26635,0000001100011110
9542,0000001100011111
13331,000000110010000
24529,000000110010001
4234,00000011001001
28723,00000011001010
9508,00000011001011
1315,00000011001100
9537,00000011001101
4195,00000011001110
3409,00000011001111
84,000000110100000
15140,000000110100001
19020,00000011010001
7549,0000001101001
27702,000000110101
11519,0000001101100
27792,0000001101101
23415,0000001101110
26734,0000001101111
