22581,0000000000
410,0000000001
21535,00000000100
17386,00000000101
8780,0000000011
16510,000000010
8870,000000011000
1391,000000011001
23473,000000011010
19906,000000011011
20666,00000001110
18844,0000000111100
16324,00000001111010000
449,000000011110100010
1215,000000011110100011
21259,000000011110100100
6713,000000011110100101
22300,00000001111010011000
13621,00000001111010011001
23082,0000000111101001101
10228,000000011110100111
23310,000000011110101
10017,00000001111011
402,0000000111110
9018,0000000111111
27667,0000001000000
3144,00000010000010
9208,00000010000011
12420,000000100001
20425,0000001000100
1627,0000001000101
24483,000000100011
28127,000000100100
25331,000000100101
17939,000000100110
12359,00000010011100
13418,00000010011101
20522,00000010011110
24296,00000010011111
13856,00000010100000
27109,00000010100001
3145,0000001010001
12620,000000101001
22181,000000101010
28772,000000101011
14543,0000001011000
14285,00000010110010
20324,00000010110011
6401,0000001011010
13260,0000001011011
13674,000000101110
7744,000000101111
4529,0000001100000
27553,0000001100001
9517,000000110001000
12424,000000110001001
21077,000000110001010
5121,000000110001011
16541,00000011000110
1672,00000011000111
25677,00000011001000
24912,00000011001001
25231,0000001100101
25053,000000110011000
13176,000000110011001
3580,00000011001101
21083,0000001100111
28304,00000011010000
23791,000000110100010
3800,000000110100011000
13507,000000110100011001
20073,00000011010001101
27744,0000001101000111
15439,0000001101001
27985,000000110101000
27696,000000110101001
26544,0000001101010100
15026,000000110101010100
20506,000000110101010101
1923,00000011010101011
25481,0000001101010110
20298,0000001101010111
28868,0000001101011
24018,0000001101100
23773,0000001101101
7185,0000001101110
27835,00000011011110
18138,0000001101111100
356,0000001101111101
5130,000000110111111
26794,0000001110000
14185,0000001110001
28322,00000011100100
27211,00000011100101
28461,0000001110011
20699,000000111010
18978,0000001110110
6513,00000011101110
25082,00000011101111
17032,0000001111000
15004,0000001111001
4502,00000011110100
2440,00000011110101
12142,00000011110110000
19152,000000111101100010
204,000000111101100011
17093,0000001111011001
22600,0000001111011010
27874,0000001111011011
11872,00000011110111
11914,000000111110
21159,00000011111100
4898,00000011111101
28094,00000011111110
12096,0000001111111100
24145,0000001111111101
26832,000000111111111
11103,0000010000
16863,00000100010
4117,000001000110
88,000001000111
13893,0000010010000000
10926,0000010010000001
25919,000001001000001
11057,00000100100001
20744,00000100100010
26573,00000100100011
11816,0000010010010
9095,0000010010011
5796,000001001010
4455,0000010010110
7752,0000010010111
5808,00000100110000
11865,00000100110001
14490,00000100110010
23376,00000100110011
21974,000001001101000
22742,000001001101001
25897,00000100110101
16856,00000100110110
19342,000001001101110
19430,0000010011011110
6619,00000100110111110
21326,00000100110111111
9956,000001001110000
10076,00000100111000100
24063,00000100111000101
18033,0000010011100011
21786,000001001110010
27703,000001001110011
25168,000001001110100
24708,0000010011101010
2604,0000010011101011
15224,0000010011101100
13852,0000010011101101
22333,000001001110111
12701,00000100111100
25866,00000100111101
12781,00000100111110
21782,00000100111111000
18011,00000100111111001
14927,00000100111111010
17672,00000100111111011
15063,000001001111111
26759,00000101000000
26895,00000101000001
25074,0000010100001
27217,00000101000100
12581,00000101000101
23332,00000101000110
11942,0000010100011100
14765,0000010100011101
8999,000001010001111
6391,000001010010000
24977,000001010010001
9522,000001010010010
6994,00000101001001100
20782,00000101001001101
20891,0000010100100111
3740,00000101001010
16228,0000010100101100
25245,0000010100101101
18308,000001010010111
14841,00000101001100
10016,00000101001101
