26768,0000000000
25440,000000000100000000
24029,00000000010000000100
11312,00000000010000000101
7365,0000000001000000011
15050,00000000010000001
17721,00000000010000010
6894,00000000010000011
17552,00000000010000100
21200,00000000010000101
18680,0000000001000011
4715,000000000100010
23204,0000000001000110000
5194,00000000010001100010
26700,00000000010001100011
19940,000000000100011001
23060,0000000001000110100000
14782,0000000001000110100001
18781,000000000100011010001
15965,00000000010001101001
26637,0000000001000110101
1822,000000000100011011
21774,000000000100011100
13342,000000000100011101
3160,000000000100011110
410,0000000001000111110
14824,0000000001000111111
1982,000000000100100000
18847,000000000100100001
16131,000000000100100010
20905,000000000100100011
4316,00000000010010010
1824,00000000010010011
25756,0000000001001010
17456,0000000001001011
6095,0000000001001100
24199,0000000001001101
6453,0000000001001110
20357,0000000001001111000
28620,00000000010011110010
12270,00000000010011110011
3838,000000000100111101000
26475,0000000001001111010010
471,0000000001001111010011
27445,00000000010011110101
2918,00000000010011110110
21030,00000000010011110111
27752,00000000010011111
20406,000000000101000
7424,0000000001010010
5601,0000000001010011
22992,00000000010101000
11445,000000000101010010
14311,000000000101010011
7130,00000000010101010
15442,0000000001010101100
24835,0000000001010101101
16227,0000000001010101110
11222,0000000001010101111
7422,000000000101011
8685,00000000010110
12945,000000000101110
8076,0000000001011110
22325,0000000001011111
16895,0000000001100
3295,00000000011010
16971,00000000011011
7030,00000000011100
7356,000000000111010
22554,0000000001110110
2289,0000000001110111
27325,00000000011110000
25666,000000000111100010
2608,00000000011110001100
6487,0000000001111000110100
3268,0000000001111000110101
27179,00000000011110001101100
19265,00000000011110001101101
16,0000000001111000110111
21730,00000000011110001110
2216,0000000001111000111100
2586,0000000001111000111101
16152,0000000001111000111110
13386,00000000011110001111110
212,00000000011110001111111
28213,0000000001111001
1285,00000000011110100
10820,00000000011110101
25514,000000000111101100000
19839,000000000111101100001
5681,000000000111101100010
5859,00000000011110110001100
12413,0000000001111011000110100
13693,0000000001111011000110101
10455,000000000111101100011011
27178,0000000001111011000111
13147,000000000111101100100
13115,000000000111101100101
15828,0000000001111011001100
26625,00000000011110110011010
18050,00000000011110110011011
15370,000000000111101100111
16493,00000000011110110100
4296,000000000111101101010
22299,000000000111101101011
22249,0000000001111011011000
22333,000000000111101101100100
1969,000000000111101101100101
13891,00000000011110110110011
18901,00000000011110110110100
21269,00000000011110110110101
22409,00000000011110110110110
17025,000000000111101101101110000
12915,000000000111101101101110001
27755,00000000011110110110111001
20355,0000000001111011011011101
11594,000000000111101101101111
27658,00000000011110110111
17546,000000000111101110
3203,000000000111101111
22405,00000000011111000
19182,00000000011111001
17404,0000000001111101
19633,000000000111111000000
22436,000000000111111000001
12574,00000000011111100001
12177,0000000001111110001
22909,000000000111111001
25220,0000000001111110100
26890,000000000111111010100
25203,000000000111111010101
15289,0000000001111110101100
16340,0000000001111110101101
523,0000000001111110101110
1769,00000000011111101011110
21689,0000000001111110101111100
6450,0000000001111110101111101
14900,000000000111111010111111
20483,000000000111111011
26150,00000000011111110
5329,0000000001111111100
2348,00000000011111111010
18662,00000000011111111011
13410,000000000111111111
22373,0000000010000
27400,0000000010001
15413,0000000010010
1228,0000000010011
2475,00000000101
19375,00000000110000
26687,00000000110001
7801,0000000011001000
10087,000000001100100100
11604,000000001100100101
23904,00000000110010011
726,000000001100101
18769,000000001100110
3983,000000001100111
21627,000000001101000
2402,000000001101001
1359,000000001101010
19025,0000000011010110
19883,00000000110101110
25207,000000001101011110
14778,0000000011010111110
12877,0000000011010111111
17907,000000001101100
3526,0000000011011010
25162,0000000011011011
10992,000000001101110000
5605,000000001101110001
15373,000000001101110010
28375,0000000011011100110
17221,00000000110111001110
13562,0000000011011100111100
9685,0000000011011100111101
3702,000000001101110011111
22096,00000000110111010
5978,00000000110111011
12192,000000001101111
19793,000000001110000000
8506,000000001110000001
23361,00000000111000001000000
11971,00000000111000001000001
9507,0000000011100000100001
19711,000000001110000010001
27701,00000000111000001001
10920,0000000011100000101
24405,0000000011100000110
8274,0000000011100000111
15273,000000001110000100
12089,00000000111000010100
6174,00000000111000010101
25388,00000000111000010110
16305,00000000111000010111
23565,0000000011100001100000
27109,0000000011100001100001
2004,000000001110000110001
13978,00000000111000011001
1533,0000000011100001101
17628,0000000011100001110
7845,00000000111000011110
15298,000000001110000111110
8920,0000000011100001111110
4240,0000000011100001111111
15043,0000000011100010
20876,0000000011100011
13567,000000001110010
24106,000000001110011
6213,000000001110100
22429,0000000011101010
17619,0000000011101011
21778,00000000111011
25895,000000001111000
19888,000000001111001
23171,00000000111101
23891,0000000011111000
22577,00000000111110010000
16238,000000001111100100010
11617,000000001111100100011
15967,0000000011111001001
276,000000001111100101
2963,00000000111110011000
3151,00000000111110011001
2613,0000000011111001101
10589,0000000011111001110
18712,0000000011111001111
4472,0000000011111010
1744,000000001111101100
20661,0000000011111011010
594,000000001111101101100
15424,000000001111101101101
15708,00000000111110110111
27592,00000000111110111
2728,0000000011111100
8848,00000000111111010
23754,00000000111111011
12244,00000000111111100
21147,00000000111111101
15812,00000000111111110
22903,00000000111111111
7063,000000010000
3215,000000010001
26451,00000001001
2988,00000001010000
23082,0000000101000100
3199,000000010100010100
13955,000000010100010101
2541,000000010100010110
25997,000000010100010111
19002,0000000101000110
9987,0000000101000111
12778,00000001010010
20947,00000001010011
17032,000000010101000
18,0000000101010010
16819,0000000101010011
3239,000000010101010
24245,000000010101011
13099,000000010101100000
27710,000000010101100001
13761,00000001010110001
15247,0000000101011001
21168,000000010101101
19411,000000010101110
16347,0000000101011110
16417,0000000101011111
24845,000000010110
7186,000000010111
9050,0000000110000000
6025,00000001100000010
17802,00000001100000011
16019,000000011000001
15846,00000001100001
11976,000000011000100
12704,000000011000101
26018,00000001100011
14767,00000001100100000
14887,00000001100100001
1101,00000001100100010
17953,0000000110010001100
10817,0000000110010001101
26726,000000011001000111
20113,000000011001001000
297,000000011001001001
8567,000000011001001010
7940,000000011001001011
22474,00000001100100110
27531,00000001100100111
18780,0000000110010100000
12631,0000000110010100001
1615,000000011001010001
24581,00000001100101001
4180,0000000110010101
11163,000000011001011000
5230,0000000110010110010000
22575,0000000110010110010001
24,000000011001011001001
6911,00000001100101100101000
11762,00000001100101100101001
23599,0000000110010110010101
24229,000000011001011001011
15222,000000011001011001100
2456,000000011001011001101
1134,00000001100101100111
26395,00000001100101101
7475,0000000110010111
10842,0000000110011000
6006,0000000110011001
18675,000000011001101
13196,000000011001110
18142,00000001100111100
21840,000000011001111010
7262,000000011001111011
13434,00000001100111110
18988,00000001100111111
5723,000000011010
12112,00000001101100
4926,0000000110110100
5481,0000000110110101
15877,000000011011011
19445,000000011011100
16892,000000011011101
22556,00000001101111
5802,0000000111000
414,0000000111001
13457,0000000111010
25126,00000001110110
19925,000000011101110
7407,000000011101111
10052,0000000111100
26835,0000000111101
