14160,0000000000000
16275,0000000000001
2344,000000000001
18457,0000000000100
2741,00000000001010
5444,00000000001011000
24605,000000000010110010
27503,000000000010110011
20261,0000000000101101
11120,000000000010111
18872,0000000000110000
2434,0000000000110001
8402,000000000011001
3690,00000000001101
48,00000000001110
1100,00000000001111
2506,00000000010000000
2057,000000000100000010
5383,000000000100000011
22244,0000000001000001
24853,000000000100001
6708,000000000100010
11044,0000000001000110
27614,0000000001000111
8811,00000000010010
18199,00000000010011
9051,000000000101
24660,0000000001100
4044,00000000011010
11126,0000000001101100
9141,0000000001101101
18944,0000000001101110
6531,0000000001101111
21689,0000000001110
11852,00000000011110
22581,00000000011111
25718,00000000100000
17564,00000000100001
16685,00000000100010
8817,00000000100011000
18887,000000001000110010
17307,000000001000110011
10017,0000000010001101
9571,000000001000111
25220,000000001001000
12724,000000001001001
20168,00000000100101
25911,0000000010011
19122,000000001010
10236,0000000010110
11834,000000001011100
2056,000000001011101
13300,00000000101111
1259,000000001100
2933,000000001101
25764,00000000111
8516,000000010000
7350,000000010001
10295,00000001001
15891,00000001010
6360,00000001011
26267,00000001100
3246,00000001101000
23868,00000001101001
8963,00000001101010
25895,00000001101011
1733,0000000110110000000
25268,00000001101100000010
23925,00000001101100000011
9919,0000000110110000010
973,0000000110110000011
27679,00000001101100001
95,00000001101100010
20670,000000011011000110
17650,0000000110110001110
11378,00000001101100011110
16901,00000001101100011111
27476,00000001101100100000
13514,00000001101100100001
19026,00000001101100100010
25714,000000011011001000110
24670,000000011011001000111
21653,0000000110110010010
24100,0000000110110010011
14696,00000001101100101
10884,0000000110110011000
11278,00000001101100110010
12031,0000000110110011001100
323,0000000110110011001101
18693,000000011011001100111
27484,00000001101100110100
22035,00000001101100110101
2123,0000000110110011011
3429,000000011011001110
10693,000000011011001111
16233,000000011011010
20118,00000001101101100
18480,00000001101101101
17360,0000000110110111
1003,0000000110111000
2988,0000000110111001
26891,000000011011101000
23472,000000011011101001
9810,00000001101110101
24892,000000011011101100
22398,000000011011101101
13423,00000001101110111
8072,00000001101111
11639,000000011100000
13507,000000011100001
20805,00000001110001000
11540,00000001110001001
12512,0000000111000101
21807,0000000111000110
20739,0000000111000111
20979,0000000111001
20178,000000011101000
2780,000000011101001
23536,00000001110101
11110,00000001110110000
2293,00000001110110001
22483,0000000111011001
9818,000000011101101
28434,000000011101110000
26615,00000001110111000100
26043,00000001110111000101
3219,0000000111011100011
5455,00000001110111001
28159,000000011101110100
7272,000000011101110101
16932,00000001110111011
24761,0000000111011110
9116,0000000111011111
11089,00000001111000000
18663,000000011110000010
19838,000000011110000011
27546,0000000111100001
19076,000000011110001
23846,00000001111001
10316,00000001111010
12090,00000001111011000
8134,00000001111011001
22931,00000001111011010
13682,00000001111011011
4506,000000011110111
13887,000000011111000
25639,00000001111100100000
1462,00000001111100100001
26762,00000001111100100010
22996,00000001111100100011
20781,0000000111110010010
7785,0000000111110010011
15095,00000001111100101
22690,000000011111001100
5854,0000000111110011010
16800,0000000111110011011
1620,00000001111100111
26038,000000011111010000
2303,000000011111010001
6371,00000001111101001
15374,0000000111110101000
11764,0000000111110101001
26026,000000011111010101
20809,00000001111101011
11857,000000011111011
7885,0000000111111000
21286,0000000111111001
13750,000000011111101
17993,000000011111110000
1027,000000011111110001
16949,00000001111111001
21896,000000011111110100
21976,000000011111110101
24856,0000000111111101100
25300,00000001111111011010
6238,00000001111111011011
267,000000011111110111
24011,0000000111111110000
23445,0000000111111110001
7013,000000011111111001
22542,0000000111111110100
19343,0000000111111110101
6468,0000000111111110110
15334,0000000111111110111
25872,00000001111111110
22654,000000011111111110
14221,0000000111111111110
12361,000000011111111111100
27882,000000011111111111101
1812,000000011111111111110
18896,000000011111111111111
27345,0000001000000
9017,00000010000010
574,00000010000011
23792,000000100001
565,00000010001000
14818,00000010001001
3720,000000100010100
18845,000000100010101
18842,000000100010110
4547,0000001000101110
14093,0000001000101111
11300,000000100011
19919,000000100100
19121,000000100101
15226,00000010011
15166,00000010100
1631,0000001010100
10937,0000001010101
23954,000000101011
22842,000000101100
28187,000000101101
7348,000000101110
15285,0000001011110
12570,0000001011111
22618,0000001100000
24596,00000011000010000
3814,00000011000010001
24176,0000001100001001
16757,0000001100001010
5432,0000001100001011
22775,0000001100001100
20546,0000001100001101
15270,000000110000111
7882,0000001100010
17487,000000110001100
21814,000000110001101
15824,000000110001110
1017,000000110001111
24154,000000110010
17967,000000110011
8925,0000001101000000
4640,0000001101000001
4671,0000001101000010
6874,0000001101000011
2605,0000001101000100
14758,0000001101000101
15751,00000011010001100
24445,000000110100011010
17471,000000110100011011
8421,000000110100011100
5404,00000011010001110100
1736,00000011010001110101
9184,0000001101000111011
14494,000000110100011110
11511,0000001101000111110
21212,0000001101000111111
25511,00000011010010
22683,000000110100110
21167,000000110100111
28313,0000001101010
11132,00000011010110
28977,000000110101110
22832,0000001101011110
22081,00000011010111110
3148,00000011010111111
12249,0000001101100
3038,00000011011010
24984,00000011011011
9377,0000001101110
7665,0000001101111
13798,00000011100000
903,000000111000010000
990,000000111000010001
1071,000000111000010010
5174,000000111000010011
4117,0000001110000101
5097,0000001110000110
12030,0000001110000111
4742,00000011100010
10090,000000111000110
2574,000000111000111
17486,00000011100100000000
14040,00000011100100000001
22487,00000011100100000010
17037,00000011100100000011
18715,0000001110010000010
24089,0000001110010000011
5116,000000111001000010
17246,000000111001000011
14491,000000111001000100
18040,000000111001000101
26374,00000011100100011
5417,0000001110010010
28849,0000001110010011
26621,000000111001010000
21987,000000111001010001
26191,00000011100101001
9179,000000111001010100
11186,000000111001010101
13591,000000111001010110
23093,00000011100101011100
102,00000011100101011101
19062,0000001110010101111
18556,000000111001011
4438,00000011100110
5942,000000111001110
14060,00000011100111100
25807,00000011100111101
18076,0000001110011111
8670,00000011101000
26159,000000111010010
17257,000000111010011
15699,0000001110101
28331,00000011101100
10595,00000011101101
26570,0000001110111
13658,00000011110000000
22905,00000011110000001
25510,0000001111000001
1124,000000111100001000
9382,00000011110000100100
16548,00000011110000100101
12892,00000011110000100110
6453,0000001111000010011100
20402,0000001111000010011101
21351,000000111100001001111
4931,00000011110000101
747,00000011110000110
10471,000000111100001110
21917,000000111100001111
13965,000000111100010000
10336,0000001111000100010
2127,0000001111000100011000
20438,0000001111000100011001
15835,000000111100010001101
94,00000011110001000111
20023,00000011110001001
1054,0000001111000101
16523,000000111100011
18122,000000111100100
14813,0000001111001010
9450,00000011110010110
3804,00000011110010111
189,00000011110011
24452,00000011110100
12294,00000011110101
28458,00000011110110000
11849,000000111101100010
12602,0000001111011000110
17616,0000001111011000111
10370,0000001111011001
18218,00000011110110100
8448,000000111101101010
9630,000000111101101011
15497,000000111101101100
18225,000000111101101101
3644,00000011110110111000
15864,00000011110110111001
16945,00000011110110111010
28503,00000011110110111011000
23114,00000011110110111011001
22461,0000001111011011101101
26832,000000111101101110111
17648,0000001111011011110
5632,000000111101101111100
11709,00000011110110111110100
16819,000000111101101111101010
5269,000000111101101111101011
5832,0000001111011011111011
2119,00000011110110111111
12755,00000011110111000
4164,00000011110111001
28337,00000011110111010000
3465,00000011110111010001
5396,0000001111011101001
17763,000000111101110101
15577,000000111101110110
26627,000000111101110111
15146,00000011110111100
24421,0000001111011110100
5002,0000001111011110101
18571,0000001111011110110
25528,00000011110111101110
14747,00000011110111101111
28065,0000001111011111
6426,00000011111000
26815,000000111110010
28738,000000111110011
8392,00000011111010
6314,0000001111101100
19142,0000001111101101
9036,000000111110111
25368,0000001111110
14767,0000001111111
12640,0000010000000
2304,00000100000010
21510,000001000000110
14521,00000100000011100
11433,00000100000011101
24663,0000010000001111
8996,00000100000100
4420,00000100000101
18560,0000010000011
3107,00000100001000
14885,000001000010010
13713,000001000010011
1336,000001000010100
24764,0000010000101010
1581,000001000010101100
20048,000001000010101101
18276,00000100001010111
360,000001000010110
311,000001000010111
16010,00000100001100
19249,00000100001101
20821,00000100001110
9338,00000100001111
4302,000001000100
26274,0000010001010
19652,000001000101100
23099,000001000101101
17146,00000100010111
12697,00000100011000
8249,00000100011001
15070,000001000110100
8607,000001000110101
13716,00000100011011
25606,0000010001110
21065,000001000111100
3886,000001000111101
27848,000001000111110
371,00000100011111100
5064,00000100011111101
23742,0000010001111111
590,00000100100
17847,00000100101000
22179,000001001010010
17586,0000010010100110
23657,00000100101001110
2554,00000100101001111
24545,0000010010101
21852,000001001011
21627,0000010011000
18393,0000010011001
850,0000010011010
7268,0000010011011
12485,00000100111000
3525,0000010011100100
2319,000001001110010100
24880,000001001110010101
16273,00000100111001011
21104,0000010011100110
20288,0000010011100111
24579,00000100111010
21891,0000010011101100
20374,0000010011101101
24265,000001001110111
26629,000001001111000
21795,000001001111001
994,000001001111010
27580,000001001111011
2962,00000100111110
26652,000001001111110
9232,000001001111111
9175,00000101000000
28875,00000101000001
6220,0000010100001
12944,000001010001
1725,00000101001000
483,00000101001001
27340,00000101001010
21622,00000101001011
26795,00000101001100
1349,00000101001101
28421,0000010100111
2571,000001010100
12402,000001010101
3639,00000101011000
13588,00000101011001
15386,0000010101101
20501,0000010101110
1639,0000010101111
25745,00000101100000
10699,00000101100001
21108,00000101100010
13748,00000101100011
22465,000001011001000
4166,000001011001001
19602,00000101100101
1954,0000010110011
25004,00000101101
9617,00000101110
6881,00000101111
7692,0000011000
12520,0000011001
4770,0000011010000
6199,0000011010001
8840,000001101001
14587,00000110101000
22799,000001101010010
12715,000001101010011
17223,000001101010100
19606,000001101010101
21160,00000110101011
3137,000001101011000
2433,000001101011001
27481,000001101011010
5891,0000011010110110000
17911,0000011010110110001
21806,000001101011011001
23009,00000110101101101000
9347,00000110101101101001
27394,0000011010110110101
13013,000001101011011011
11520,0000011010110111
25786,00000110101110
6733,00000110101111
23986,0000011011000
4867,0000011011001
28466,000001101101000
10502,0000011011010010
19864,00000110110100110
26799,000001101101001110
8204,000001101101001111
20722,0000011011010100000000
28150,0000011011010100000001
2466,000001101101010000001
403,00000110110101000001
28638,0000011011010100001
915,000001101101010001
25541,000001101101010010
2837,000001101101010011
17725,0000011011010101
22078,000001101101011
4114,000001101101100
12906,000001101101101
21966,000001101101110
24280,000001101101111
3151,000001101110
11846,000001101111
16803,00000111000
12146,00000111001
9325,0000011101
12632,000001111
17711,00001000000000
23785,00001000000001
5608,0000100000001
8719,0000100000010
24662,0000100000011
16760,0000100000100
13579,0000100000101
6919,000010000011
27030,000010000100
14288,00001000010100
3636,000010000101010
14798,000010000101011
16940,00001000010110
6365,00001000010111
13235,00001000011000
27361,00001000011001000
24067,00001000011001001
18582,0000100001100101
20878,0000100001100110000
25616,0000100001100110001
21532,000010000110011001
20324,00001000011001101
6389,0000100001100111
17994,00001000011010
965,0000100001101100
6534,0000100001101101
23903,0000100001101110
905,000010000110111100
16152,00001000011011110100
1218,00001000011011110101
25397,0000100001101111011
24808,00001000011011111
7691,000010000111000
19881,0000100001110010
5261,0000100001110011
16355,0000100001110100
22560,0000100001110101
26887,000010000111011
1285,000010000111100
4233,000010000111101
24347,0000100001111100
13349,0000100001111101
28245,0000100001111110
1607,0000100001111111
24694,0000100010000
25096,0000100010001
27475,0000100010010
3289,00001000100110
24202,0000100010011100
7206,0000100010011101
20253,00001000100111100
15370,00001000100111101
20912,00001000100111110
27168,000010001001111110
19947,000010001001111111
22160,0000100010100000
19686,0000100010100001
10085,0000100010100010
6763,0000100010100011
18420,00001000101001
9038,0000100010101000
22910,0000100010101001
27728,000010001010101000
561,000010001010101001
14145,00001000101010101
2883,00001000101010110
6399,00001000101010111
11007,000010001010110
20960,000010001010111
20474,0000100010110
24885,0000100010111
24512,000010001100
13024,0000100011010
9146,0000100011011
254,00001000111
10034,00001001000000
16002,00001001000001
12314,000010010000100
27416,000010010000101
20872,000010010000110
11771,000010010000111
15008,000010010001000
963,000010010001001
7623,000010010001010
22316,000010010001011
8120,0000100100011000
3806,0000100100011001
25148,0000100100011010
23355,00001001000110110
7001,0000100100011011100
21266,0000100100011011101
21949,0000100100011011110
23372,0000100100011011111
4643,0000100100011100
19967,0000100100011101
4387,000010010001111000
21100,000010010001111001
662,00001001000111101
7254,00001001000111110
22237,00001001000111111
26555,0000100100100
10703,0000100100101
17199,00001001001100
3952,000010010011010
13803,000010010011011
28723,0000100100111
10032,000010010100000000
25897,000010010100000001
8420,00001001010000001
19474,0000100101000001
22698,000010010100001
1329,0000100101000100
21209,0000100101000101
8517,0000100101000110
2008,0000100101000111
6487,00001001010010000
22381,00001001010010001
14251,000010010100100100
4494,000010010100100101
5104,00001001010010011
1010,000010010100101000
27726,000010010100101001
15461,00001001010010101
167,0000100101001011
19445,000010010100110
14048,000010010100111
20027,0000100101010
4447,000010010101100000
9748,00001001010110000100
22723,00001001010110000101
20937,0000100101011000011
4097,00001001010110001
19380,0000100101011001000
18370,000010010101100100100
4838,000010010101100100101
6433,0000100101011001001100
7693,0000100101011001001101
26522,000010010101100100111
27961,000010010101100101
2489,0000100101011001100
21818,0000100101011001101
13531,0000100101011001110
23399,00001001010110011110
8788,00001001010110011111
22875,000010010101101000
9730,000010010101101001
10614,00001001010110101
17132,0000100101011011000
5899,0000100101011011001
27841,0000100101011011010000
22944,0000100101011011010001
15176,000010010101101101001000
13614,000010010101101101001001
10246,00001001010110110100101
1244,0000100101011011010011
17352,0000100101011011010100
5301,0000100101011011010101
25388,000010010101101101011
769,0000100101011011011
19953,00001001010110111000
424,00001001010110111001
15965,00001001010110111010
25210,000010010101101110110
20127,000010010101101110111
8723,000010010101101111
20040,000010010101110000
7881,0000100101011100010
14230,000010010101110001100
17946,000010010101110001101
9858,0000100101011100011100
9272,0000100101011100011101
5213,000010010101110001111
7973,00001001010111001
20361,00001001010111010
10041,00001001010111011
18821,0000100101011110
11173,00001001010111110000
19614,00001001010111110001
6450,0000100101011111001
1851,0000100101011111010
27710,00001001010111110110
17299,00001001010111110111
13125,000010010101111110
14213,000010010101111111
26928,00001001011000
28894,000010010110010
18356,000010010110011
20480,00001001011010
9701,00001001011011
27079,0000100101110
26400,00001001011110
16341,0000100101111100
945,0000100101111101
10454,0000100101111110
16167,0000100101111111
12374,00001001100000
19169,00001001100001000
7742,00001001100001001
19945,0000100110000101
13086,00001001100001100
3230,000010011000011010
21992,000010011000011011
17542,00001001100001110
22253,00001001100001111000
7503,00001001100001111001
7122,000010011000011110100
22059,000010011000011110101
12267,00001001100001111011
14717,000010011000011111
16620,00001001100010
27171,00001001100011000
22579,0000100110001100100
11347,0000100110001100101
13363,000010011000110011000
21957,000010011000110011001
18413,00001001100011001101
25453,0000100110001100111
28067,000010011000110100
9889,000010011000110101000
967,000010011000110101001
8836,00001001100011010101
13425,0000100110001101011
12915,000010011000110110
11960,000010011000110111
2934,000010011000111
15545,0000100110010
21686,00001001100110
14590,000010011001110000
14301,000010011001110001
17261,00001001100111001
12702,00001001100111010
253,00001001100111011
8094,000010011001111000
25008,0000100110011110010
3884,0000100110011110011
19891,0000100110011110100
1737,00001001100111101010
26235,00001001100111101011
25679,00001001100111101100
14768,0000100110011110110100
3061,0000100110011110110101
26835,000010011001111011011
28907,0000100110011110111
17787,000010011001111100
12998,000010011001111101
19569,000010011001111110
18066,00001001100111111100
10319,00001001100111111101
2474,0000100110011111111
23568,00001001101000
4562,000010011010010
1886,000010011010011
7951,000010011010100000
528,00001001101010000100
15197,00001001101010000101
11356,0000100110101000011
26820,00001001101010001
638,00001001101010010
5488,00001001101010011
26821,0000100110101010
8799,0000100110101011
16327,00001001101011000
12341,00001001101011001
9192,0000100110101101
28195,00001001101011100
28224,00001001101011101
28256,0000100110101111
16404,0000100110110000
1950,0000100110110001
21660,0000100110110010
26207,0000100110110011
20165,00001001101101
15273,000010011011100
17745,000010011011101
16546,00001001101111
14421,0000100111000
2653,0000100111001
3824,000010011101000
