28091,00000000000000
26483,00000000000001
7755,0000000000001
28053,000000000001
27805,0000000000100
25851,00000000001010
815,00000000001011
1860,00000000001100
2535,000000000011010
28261,0000000000110110
27249,0000000000110111
25680,0000000000111000
16337,0000000000111001
18459,000000000011101
17983,000000000011110
11337,000000000011111
10260,00000000010000
416,00000000010001
10180,0000000001001000
2991,0000000001001001
7953,000000000100101
6977,000000000100110
22221,000000000100111
15090,00000000010100
4320,00000000010101
3351,0000000001011
8294,000000000110000
5830,000000000110001
20569,000000000110010000
7860,0000000001100100010
7957,0000000001100100011
4780,00000000011001001
15623,0000000001100101
14765,0000000001100110
9643,00000000011001110
1730,00000000011001111
1300,00000000011010000
5505,000000000110100010
19265,000000000110100011
11510,000000000110100100
11463,000000000110100101
19867,00000000011010011
25370,000000000110101000
14819,000000000110101001
23017,000000000110101010
1782,000000000110101011
20733,0000000001101011000
25201,0000000001101011001
7397,0000000001101011010
18923,00000000011010110110
24405,00000000011010110111
4427,00000000011010111
10823,00000000011011000
6146,000000000110110010
4170,000000000110110011
4050,00000000011011010
12865,000000000110110110
21721,000000000110110111
924,000000000110111
1424,000000000111000
19775,000000000111001
26331,00000000011101
21475,0000000001111
5588,00000000100000
14176,0000000010000100
15153,0000000010000101
9813,000000001000011
11428,000000001000100
19907,000000001000101000
3005,000000001000101001
13645,00000000100010101
28369,0000000010001011
4311,00000000100011000
5637,00000000100011001
26018,00000000100011010
827,00000000100011011
10860,000000001000111000
2148,000000001000111001
22340,000000001000111010
5410,000000001000111011
8917,000000001000111100
27041,000000001000111101
1412,0000000010001111100
12260,0000000010001111101
28928,000000001000111111
25631,00000000100100
27730,00000000100101
19649,0000000010011
16113,000000001010000
10438,000000001010001
19818,00000000101001
914,0000000010101000
2086,0000000010101001
17817,000000001010101
5419,00000000101011
10547,0000000010110
478,0000000010111000
3739,0000000010111001
11802,000000001011101
15234,00000000101111
9957,00000000110000
18275,00000000110001
23015,000000001100100
18056,000000001100101
19909,00000000110011
14736,0000000011010000
23276,0000000011010001
17369,0000000011010010
6713,0000000011010011
8466,00000000110101000
20604,00000000110101001
22565,0000000011010101
5550,000000001101011
1657,0000000011011
10017,000000001110
11383,000000001111000
27825,000000001111001000
15680,0000000011110010010
28216,0000000011110010011
1947,0000000011110010100
20465,00000000111100101010
4125,00000000111100101011
6563,000000001111001011
840,0000000011110011
12650,00000000111101000
14546,000000001111010010
807,000000001111010011
13715,0000000011110101
13512,00000000111101100
9190,000000001111011010
19766,000000001111011011
24275,0000000011110111000
10851,0000000011110111001
20222,000000001111011101
7605,000000001111011110
12467,0000000011110111110
8848,000000001111011111100
15822,000000001111011111101
20352,00000000111101111111000
17871,00000000111101111111001
16291,0000000011110111111101
24894,000000001111011111111
10619,000000001111100
20163,000000001111101
26456,00000000111111
4895,000000010
23365,000000011000
18706,00000001100100
4457,0000000110010100
5226,00000001100101010
20467,000000011001010110
17946,00000001100101011100
5708,00000001100101011101
21945,000000011001010111100
25550,000000011001010111101
4313,000000011001010111110
16306,0000000110010101111110
28775,00000001100101011111110
9415,000000011001010111111110
15818,0000000110010101111111110000
27887,0000000110010101111111110001
9188,000000011001010111111111001
579,00000001100101011111111101
10964,0000000110010101111111111
14753,0000000110010110
9767,0000000110010111
27815,000000011001100
14036,000000011001101
16650,000000011001110000
21368,000000011001110001
6201,00000001100111001
18746,00000001100111010
17478,000000011001110110
5240,0000000110011101110
26090,0000000110011101111
24347,000000011001111
9300,00000001101000000
19863,0000000110100000100
173,0000000110100000101
27722,000000011010000011000
10080,000000011010000011001
21757,000000011010000011010
16335,000000011010000011011
15659,0000000110100000111
7389,0000000110100001
9106,000000011010001000
10910,000000011010001001
15694,0000000110100010100000
6154,0000000110100010100001
24126,000000011010001010001
2303,0000000110100010100100
8515,0000000110100010100101
8093,0000000110100010100110
6562,00000001101000101001110
15237,00000001101000101001111
13905,0000000110100010101
12102,000000011010001011000
2135,000000011010001011001000
27049,0000000110100010110010010
3566,0000000110100010110010011
18709,00000001101000101100101
15035,0000000110100010110011
3265,0000000110100010110100
19463,0000000110100010110101
20887,000000011010001011011
18050,0000000110100010111
22334,0000000110100011000
7321,0000000110100011001
23215,000000011010001101
2636,000000011010001110000
8560,000000011010001110001
26282,00000001101000111001
10452,0000000110100011101
798,0000000110100011110
1772,0000000110100011111
14864,0000000110100100
22133,000000011010010100000
3434,000000011010010100001
21255,00000001101001010001
6803,0000000110100101001000
18904,00000001101001010010010
8301,00000001101001010010011
294,000000011010010100101
22948,00000001101001010011
3006,000000011010010101000
8844,000000011010010101001
317,000000011010010101010
27209,0000000110100101010110
27204,000000011010010101011100000
11641,000000011010010101011100001
20473,000000011010010101011100010
21557,000000011010010101011100011
20329,0000000110100101010111001
23137,000000011010010101011101
12224,00000001101001010101111
5446,000000011010010101100
7610,0000000110100101011010
2355,0000000110100101011011
13553,00000001101001010111
6591,00000001101001011
20451,000000011010011
9634,00000001101010
11203,00000001101011
4335,000000011011000
3855,000000011011001
13876,0000000110110100
10042,000000011011010100
20392,000000011011010101
4910,000000011011010110
28343,0000000110110101110
5620,00000001101101011110
19324,00000001101101011111
528,00000001101101100
19223,00000001101101101
26620,00000001101101110
12723,00000001101101111
11823,0000000110111
15534,000000011100
6075,000000011101
12218,0000000111100
314,0000000111101
20302,000000011111000
16979,000000011111001
28060,00000001111101
19723,000000011111100
22708,0000000111111010
9315,0000000111111011000
13606,0000000111111011001
20442,0000000111111011010
25253,00000001111110110110
24367,00000001111110110111
17873,00000001111110111000
14899,00000001111110111001
1578,00000001111110111010
472,00000001111110111011
23565,0000000111111011110
14921,0000000111111011111
8849,00000001111111000
4611,000000011111110010
26530,0000000111111100110
24842,0000000111111100111
3626,0000000111111101
4186,0000000111111110
4110,0000000111111111
3166,000000100
27921,00000010100
19364,0000001010100000000000
25747,0000001010100000000001
5257,000000101010000000001
10673,00000010101000000001
3921,000000101010000000100
10913,000000101010000000101
22452,00000010101000000011
18761,000000101010000001
16746,00000010101000001
26777,00000010101000010
13796,00000010101000011
19319,000000101010001
16869,000000101010010000
2505,0000001010100100010
3445,00000010101001000110
24075,00000010101001000111
9017,00000010101001001
19219,0000001010100101000
12595,000000101010010100100
27338,000000101010010100101
1977,00000010101001010011
15517,000000101010010101
17806,0000001010100101100
170,0000001010100101101
11917,000000101010010111
8128,0000001010100110
6901,00000010101001110
9203,000000101010011110
9985,000000101010011111
6988,000000101010100
19311,000000101010101000
19393,000000101010101001
28462,00000010101010101
3642,00000010101010110
27033,00000010101010111
15839,0000001010101100
12610,0000001010101101000
21896,00000010101011010010
24843,000000101010110100110
28152,0000001010101101001110
24597,0000001010101101001111
7201,000000101010110101
1598,00000010101011011
25483,000000101010111
11131,000000101011000
832,000000101011001
14467,000000101011010
27670,0000001010110110
10857,000000101011011100
7156,000000101011011101
18418,0000001010110111100000
21834,000000101011011110000100
2952,0000001010110111100001010
25519,0000001010110111100001011
3361,00000010101101111000011
9363,00000010101101111000100
6177,00000010101101111000101
2503,0000001010110111100011
5655,000000101011011110010
10643,0000001010110111100110
22790,00000010101101111001110
24751,000000101011011110011110
27685,000000101011011110011111
11535,00000010101101111010
6572,00000010101101111011000
28823,000000101011011110110010
17338,000000101011011110110011000
7633,000000101011011110110011001
25016,00000010101101111011001101
12042,0000001010110111101100111
15769,000000101011011110110100000
7530,0000001010110111101101000010
11829,0000001010110111101101000011
17795,00000010101101111011010001
7356,00000010101101111011010010
27147,000000101011011110110100110
13038,000000101011011110110100111
18313,000000101011011110110101
25581,00000010101101111011011
2189,000000101011011110111
12162,000000101011011111
26788,0000001010111
17341,000000101100
288,000000101101
18475,000000101110
10496,00000010111100
2523,000000101111010
28449,000000101111011
25647,000000101111100
25373,000000101111101
2816,0000001011111100
1111,0000001011111101
21223,000000101111111
17986,000000110
21658,000000111
18545,000001000000000
16122,000001000000001
8719,000001000000010000
10090,000001000000010001
28466,00000100000001001
24446,0000010000000101000
24736,0000010000000101001
514,00000100000001010100
19385,00000100000001010101
28570,0000010000000101011
6661,00000100000001011
5345,000001000000011000
13813,000001000000011001
14644,000001000000011010
19459,0000010000000110110
8604,0000010000000110111
15948,000001000000011100
8189,000001000000011101000
15307,000001000000011101001
1828,00000100000001110101
3313,0000010000000111011
5847,00000100000001111
3868,000001000000100
5066,000001000000101
11768,00000100000011
28983,0000010000010000
6848,0000010000010001
23001,000001000001001
398,000001000001010000
24430,000001000001010001
8676,00000100000101001
2270,00000100000101010
14178,000001000001010110
19204,000001000001010111
28447,000001000001011
5547,000001000001100
3631,000001000001101000
14808,0000010000011010010
7007,00000100000110100110
18266,0000010000011010011100
10281,0000010000011010011101
1685,000001000001101001111
7455,00000100000110101
19074,0000010000011011000
24733,0000010000011011001
